-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6976,78.57004,108.601776,0.3446241,0.2160371,0.7417102,0.7125114,78.57004,36.970455,5.656,Inf,14,"((0.73475724 + (exp(X4) * -0.1446797)) * log(exp(((0.9926172 * X4) ^ 1.0636889)))) [likelihood params: Float32[]]"
2,13003,78.57004,108.601776,0.3446241,0.2160371,0.7417102,0.7125114,78.57004,36.970455,5.424,Inf,14,"((0.73475724 + (exp(X4) * -0.1446797)) * log(exp(((0.9926172 * X4) ^ 1.0636889)))) [likelihood params: Float32[]]"
3,19374,78.57004,108.601776,0.3446241,0.2160371,0.7417102,0.7125114,78.57004,36.970455,5.258,Inf,14,"((0.73475724 + (exp(X4) * -0.1446797)) * log(exp(((0.9926172 * X4) ^ 1.0636889)))) [likelihood params: Float32[]]"
4,25502,75.99238,87.74493,0.27302238,0.15848888,0.7953744,0.78909296,75.99238,35.934586,6.108,Inf,6,"((sqrt(X3) * 0.618103) * X4) [likelihood params: Float32[]]"
5,31409,75.99238,87.74493,0.27302238,0.15848888,0.7953744,0.78909296,75.99238,35.934586,6.348,Inf,6,"((sqrt(X3) * 0.618103) * X4) [likelihood params: Float32[]]"
6,36846,74.53868,89.36442,0.2326418,0.12931758,0.825639,0.82791233,74.53868,35.409504,6.938,Inf,9,"((X4 - 0.29224408) - ((2.2546139 - 2.478345) * X3)) [likelihood params: Float32[]]"
7,42177,73.95564,92.13229,0.21644638,0.1459979,0.83777714,0.8057152,73.95564,35.709747,7.954,Inf,8,"((0.8110235 / exp((X3 * -0.08027903))) * X4) [likelihood params: Float32[]]"
8,47217,73.95564,92.13229,0.21644638,0.1459979,0.83777714,0.8057152,73.95564,35.709747,8.682,Inf,8,"((0.8110235 / exp((X3 * -0.08027903))) * X4) [likelihood params: Float32[]]"
9,52027,73.23509,98.42247,0.19643104,0.1201887,0.8527783,0.8400604,73.23509,35.245182,9.41,Inf,11,"(-0.52506113 + sqrt(((2.0353954 / exp((X3 * -0.20032884))) * X4))) [likelihood params: Float32[]]"
10,56392,73.23509,98.42247,0.19643104,0.1201887,0.8527783,0.8400604,73.23509,35.245182,10.044,Inf,11,"(-0.52506113 + sqrt(((2.0353954 / exp((X3 * -0.20032884))) * X4))) [likelihood params: Float32[]]"
11,60938,73.23509,98.42247,0.19643104,0.1201887,0.8527783,0.8400604,73.23509,35.245182,10.848,Inf,11,"(-0.52506113 + sqrt(((2.0353954 / exp((X3 * -0.20032884))) * X4))) [likelihood params: Float32[]]"
12,65399,73.23509,98.42247,0.19643104,0.1201887,0.8527783,0.8400604,73.23509,35.245182,12.526,Inf,11,"(-0.52506113 + sqrt(((2.0353954 / exp((X3 * -0.20032884))) * X4))) [likelihood params: Float32[]]"
13,69810,73.23509,98.42247,0.19643104,0.1201887,0.8527783,0.8400604,73.23509,35.245182,12.546,Inf,11,"(-0.52506113 + sqrt(((2.0353954 / exp((X3 * -0.20032884))) * X4))) [likelihood params: Float32[]]"
