-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8320,1.3103017e9,1.3103017e9,8.266886e6,1.3017819e7,0.02483064,0.03330183,1.3103017e9,1.0284078e9,5.982,Inf,8,"((X1 * (188.73401 * sqrt(X2))) - -355.178) [likelihood params: Float32[]]"
2,15297,1.138774e9,3.4028235e38,7.1846925e6,1.1577197e7,0.15248716,0.1402818,1.138774e9,9.145987e8,5.816,Inf,6,"(X1 / (1.099568 - log(X1))) [likelihood params: Float32[]]"
3,22885,1.138774e9,3.4028235e38,7.1846925e6,1.1577197e7,0.15248716,0.1402818,1.138774e9,9.145987e8,5.844,Inf,6,"(X1 / (1.099568 - log(X1))) [likelihood params: Float32[]]"
4,30827,1.138774e9,3.4028235e38,7.1846925e6,1.1577197e7,0.15248716,0.1402818,1.138774e9,9.145987e8,6.03,Inf,6,"(X1 / (1.099568 - log(X1))) [likelihood params: Float32[]]"
5,38618,1.138774e9,3.4028235e38,7.1846925e6,1.1577197e7,0.15248716,0.1402818,1.138774e9,9.145987e8,6.546,Inf,6,"(X1 / (1.099568 - log(X1))) [likelihood params: Float32[]]"
6,46533,1.1387379e9,3.4028235e38,7.184465e6,1.1577606e7,0.15251404,0.1402514,1.1387379e9,9.1463104e8,6.596,Inf,6,"(5.5089974 / (1.1003674 - log(X1))) [likelihood params: Float32[]]"
7,53874,1.1387379e9,3.4028235e38,7.184465e6,1.1577606e7,0.15251404,0.1402514,1.1387379e9,9.1463104e8,7.004,Inf,6,"(5.5089974 / (1.1003674 - log(X1))) [likelihood params: Float32[]]"
8,61562,1.1387379e9,3.4028235e38,7.184465e6,1.1577606e7,0.15251404,0.1402514,1.1387379e9,9.1463104e8,7.122,Inf,6,"(5.5089974 / (1.1003674 - log(X1))) [likelihood params: Float32[]]"
9,69063,1.1387379e9,3.4028235e38,7.184465e6,1.1577606e7,0.15251404,0.1402514,1.1387379e9,9.1463104e8,7.392,Inf,6,"(5.5089974 / (1.1003674 - log(X1))) [likelihood params: Float32[]]"
10,77378,1.1387379e9,3.4028235e38,7.184465e6,1.1577606e7,0.15251404,0.1402514,1.1387379e9,9.1463104e8,7.928,Inf,6,"(5.5089974 / (1.1003674 - log(X1))) [likelihood params: Float32[]]"
