-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8432,1.3206495e9,1.3206495e9,8.3321715e6,1.3005929e7,0.01712948,0.034184754,1.3206495e9,1.0274685e9,6.58,Inf,5,"((X2 * 151.52704) * X1) [likelihood params: Float32[]]"
2,15638,1.3072796e9,1.3072796e9,8.2478195e6,1.299417e7,0.027079761,0.035057962,1.3072796e9,1.0265396e9,6.1,Inf,8,"((X1 * (exp(4.6824427) * X2)) + 388.93365) [likelihood params: Float32[]]"
3,22822,1.3072796e9,1.3072796e9,8.2478195e6,1.299417e7,0.027079761,0.035057962,1.3072796e9,1.0265396e9,5.73,Inf,8,"((X1 * (exp(4.6824427) * X2)) + 388.93365) [likelihood params: Float32[]]"
4,30389,1.3072773e9,1.3072773e9,8.247805e6,1.2994114e7,0.02708149,0.035062134,1.3072773e9,1.0265351e9,5.78,Inf,7,"((X1 * (108.05902 * X2)) + 388.78223) [likelihood params: Float32[]]"
5,37408,1.3052305e9,1.3052305e9,8.234891e6,1.2990239e7,0.028604805,0.035349905,1.3052305e9,1.026229e9,6.16,Inf,11,"((X1 * (128.7014 * X2)) - (-514.4612 - (X1 * -103.25212))) [likelihood params: Float32[]]"
6,45160,1.3052305e9,1.3052305e9,8.234891e6,1.2990239e7,0.028604805,0.035349905,1.3052305e9,1.026229e9,6.604,Inf,11,"((X1 * (128.7014 * X2)) - (-514.4612 - (X1 * -103.25212))) [likelihood params: Float32[]]"
7,52546,1.3052305e9,1.3052305e9,8.234891e6,1.2990239e7,0.028604805,0.035349905,1.3052305e9,1.026229e9,7.984,Inf,11,"((X1 * (128.7014 * X2)) - (-514.4612 - (X1 * -103.25212))) [likelihood params: Float32[]]"
8,60174,1.2727658e9,1.2727658e9,8.0300665e6,1.2741263e7,0.052766085,0.05383873,1.2727658e9,1.00655994e9,8.808,Inf,13,"((X1 * ((X1 * 1.9456724) * (364.15894 - (X1 * 87.335655)))) + -37.78508) [likelihood params: Float32[]]"
9,68802,1.1880792e9,1.1880792e9,7.4957665e6,1.2077167e7,0.11579263,0.10315424,1.1880792e9,9.540963e8,9.926,Inf,19,"((X1 * ((X1 - (2.2746413 - (X1 * -0.40802628))) * (1570.5753 - (-249.65932 - (X1 * -942.12463))))) + 928.66144) [likelihood params: Float32[]]"
10,77576,1.1642497e9,1.1642497e9,7.3454225e6,1.1757089e7,0.13352734,0.12692308,1.1642497e9,9.288102e8,10.808,Inf,13,"(X1 * (X1 * (-1742.6633 - (X1 * (-1443.2428 - (X1 * -251.61232)))))) [likelihood params: Float32[]]"
11,86813,1.1642495e9,1.1642495e9,7.345421e6,1.1757089e7,0.13352752,0.12692308,1.1642495e9,9.288102e8,12.422,Inf,13,"(X1 * (X1 * (-1742.6606 - (X1 * (-1443.2408 - (X1 * -251.612)))))) [likelihood params: Float32[]]"
12,96153,1.04882554e9,1.04882566e9,6.617194e6,1.0684243e7,0.21942985,0.20659226,1.04882554e9,8.440553e8,13.486,Inf,29,"(X1 * (((X2 - (-795.6663 - (X1 * -97.28845))) - (X1 * (-1.321104 * (((-90.68907 - (X1 * -27.638933)) * -0.0069050337) * (-2194.4902 - (X1 * -687.08325)))))) * X2)) [likelihood params: Float32[]]"
13,106818,1.03731034e9,1.03731046e9,6.5445425e6,1.0589877e7,0.2279998,0.21359986,1.03731034e9,8.366004e8,15.376,Inf,29,"(X1 * (((X2 - (-2084.6228 - (X1 * -463.26028))) - (X1 * (-1.6374245 * (((-94.2849 - (X1 * -27.193052)) * -0.008565948) * (-2354.083 - (X1 * -659.6153)))))) * X2)) [likelihood params: Float32[]]"
14,118133,1.0125274e9,1.01252774e9,6.3881835e6,1.0538352e7,0.2464441,0.21742606,1.0125274e9,8.325299e8,17.464,Inf,49,"(((X1 * (((X2 * ((530.4616 * 1.7717445) - (X3 - (-2.2164854e7 - (X3 * ((-287038.0 / (0.012950702 * X3)) + -1.064036)))))) - (34.67879 - (X1 * 48.91432))) * (X1 - (X1 * (-286.40057 - (X1 * -72.24221)))))) * (((-125991.85 + 125990.89) * X2) + (X2 + -0.014702418))) + 443.85312) [likelihood params: Float32[]]"
15,130812,7.923842e8,7.923843e8,4.9992675e6,8.1229155e6,0.4102819,0.39679545,7.923842e8,6.4171046e8,19.694,Inf,39,"((X1 * -201.07835) + (1.3849269 * ((X1 * (((((X1 * (-0.89688176 * X2)) + ((X2 - 4.8716607) - (X1 * -4.018856))) * -0.016271792) * ((X1 * (-14.0920725 * X2)) - X2)) * (531.8311 - (X1 * 131.01909)))) * X2))) [likelihood params: Float32[]]"
16,144120,5.960309e8,5.9603104e8,3.7604455e6,6.235356e6,0.5564145,0.5369649,5.960309e8,4.9259328e8,22.578,6.805647e35,39,"((X1 * 22.428883) + (17.57939 * ((X1 * (((((X1 * (-0.71118754 * X2)) + ((X2 - 4.1222754) - (X1 * -2.9055648))) * -0.2064563) * ((3.0774622 + (X1 * -0.596117)) - X2)) * (536.59424 - (X1 * 133.98958)))) * X2))) [likelihood params: Float32[]]"
17,158218,5.939922e8,5.939923e8,3.7475828e6,6.158939e6,0.5579318,0.54263955,5.939922e8,4.8655635e8,24.88,Inf,39,"((X1 * 15.0428505) + (18.98058 * ((X1 * (((((X1 * (-0.6736928 * X2)) + ((X2 - 4.0915055) - (X1 * -2.741903))) * -0.21962033) * ((2.835038 + (X1 * -0.51212984)) - X2)) * (536.408 - (X1 * 133.8515)))) * X2))) [likelihood params: Float32[]]"
18,173498,5.939922e8,5.939923e8,3.7475828e6,6.158939e6,0.5579318,0.54263955,5.939922e8,4.8655635e8,27.07,Inf,39,"((X1 * 15.0428505) + (18.98058 * ((X1 * (((((X1 * (-0.6736928 * X2)) + ((X2 - 4.0915055) - (X1 * -2.741903))) * -0.21962033) * ((2.835038 + (X1 * -0.51212984)) - X2)) * (536.408 - (X1 * 133.8515)))) * X2))) [likelihood params: Float32[]]"
19,189572,4.6441994e8,4.6442006e8,2.9300925e6,4.667118e6,0.65436363,0.65342164,4.6441994e8,3.6870246e8,28.834,Inf,37,"(((X2 - 1.7392248) * ((X1 * 2.0918384) * ((X2 * ((X1 - (((X2 - (40.173504 - X2)) - -32.827988) * X2)) * ((X1 * X1) * (16.20217 - (X1 * X1))))) - 44.179207))) + (X2 + 192.57516)) [likelihood params: Float32[]]"
20,205802,4.6441994e8,4.6442006e8,2.9300925e6,4.667118e6,0.65436363,0.65342164,4.6441994e8,3.6870246e8,30.424,Inf,37,"(((X2 - 1.7392248) * ((X1 * 2.0918384) * ((X2 * ((X1 - (((X2 - (40.173504 - X2)) - -32.827988) * X2)) * ((X1 * X1) * (16.20217 - (X1 * X1))))) - 44.179207))) + (X2 + 192.57516)) [likelihood params: Float32[]]"
21,223262,3.080349e8,3.0803507e8,1.9434361e6,3.1145562e6,0.7707505,0.76871425,3.080349e8,2.4605008e8,31.842,Inf,45,"(((X2 - 1.7504379) * ((X1 * (X1 * (X1 - ((408.09747 - 407.3778) * X1)))) * ((X2 * ((X1 - (((X2 - (40.132957 - X2)) - -32.868526) * X2)) * ((X1 * X1) * (16.002905 - (X1 * X1))))) - 7.915875))) + (X2 + 293.84366)) [likelihood params: Float32[]]"
22,240897,3.080349e8,3.0803507e8,1.9434361e6,3.1145562e6,0.7707505,0.76871425,3.080349e8,2.4605008e8,31.852,6.805647e35,45,"(((X2 - 1.7504379) * ((X1 * (X1 * (X1 - ((408.09747 - 407.3778) * X1)))) * ((X2 * ((X1 - (((X2 - (40.132957 - X2)) - -32.868526) * X2)) * ((X1 * X1) * (16.002905 - (X1 * X1))))) - 7.915875))) + (X2 + 293.84366)) [likelihood params: Float32[]]"
