-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7663,1.6842377e9,1.6842377e9,1.0659731e7,8.392095e6,0.023261547,0.023459136,1.6842377e9,6.6717165e8,6.126,Inf,8,"((3158.8406 * sin((X2 * -30.842604))) / 2.3052657) [likelihood params: Float32[]]"
2,14610,1.4312e9,1.4312e9,9.058226e6,7.5503905e6,0.1700055,0.121403515,1.4312e9,6.002562e8,5.4,Inf,9,"(((-1.4881076e7 + X2) / -87949.42) / (X2 - 2.9542837)) [likelihood params: Float32[]]"
3,21182,1.4270063e9,1.4270063e9,9.031684e6,7.523712e6,0.17243749,0.12450796,1.4270063e9,5.9813523e8,5.648,Inf,6,"(exp(X2) / (X2 + -2.9945931)) [likelihood params: Float32[]]"
4,27808,1.4270063e9,1.4270063e9,9.031684e6,7.523712e6,0.17243749,0.12450796,1.4270063e9,5.9813523e8,6.384,Inf,6,"(exp(X2) / (X2 + -2.9945931)) [likelihood params: Float32[]]"
5,34956,1.3576426e9,1.3576426e9,8.592673e6,6.4663805e6,0.21266353,0.2475437,1.3576426e9,5.140774e8,6.83,Inf,11,"((-69.95734 * X2) / ((6.51986 * X1) + (-116.41852 + 96.81508))) [likelihood params: Float32[]]"
6,42241,1.3576426e9,1.3576426e9,8.592673e6,6.4663805e6,0.21266353,0.2475437,1.3576426e9,5.140774e8,7.34,Inf,11,"((-69.95734 * X2) / ((6.51986 * X1) + (-116.41852 + 96.81508))) [likelihood params: Float32[]]"
7,49568,1.3576426e9,1.3576426e9,8.592673e6,6.4663805e6,0.21266353,0.2475437,1.3576426e9,5.140774e8,8.34,Inf,11,"((-69.95734 * X2) / ((6.51986 * X1) + (-116.41852 + 96.81508))) [likelihood params: Float32[]]"
8,57443,1.3576426e9,1.3576426e9,8.592673e6,6.4663805e6,0.21266353,0.2475437,1.3576426e9,5.140774e8,8.996,Inf,11,"((-69.95734 * X2) / ((6.51986 * X1) + (-116.41852 + 96.81508))) [likelihood params: Float32[]]"
9,65461,1.3576426e9,1.3576426e9,8.592673e6,6.4663805e6,0.21266353,0.2475437,1.3576426e9,5.140774e8,10.146,Inf,11,"((-69.95734 * X2) / ((6.51986 * X1) + (-116.41852 + 96.81508))) [likelihood params: Float32[]]"
10,73297,1.3397059e9,1.3397059e9,8.479149e6,6.39677e6,0.22306561,0.25564384,1.3397059e9,5.0854336e8,11.298,Inf,11,"((10331.769 * X2) / ((-84.488335 * X1) + (X2 + 256.7145))) [likelihood params: Float32[]]"
11,81614,1.5809766e8,1.5809771e8,1.0006163e6,1.4338305e6,0.9083147,0.83315325,1.5809766e8,1.1398966e8,12.504,Inf,11,"((X2 + 1.7272898) / ((-14.763112 * X1) + (X2 + 41.28962))) [likelihood params: Float32[]]"
12,90657,1.5808125e8,1.580813e8,1.0005124e6,1.4341665e6,0.90832424,0.8331141,1.5808125e8,1.1401638e8,13.4,Inf,11,"((X2 + -3.9583213) / ((-14.763169 * X1) + (X2 + 41.28945))) [likelihood params: Float32[]]"
13,100144,1.5698698e8,1.5698704e8,993586.6,1.4336058e6,0.90895885,0.83317935,1.5698698e8,1.139718e8,15.08,Inf,13,"(((X2 + -2.9760463) / ((-14.763105 * X1) + (X2 + 41.289604))) * 202.83904) [likelihood params: Float32[]]"
14,109573,1.5698645e8,1.5698651e8,993583.3,1.4315999e6,0.90895915,0.83341277,1.5698645e8,1.1381234e8,16.21,Inf,13,"(((X2 + -2.9760516) / ((-14.763105 * X1) + (X2 + 41.289604))) * 202.7944) [likelihood params: Float32[]]"
15,119107,1.5659002e8,1.5659011e8,991074.25,1.4241339e6,0.90918905,0.83428156,1.5659002e8,1.1321879e8,17.792,Inf,20,"(((X1 / log(1.0495739)) + (((X2 + -2.97497) / ((-14.763109 * X1) + (X2 + 41.289597))) * 177.8)) + X1) [likelihood params: Float32[]]"
16,128772,1.5658843e8,1.5658853e8,991064.2,1.4279424e6,0.90918994,0.8338384,1.5658843e8,1.1352156e8,19.752,Inf,20,"(((X1 / log(1.0494198)) + (((X2 + -2.9749582) / ((-14.763109 * X1) + (X2 + 41.289597))) * 177.86298)) + X1) [likelihood params: Float32[]]"
17,138797,1.4857848e8,1.4857867e8,940368.3,1.3392756e6,0.91383517,0.844156,1.4857848e8,1.0647256e8,21.288,Inf,32,"(((-8.978705 * (exp(4.316834) * -0.713988)) - 117.9856) - (((X2 * -1.207141) + X2) * ((-183802.11 - -183486.78) - (((X2 + -3.0150702) / ((-14.76315 * X1) + (X2 + 41.289467))) * 26.751606)))) [likelihood params: Float32[]]"
18,150348,1.4706762e8,1.4706778e8,930805.9,1.3803864e6,0.91471136,0.8393722,1.4706762e8,1.0974086e8,22.188,Inf,29,"(((980.07574 - 566.3262) - 46.45987) - (((X1 - ((X2 + -63.498215) / ((-14.763058 * X1) + (X2 + 41.289337)))) + -6323.9805) * (exp(sqrt(X1)) * (X2 * -0.002665531)))) [likelihood params: Float32[]]"
19,161936,1.4336235e8,1.4336254e8,907354.8,1.361047e6,0.91686016,0.8416226,1.4336235e8,1.08203384e8,24.562,Inf,45,"(((((-1019.84546 + ((X1 - 1024.3928) + ((((-137.41267 * X1) + (X2 + 2551.4624)) - (X1 + X2)) + X2))) - X2) - (((0.14695477 - -1.3121214) - X2) * -68.76585)) + (((X2 + -2.974801) / ((-14.763109 * X1) + (X2 + 41.289597))) * 177.6796)) + X1) [likelihood params: Float32[]]"
20,174041,1.4336171e8,1.433619e8,907350.8,1.3586666e6,0.9168605,0.84189963,1.4336171e8,1.0801414e8,26.548,Inf,45,"(((((-1019.3964 + ((X1 - 1023.9429) + ((((-137.38719 * X1) + (X2 + 2551.9148)) - (X1 + X2)) + -0.8308319))) - X2) - (((0.15350856 - -1.3186752) - X2) * -67.80823)) + (((X2 + -2.9748113) / ((-14.763109 * X1) + (X2 + 41.289597))) * 177.65991)) + X1) [likelihood params: Float32[]]"
21,187085,1.4336171e8,1.433619e8,907350.8,1.3586666e6,0.9168605,0.84189963,1.4336171e8,1.0801414e8,28.72,Inf,45,"(((((-1019.3964 + ((X1 - 1023.9429) + ((((-137.38719 * X1) + (X2 + 2551.9148)) - (X1 + X2)) + -0.8308319))) - X2) - (((0.15350856 - -1.3186752) - X2) * -67.80823)) + (((X2 + -2.9748113) / ((-14.763109 * X1) + (X2 + 41.289597))) * 177.65991)) + X1) [likelihood params: Float32[]]"
22,199966,1.4336171e8,1.433619e8,907350.8,1.3586666e6,0.9168605,0.84189963,1.4336171e8,1.0801414e8,29.7,Inf,45,"(((((-1019.3964 + ((X1 - 1023.9429) + ((((-137.38719 * X1) + (X2 + 2551.9148)) - (X1 + X2)) + -0.8308319))) - X2) - (((0.15350856 - -1.3186752) - X2) * -67.80823)) + (((X2 + -2.9748113) / ((-14.763109 * X1) + (X2 + 41.289597))) * 177.65991)) + X1) [likelihood params: Float32[]]"
23,213156,1.4336171e8,1.433619e8,907350.8,1.3586666e6,0.9168605,0.84189963,1.4336171e8,1.0801414e8,30.758,Inf,45,"(((((-1019.3964 + ((X1 - 1023.9429) + ((((-137.38719 * X1) + (X2 + 2551.9148)) - (X1 + X2)) + -0.8308319))) - X2) - (((0.15350856 - -1.3186752) - X2) * -67.80823)) + (((X2 + -2.9748113) / ((-14.763109 * X1) + (X2 + 41.289597))) * 177.65991)) + X1) [likelihood params: Float32[]]"
24,226648,1.4335971e8,1.4335989e8,907338.1,1.3587192e6,0.91686165,0.8418935,1.4335971e8,1.0801832e8,31.634,Inf,45,"(((((-1238.3203 + ((X1 - X1) + ((((-136.61392 * X1) + (X2 + 2336.6147)) - (X1 + X2)) + -219.3511))) - X2) - (((-2.5850651 - 1.4192095) - X2) * -67.75374)) + (((X2 + -2.975078) / ((-14.763109 * X1) + (X2 + 41.289597))) * 179.56789)) + X1) [likelihood params: Float32[]]"
25,241188,1.4335971e8,1.4335989e8,907338.1,1.3587192e6,0.91686165,0.8418935,1.4335971e8,1.0801832e8,32.316,Inf,45,"(((((-1238.3203 + ((X1 - X1) + ((((-136.61392 * X1) + (X2 + 2336.6147)) - (X1 + X2)) + -219.3511))) - X2) - (((-2.5850651 - 1.4192095) - X2) * -67.75374)) + (((X2 + -2.975078) / ((-14.763109 * X1) + (X2 + 41.289597))) * 179.56789)) + X1) [likelihood params: Float32[]]"
26,256177,1.4331064e8,1.4331082e8,907027.56,1.3587768e6,0.91689014,0.84188676,1.4331064e8,1.080229e8,33.968,Inf,45,"(((((-1329.2075 + ((X1 - X1) + ((((-136.76057 * X1) + (X2 + 2248.1125)) - (X1 + X2)) + -309.13104))) - X2) - (((35.391003 - -36.412285) - X2) * X2)) + (((X2 + -2.9752283) / ((-14.763109 * X1) + (X2 + 41.289597))) * 180.68188)) + X1) [likelihood params: Float32[]]"
27,272197,1.4331064e8,1.4331082e8,907027.56,1.3587768e6,0.91689014,0.84188676,1.4331064e8,1.080229e8,33.706,Inf,45,"(((((-1329.2075 + ((X1 - X1) + ((((-136.76057 * X1) + (X2 + 2248.1125)) - (X1 + X2)) + -309.13104))) - X2) - (((35.391003 - -36.412285) - X2) * X2)) + (((X2 + -2.9752283) / ((-14.763109 * X1) + (X2 + 41.289597))) * 180.68188)) + X1) [likelihood params: Float32[]]"
28,287753,1.21730376e8,1.21730584e8,770443.6,5.3505595e6,0.92940515,0.3773855,1.21730376e8,4.2536963e8,33.882,Inf,43,"(((-8.436535e7 - (X2 * (2.1422434 * ((((X2 * -2.2327776) * (X1 - -602074.6)) - ((X1 + (X2 * ((X3 - X1) * (X1 * (X2 * -12.777236))))) * 188.74341)) - 1.1307145e7)))) / -7.7644295e6) / (((X1 - 6.802121) * X2) + (X2 + 8.406288))) [likelihood params: Float32[]]"
