-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7702,1.1195119e9,1.1195119e9,7.063165e6,1.1263093e7,0.16682267,0.16360706,1.1195119e9,8.897845e8,5.978,Inf,9,"(sqrt(X3) / ((X2 - X1) + exp(-6.9225125))) [likelihood params: Float32[]]"
2,14581,1.06054675e9,1.06054675e9,6.6911445e6,1.0404303e7,0.21070653,0.22738045,1.06054675e9,8.219401e8,5.488,Inf,5,"(X1 / (X2 + -2.999292)) [likelihood params: Float32[]]"
3,21438,1.024011e9,1.024011e9,6.4606355e6,1.0257075e7,0.23789763,0.23831356,1.024011e9,8.1030906e8,5.634,Inf,9,"(sqrt(X1) / ((X2 - X1) + exp(-7.8623533))) [likelihood params: Float32[]]"
4,28691,1.024011e9,1.024011e9,6.4606355e6,1.0257075e7,0.23789763,0.23831356,1.024011e9,8.1030906e8,5.816,Inf,9,"(sqrt(X1) / ((X2 - X1) + exp(-7.8623533))) [likelihood params: Float32[]]"
5,36498,1.024011e9,1.024011e9,6.4606355e6,1.0257075e7,0.23789763,0.23831356,1.024011e9,8.1030906e8,6.726,Inf,9,"(sqrt(X1) / ((X2 - X1) + exp(-7.8623533))) [likelihood params: Float32[]]"
6,43619,1.024011e9,1.024011e9,6.4606355e6,1.0257075e7,0.23789763,0.23831356,1.024011e9,8.1030906e8,7.418,Inf,9,"(sqrt(X1) / ((X2 - X1) + exp(-7.8623533))) [likelihood params: Float32[]]"
7,51471,1.024011e9,1.024011e9,6.4606355e6,1.0257075e7,0.23789763,0.23831356,1.024011e9,8.1030906e8,7.834,Inf,9,"(sqrt(X1) / ((X2 - X1) + exp(-7.8623533))) [likelihood params: Float32[]]"
8,59716,1.024011e9,1.024011e9,6.4606355e6,1.0257075e7,0.23789763,0.23831356,1.024011e9,8.1030906e8,9.26,Inf,9,"(sqrt(X1) / ((X2 - X1) + exp(-7.8623533))) [likelihood params: Float32[]]"
9,67703,1.024011e9,1.024011e9,6.4606355e6,1.0257075e7,0.23789763,0.23831356,1.024011e9,8.1030906e8,11.944,Inf,9,"(sqrt(X1) / ((X2 - X1) + exp(-7.8623533))) [likelihood params: Float32[]]"
10,76241,1.024011e9,1.024011e9,6.4606355e6,1.0257075e7,0.23789763,0.23831356,1.024011e9,8.1030906e8,13.708,Inf,9,"(sqrt(X1) / ((X2 - X1) + exp(-7.8623533))) [likelihood params: Float32[]]"
