-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7755,1.7094615e9,1.7094615e9,1.0819375e7,8.548641e6,0.008633494,0.0052427053,1.7094615e9,6.796171e8,6.068,Inf,11,"((X2 - -295.43) * (X2 + (-0.062724225 * (X1 - X3)))) [likelihood params: Float32[]]"
2,14519,1.7050596e9,1.7050596e9,1.0791515e7,8.502844e6,0.011186302,0.010571837,1.7050596e9,6.7597626e8,5.772,Inf,9,"(185.54639 - ((X2 + (-246.30342 * X2)) + -184.61484)) [likelihood params: Float32[]]"
3,21621,1.4270723e9,1.4270723e9,9.032101e6,7.523208e6,0.17239928,0.124566615,1.4270723e9,5.9809517e8,5.808,Inf,7,"exp((8.229119 * sin((853.0364 + X2)))) [likelihood params: Float32[]]"
4,29168,1.4270723e9,1.4270723e9,9.032101e6,7.523208e6,0.17239928,0.124566615,1.4270723e9,5.9809517e8,6.142,Inf,7,"exp((8.229119 * sin((853.0364 + X2)))) [likelihood params: Float32[]]"
5,36855,1.4270723e9,1.4270723e9,9.032101e6,7.523208e6,0.17239928,0.124566615,1.4270723e9,5.9809517e8,6.176,Inf,7,"exp((8.229119 * sin((853.0364 + X2)))) [likelihood params: Float32[]]"
6,45100,1.4270723e9,1.4270723e9,9.032101e6,7.523208e6,0.17239928,0.124566615,1.4270723e9,5.9809517e8,5.784,Inf,7,"exp((8.229119 * sin((853.0364 + X2)))) [likelihood params: Float32[]]"
7,53944,1.4270723e9,1.4270723e9,9.032101e6,7.523208e6,0.17239928,0.124566615,1.4270723e9,5.9809517e8,6.324,Inf,7,"exp((8.229119 * sin((853.0364 + X2)))) [likelihood params: Float32[]]"
8,64043,1.4270723e9,1.4270723e9,9.032101e6,7.523208e6,0.17239928,0.124566615,1.4270723e9,5.9809517e8,6.636,Inf,7,"exp((8.229119 * sin((853.0364 + X2)))) [likelihood params: Float32[]]"
9,75156,1.4270723e9,1.4270723e9,9.032101e6,7.523208e6,0.17239928,0.124566615,1.4270723e9,5.9809517e8,7.618,Inf,7,"exp((8.229119 * sin((853.0364 + X2)))) [likelihood params: Float32[]]"
10,86552,1.2477551e9,1.2477551e9,7.897183e6,5.800039e6,0.2763905,0.32508206,1.2477551e9,4.6110326e8,8.674,Inf,11,"exp((8.66541 * sin((((X1 - 0.68547595) * 200.28465) + X2)))) [likelihood params: Float32[]]"
11,99171,6.7872595e8,6.787261e8,4.295732e6,3.556429e6,0.6063872,0.5861584,6.7872595e8,2.8273626e8,11.294,Inf,16,"exp((9.419207 * sin(((((X1 * X2) * 127.2325) + (X2 + 351.4749)) - exp(6.753646))))) [likelihood params: Float32[]]"
12,112405,6.779209e8,6.77921e8,4.2906365e6,3.5404188e6,0.6068541,0.5880214,6.779209e8,2.8146346e8,12.964,Inf,16,"exp((9.421146 * sin(((((X1 * X2) * 127.23262) + (X2 + 351.4721)) - exp(6.753649))))) [likelihood params: Float32[]]"
