Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.8186895007439886,0.7806847611183233,0.8186895007439886,0.7806847611183233,0.16739590230598278,0.23736893586337304
1,sin(x3),2,0.6838896335537086,0.6506800337350728,0.6838896335537086,0.6506800337350728,0.3044868527691832,0.3643672436631247
2,x3 * 0.58725864,3,0.6574781913265897,0.6150361170037707,0.6574781913265897,0.6150361170037707,0.33134718871379254,0.39918687829753285
3,sin(x0 + x1),4,0.6436049106103847,0.6328723574914357,0.6436049106103847,0.6328723574914357,0.34545626225421866,0.3817631091390068
4,0.5098492 * (x3 + x0),5,0.5066730196757193,0.5206045429023438,0.5066730196757193,0.5206045429023438,0.48471547272850146,0.4914346784747837
5,x3 + sin(x0 + x1),6,0.4740699714298137,0.47475267838731666,0.4740699714298137,0.47475267838731666,0.5178726483636943,0.5362261973685971
6,sin(x3) + sin(x0 + x1),7,0.34048760685059554,0.32274892771499175,0.34048760685059554,0.32274892771499175,0.6537254033180944,0.6847147908463735
7,sin(sin(x3)) + sin(x0 + x1),8,0.32196032835057137,0.3034030889569758,0.32196032835057137,0.3034030889569758,0.672567574842488,0.7036132481154853
8,sin(sin(x3)) + sin(sin(x0 + x1)),9,0.3101639139845177,0.2924595338894889,0.3101639139845177,0.2924595338894889,0.6845644832312572,0.7143037283992298
9,sin(x3) - (((x0 + x4) + x1) * -0.29172587),10,0.30412715340057717,0.3000977882623807,0.30412715340057717,0.3000977882623807,0.6907038457055762,0.7068421121993693
10,0.2977997 * (x3 + ((x3 + x4) + (x0 + x1))),11,0.2807193158403794,0.2566587884536702,0.2807193158403794,0.2566587884536702,0.7145095271673091,0.749276565001666
11,sin(x0 + x1) - ((x3 + (x3 + x4)) * -0.27554157),12,0.2394825147930433,0.21445863888738345,0.2394825147930433,0.21445863888738345,0.7564471964504791,0.7905008165476548
12,sin(sin(x0 + x1)) - ((x3 + (x3 + x4)) * -0.27554157),13,0.22669809778312514,0.19805156949784622,0.22669809778312514,0.19805156949784622,0.7694488997573053,0.8065284648521794
13,sin(sin(sin(x0 + x1))) - ((x3 + (x3 + x4)) * -0.27554157),14,0.22608766290124,0.1961082348805816,0.22608766290124,0.1961082348805816,0.7700697097024323,0.808426858955601
14,sin(sin((0.10079564 + x0) + x1)) - (((x3 + x3) + x4) * -0.27554157),15,0.21956312861549634,0.1943155704616167,0.21956312861549634,0.1943155704616167,0.7767051361698765,0.8101780671789005
15,(sin(sin((0.10079564 + x0) + x1)) - ((x3 + (x3 + x4)) * -0.27554157)) - 0.025937378,17,0.21789881120893706,0.19306216226387446,0.21789881120893706,0.19306216226387446,0.7783977406204104,0.8114024897310615
16,sin(x0 + x1) - ((x3 + (((x3 + x4) + -0.26182467) + (-0.116467305 + sin(exp(0.40938184) + x1)))) * -0.27554157),22,0.21229275093437025,0.19035914252876257,0.21229275093437025,0.19035914252876257,0.784099082523882,0.8140430008818336
17,sin(x0 + x1) - ((x3 + (((x3 + x4) + -0.26182467) + (sin(sin(-0.27554157)) + sin(exp(0.40938184) + x1)))) * -0.27554157),24,0.20834419304131105,0.18651618060201094,0.20834419304131105,0.18651618060201094,0.7881147508312873,0.8177970925326515
18,sin(sin(x0 + x1)) - (((((-0.27554157 + x4) + (x3 + x3)) + -0.26182467) + (-0.025471427 + sin(exp(0.40938184) + x1))) * -0.27554157),25,0.19362083578486092,0.16888002279026887,0.19362083578486092,0.16888002279026887,0.8030883489687903,0.8350254060198823
19,sin(sin(sin((0.09206164 + x0) + x1))) - (((((-0.27554157 + x4) + (x3 + x3)) + -0.26182467) + (-0.025471427 + sin(exp(0.40938184) + x1))) * -0.27554157),28,0.18985670533515517,0.1657981004938594,0.18985670533515517,0.1657981004938594,0.8069164552701802,0.8380360574345842
20,sin(sin(sin((0.10079564 + x0) + x1))) - (((((-0.27554157 + -0.025471427) + (x3 + x3)) + -0.26182467) + ((-0.27554157 + x4) + sin(exp(0.40938184) + x1))) * -0.27554157),30,0.1886999268952527,0.16663877254154552,0.1886999268952527,0.16663877254154552,0.8080928945286678,0.8372148263176884
21,-0.17463972 - (((sin(sin(x1 + 4.1205797) + (x0 + 1.9927582)) + ((x1 + ((x0 + 0.20699516) + (x3 + x3))) + ((x4 + -0.56146586) + sin((x0 + x1) + 0.6510496)))) + 0.20651534) * -0.30581582),36,0.1720416500642835,0.1752374880862728,0.1720416500642835,0.1752374880862728,0.8250342984887553,0.828814960055806
