Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.771151591249342,0.8757034952581019,0.771151591249342,0.8757034952581019,0.21389797651218656,0.1504859619500477
1,sin(x3),2,0.6430160350364909,0.7323813385617326,0.6430160350364909,0.7323813385617326,0.3445177160843632,0.2895218168215362
2,x3 * 0.6022088,3,0.608461138659672,0.712903749535676,0.608461138659672,0.712903749535676,0.37974253345032516,0.308416894201724
3,(x3 + x1) * 0.49059597,5,0.48406805065112857,0.6182356868217542,0.48406805065112857,0.6182356868217542,0.506547249022514,0.40025374156610105
4,x3 + sin(x0 + x1),6,0.4609076490983963,0.5009944186831519,0.4609076490983963,0.5009944186831519,0.5301566647742171,0.5139887028421961
5,sin(x3) + sin(x1 + x0),7,0.32507181758690756,0.3535944157625589,0.32507181758690756,0.3535944157625589,0.6686259660439396,0.656980448755853
6,0.6506666 * (sin(x0 + x1) + x3),8,0.29064086000301503,0.3618331039882805,0.29064086000301503,0.3618331039882805,0.7037244417968989,0.6489881530293131
7,0.6506666 * (sin(x0 + (x1 + 0.108523645)) + x3),10,0.28267076189227974,0.3640019386920274,0.28267076189227974,0.3640019386920274,0.7118490574021069,0.6468841811518229
8,sin(x0 + x1) + ((x3 + sin(x4)) * 0.6279016),11,0.27775780652018567,0.25932592333127874,0.27775780652018567,0.25932592333127874,0.7168572609811873,0.748429675691478
9,(x4 * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),12,0.24875569149993604,0.30146531626421147,0.24875569149993604,0.30146531626421147,0.7464216443807061,0.707550535611218
10,((x1 + x4) * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),14,0.23524075789768398,0.28785074376769476,0.23524075789768398,0.28785074376769476,0.7601985940396203,0.7207579403098037
11,((x4 + sin(x4)) * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),15,0.23138541335076238,0.2711921758922006,0.23138541335076238,0.2711921758922006,0.7641286827329054,0.736918304337892
12,(((x4 + x4) + x1) * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),16,0.21407423913799056,0.2502100799207721,0.21407423913799056,0.2502100799207721,0.781775471291771,0.7572728937302596
13,(((x4 + x4) + (x1 + x0)) * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),18,0.20430328444970994,0.2185395966793416,0.20430328444970994,0.2185395966793416,0.7917358569526775,0.7879962153238216
14,(((((0.5874479 + x0) + 1.038178) + x4) + (0.11481748 + ((x1 * x1) * -1.999681))) * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),26,0.19336329556697446,0.22033606757966315,0.19336329556697446,0.22033606757966315,0.8028879410503318,0.7862534710536031
15,((((((x4 + 1.038178) + x0) + 1.038178) + x4) + (x1 + ((x1 * x1) * -1.999681))) * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),28,0.16562301779343855,0.1771595944695911,0.16562301779343855,0.1771595944695911,0.8311660237740691,0.8281386755995571
16,((((((x4 + 1.038178) + (x1 + (x0 + x4))) + 0.6506666) + x4) + (0.28923815 + ((x1 * x1) * -1.999681))) * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),32,0.16443375993828252,0.1721061994937992,0.16443375993828252,0.1721061994937992,0.8323783379506791,0.8330409398876322
17,((((((x4 + 1.038178) + (x0 + (sin(x1) + x4))) + 0.6506666) + x4) + (0.11481748 + ((x1 * x1) * -1.999681))) * 0.108523645) + ((x3 + sin(x0 + x1)) * 0.6279016),33,0.16436237332963796,0.1755324973162185,0.16436237332963796,0.1755324973162185,0.8324511085422751,0.8297171115433964
18,(((((x4 + 0.48900816) + (x1 + -0.84475553)) + -0.035953663) + ((sin((x0 + (x0 * x3)) + 1.5555109) + 0.7295933) + (((x1 + 1.1247946) * x1) * -0.80974317))) * 0.2729575) + ((x3 + sin(x0 + x1)) * 0.71439725),39,0.15110058658992898,0.17922446083000595,0.15110058658992898,0.17922446083000595,0.8459700035422314,0.8261355627087578
