id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,859.987341772187,"t[0]",859.987341772187,1,1.0913595980852416e7,1.0913595980852416e7,8597666.713718075,1.0913595980852416e7,-8.881784197001252e-16,-8.881784197001252e-16,-4.6147996584156026e-4,1.0913595980852416e7,1.0913595980852416e7,8597666.713718075
1,0,(x1 * 368.17517096264925),"(x[:, 1] * t[0])",368.17517096264925,3,1.0837711644519215e7,1.0837711644519215e7,8542249.065397566,1.0837711644519215e7,6.953192739251657e-3,6.953192739251657e-3,5.987155960752388e-3,1.0837714940356081e7,1.0837714940356081e7,8542252.361234432
2,0,(642.7164385047294 * Sqrt(x1)),"(t[0] * np.sqrt(x[:, 1]))",642.7164385047294,4,1.082831259739057e7,1.082831259739057e7,8523795.786462108,1.082831259739057e7,7.814416404222979e-3,7.814416404222979e-3,8.134458870800554e-3,1.0828318142568015e7,1.0828318142568015e7,8523801.331639552
3,0,(x0 * (x1 * 166.21526315789427)),"(x[:, 0] * (x[:, 1] * t[0]))",166.21526315789427,5,1.0656485423241181e7,1.0656485423241181e7,8343204.3489142675,1.0656485423241181e7,2.3558738848525773e-2,2.3558738848525773e-2,2.914885532210676e-2,1.0656492354712987e7,1.0656492354712987e7,8343211.2803860735
4,0,(500.00746840699384 * Sqrt((x0 * x1))),"(t[0] * np.sqrt((x[:, 0] * x[:, 1])))",500.00746840699384,6,1.0656308986509228e7,1.0656308986509228e7,8333445.475340096,1.0656308986509228e7,2.3574905539345603e-2,2.3574905539345603e-2,3.0284439827055865e-2,1.0656318643136702e7,1.0656318643136702e7,8333455.131967571
5,0,(-4256.05725406868 / (-27.118030694878826 - (x1 * x1))),"(t[0] / (t[1] - (x[:, 1] * x[:, 1])))",-4256.05725406868;-27.118030694878826,7,1.1458813304530954e7,1.1458813304530954e7,9048953.999588726,1.1458813304530954e7,-4.9957623924792305e-2,-4.9957623924792305e-2,-5.297520967247604e-2,1.1458824570596341e7,1.1458824570596341e7,9048965.265654113
6,0,(2031.1096373543228 - (Sin(Exp(Exp(Sin((x0 * x1))))) * 2858.195011492359)),"(t[0] - (np.sin(np.exp(np.exp(np.sin((x[:, 0] * x[:, 1]))))) * t[1]))",2031.1096373543228;2858.195011492359,11,8361230.861319995,8361230.861319995,6490641.641834227,8361230.861319995,0.23387022242810362,0.23387022242810362,0.24472102034887944,8361252.2663316345,8361252.2663316345,6490663.046845867
7,0,(10556.048866349998 - (Sin(Exp(Sin(Exp(Sin((x0 * x1)))))) * 11674.220214082163)),"(t[0] - (np.sin(np.exp(np.sin(np.exp(np.sin((x[:, 0] * x[:, 1])))))) * t[1]))",10556.048866349998;11674.220214082163,12,7637978.92556398,7637978.92556398,6025709.040458876,7637978.92556398,0.30014094905431743,0.30014094905431743,0.2988225776602583,7638002.276485768,7638002.276485768,6025732.391380664
8,0,(x0 * ((Sin(Exp(Exp(Sin((x0 * x1))))) * -1718.0168987066359) + 1355.031180245338)),"(x[:, 0] * ((np.sin(np.exp(np.exp(np.sin((x[:, 0] * x[:, 1]))))) * t[0]) + t[1]))",-1718.0168987066359;1355.031180245338,13,5727379.010071262,5727379.010071262,4609634.764495286,5727379.010071262,0.4752069785137927,0.4752069785137927,0.46360307137393286,5727404.306903199,5727404.306903199,4609660.061327224
9,0,(x0 * (x1 * ((Sin(Exp(Sin((x0 * x1)))) * 2580.671125257923) + -1443.7940789184465))),"(x[:, 0] * (x[:, 1] * ((np.sin(np.exp(np.sin((x[:, 0] * x[:, 1])))) * t[0]) + t[1])))",2580.671125257923;-1443.7940789184465,14,5098497.085686919,5098497.085686919,4002511.7102713306,5098497.085686919,0.5328306916774188,0.5328306916774188,0.5342505213827978,5098524.328429006,5098524.328429006,4002538.9530134173
10,0,(x1 * (x0 * ((Sin(Exp(Exp(Sin((x0 * x1))))) * -873.3447933165139) + 785.7018806367256))),"(x[:, 1] * (x[:, 0] * ((np.sin(np.exp(np.exp(np.sin((x[:, 0] * x[:, 1]))))) * t[0]) + t[1])))",-873.3447933165139;785.7018806367256,15,2205900.1535455007,2205900.1535455007,2158865.1417240854,2205900.1535455007,0.7978759560629063,0.7978759560629063,0.7487851661788936,2205929.3421977367,2205929.3421977367,2158894.3303763214
