-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57052,182.30998,196.56354,0.097778544,0.13598703,0.13842583,0.02887541,182.30998,160.38766,7.502,5,"((0.00023547519 * 36.062042) * X49) [likelihood params: Float32[-0.31269556]]"
2,110552,182.30998,196.56354,0.097778544,0.13598703,0.13842583,0.02887541,182.30998,160.38766,6.74,5,"((0.00023547519 * 36.062042) * X49) [likelihood params: Float32[-0.31269556]]"
3,160539,120.68317,148.35428,0.08221622,0.16653414,0.27555305,-0.18927073,120.68317,242.29375,7.202,8,"pdiv(log(abs((-317.5257 + X47)), (2.7249708 + -1.6383103)) [likelihood params: Float32[-0.286734]]"
4,212470,15.570435,33.280632,0.061171226,0.15093854,0.46099067,-0.07789791,15.570435,268.252,7.326,5,"((0.051913954 * X49) + -15.213121) [likelihood params: Float32[-0.24732785]]"
5,265884,15.57019,33.280376,0.061171185,0.15093839,0.46099102,-0.07789683,15.57019,268.25116,8.456,5,"((0.05191363 * X49) + -15.21301) [likelihood params: Float32[-0.24732804]]"
6,316678,15.570099,33.280327,0.061171167,0.15093876,0.4609912,-0.077899456,15.570099,268.2541,9.48,5,"((0.0519138 * X49) + -15.213071) [likelihood params: Float32[-0.24732713]]"
7,374270,-45.846436,-19.859194,0.051465664,0.15899101,0.54651105,-0.13540292,-45.846436,347.95312,10.108,9,"((0.042613454 * X49) + (-19.278135 + (X47 * 0.021333007))) [likelihood params: Float32[-0.22686051]]"
8,434491,-45.846436,-19.859194,0.051465664,0.15899101,0.54651105,-0.13540292,-45.846436,347.95312,11.22,9,"((0.042613454 * X49) + (-19.278135 + (X47 * 0.021333007))) [likelihood params: Float32[-0.22686051]]"
9,495880,-45.846436,-19.859194,0.051465664,0.15899101,0.54651105,-0.13540292,-45.846436,347.95312,12.368,9,"((0.042613454 * X49) + (-19.278135 + (X47 * 0.021333007))) [likelihood params: Float32[-0.22686051]]"
10,566496,-45.84665,-19.864992,0.051465638,0.15899158,0.5465113,-0.13540697,-45.84665,347.95712,13.326,9,"((0.04261665 * X49) + (-19.278429 + (X47 * 0.021330604))) [likelihood params: Float32[-0.22685988]]"
11,639917,-46.107758,-8.229396,0.05142785,0.15935527,0.5468443,-0.1380043,-46.107758,349.48016,13.468,13,"(-19.186708 + ((X28 * -0.00078380964) - ((X47 * -0.021379292) + (-0.042597674 * X49)))) [likelihood params: Float32[0.22677805]]"
12,721217,-46.107758,-8.229396,0.05142785,0.15935527,0.5468443,-0.1380043,-46.107758,349.48016,14.388,13,"(-19.186708 + ((X28 * -0.00078380964) - ((X47 * -0.021379292) + (-0.042597674 * X49)))) [likelihood params: Float32[0.22677805]]"
13,797029,-47.6261,21.793228,0.051208667,0.15808122,0.5487756,-0.12890589,-47.6261,346.66254,15.224,23,"((abs(((5.9568905e-5 * X41) - -2.953744)) ^ -19.535313) * ((-0.046444133 + ((X28 * -2.1393912e-6) - ((X47 * -6.107742e-5) + (-9.772801e-5 * X49)))) * X49)) [likelihood params: Float32[0.22629352]]"
14,875788,-50.99179,20.40405,0.050726138,0.16822973,0.5530274,-0.20137954,-50.99179,385.70612,16.2,21,"(-19.038921 + ((X28 * ((0.0014223112 * X49) + (-0.0059850784 + (X47 * -0.0014456514)))) - ((X47 * -0.21057607) + (0.14202745 * X49)))) [likelihood params: Float32[0.22522472]]"
15,948307,-73.403564,27.134922,0.047626775,0.12981886,0.5803374,0.0729242,-73.403564,270.45737,18.232,32,"((0.048396833 * X49) + (-15.103792 + (pdiv((((3177.9946 * X46) + (((X46 * -95.27067) - 2.9721892) * 2.4968183)) * 0.0010742906), X10) * (log(abs(((-294.51102 - -38.488876) + X47)) + (1.0787436 * -3.6335948))))) [likelihood params: Float32[-0.21795605]]"
16,1019232,-76.76306,22.278889,0.047178973,0.12443304,0.58428323,0.11138594,-76.76306,252.31926,19.312,32,"((0.041825783 * X49) + (-12.807483 + (pdiv((((8270.231 + 8265.868) + (((X46 * -95.28688) - 2.9724548) * 3.115262)) * -0.013333733), X10) * (log(abs(((-294.49158 - -38.508286) + X47)) + (1.0841626 * -3.6359134))))) [likelihood params: Float32[-0.21720862]]"
17,1088172,-96.02814,14.70385,0.044690315,0.12869251,0.606212,0.080967784,-96.02814,285.69098,21.454,34,"((-0.073301636 * X49) + (27.298353 + (pdiv(((((0.2815902 * X49) * X46) + (((X46 * -95.19926) - 2.9712605) * 1.0024498)) + -0.026841236), X10) * (log(abs(((-294.26505 - -38.734837) + X47)) + (1.0670615 * -3.5887423))))) [likelihood params: Float32[-0.21140102]]"
18,1164155,-96.02814,14.70385,0.044690315,0.12869251,0.606212,0.080967784,-96.02814,285.69098,23.472,34,"((-0.073301636 * X49) + (27.298353 + (pdiv(((((0.2815902 * X49) * X46) + (((X46 * -95.19926) - 2.9712605) * 1.0024498)) + -0.026841236), X10) * (log(abs(((-294.26505 - -38.734837) + X47)) + (1.0670615 * -3.5887423))))) [likelihood params: Float32[-0.21140102]]"
19,1237995,-16.814278,-16.814278,0.051552907,0.16229708,0.54574233,-0.15901268,-45.244354,358.69733,25.176,11,"(((-19.555096 + X49) * 0.04401204) + (-19.25351 + (X47 * 0.022340866))) [likelihood params: Float32[0.22705613]]"
20,1317827,-16.814278,-16.814278,0.051552907,0.16229708,0.54574233,-0.15901268,-45.244354,358.69733,25.796,11,"(((-19.555096 + X49) * 0.04401204) + (-19.25351 + (X47 * 0.022340866))) [likelihood params: Float32[0.22705613]]"
21,1394796,-16.814278,-16.814278,0.051552907,0.16229708,0.54574233,-0.15901268,-45.244354,358.69733,25.098,11,"(((-19.555096 + X49) * 0.04401204) + (-19.25351 + (X47 * 0.022340866))) [likelihood params: Float32[0.22705613]]"
22,1478933,-61.75992,-61.75992,0.039947245,0.04847298,0.6480055,0.65383977,-135.91418,-29.978714,23.924,22,"((0.034973554 * X49) + (-10.455232 + (pdiv((X45 - -38.208042), X35) * (log(abs(((-313.63516 - -19.53927) + X47)) + (0.77413845 * -4.070969))))) [likelihood params: Float32[-0.19986832]]"
23,1565215,-61.759827,-61.759827,0.039947245,0.04847298,0.6480055,0.65383977,-135.91422,-29.978714,24.528,22,"((0.034973554 * X49) + (-10.455232 + (pdiv((X45 - -38.208042), X35) * (log(abs(((-313.63516 - -19.53927) + X47)) + (0.77413845 * -4.070969))))) [likelihood params: Float32[-0.1998683]]"
24,1656563,-61.759827,-61.759827,0.039947245,0.04847298,0.6480055,0.65383977,-135.91422,-29.978714,24.874,22,"((0.034973554 * X49) + (-10.455232 + (pdiv((X45 - -38.208042), X35) * (log(abs(((-313.63516 - -19.53927) + X47)) + (0.77413845 * -4.070969))))) [likelihood params: Float32[-0.1998683]]"
25,1750508,-61.759827,-61.759827,0.039947245,0.04847298,0.6480055,0.65383977,-135.91422,-29.978714,23.998,22,"((0.034973554 * X49) + (-10.455232 + (pdiv((X45 - -38.208042), X35) * (log(abs(((-313.63516 - -19.53927) + X47)) + (0.77413845 * -4.070969))))) [likelihood params: Float32[-0.1998683]]"
26,1843302,-76.055466,-76.055466,0.038404346,0.042402666,0.6616007,0.6971897,-149.90463,-56.21237,23.72,24,"((0.043291476 * X49) + (-13.469168 + (pdiv((72.74224 - -110.11791), X35) * (log(abs(((-282.9591 - (X47 * 0.07532745)) + X47)) + (1.0194912 * -2.1564262))))) [likelihood params: Float32[-0.19515473]]"
27,1939769,-76.552826,-76.552826,0.038401287,0.042186756,0.66162765,0.6987316,-149.94534,-57.36989,23.778,24,"((0.043288294 * X49) + (-13.469444 + (pdiv((72.74228 - -110.11795), X35) * (log(abs(((-282.9591 - (X47 * 0.07425849)) + X47)) + (1.0235063 * -2.158324))))) [likelihood params: Float32[-0.19596243]]"
28,2029771,-80.03234,-80.03234,0.03795977,0.04059363,0.66551805,0.7101086,-154.05637,-64.60391,24.388,24,"((0.043495342 * X49) + (-13.530749 + (pdiv((-16.774776 - -21.580399), X35) * (log(abs(((-313.68558 - -19.48881) + X47)) + (X47 + (18.13275 * -16.373764)))))) [likelihood params: Float32[-0.19483274]]"
29,2124637,-80.03234,-80.03234,0.03795977,0.04059363,0.66551805,0.7101086,-154.05637,-64.60391,24.74,24,"((0.043495342 * X49) + (-13.530749 + (pdiv((-16.774776 - -21.580399), X35) * (log(abs(((-313.68558 - -19.48881) + X47)) + (X47 + (18.13275 * -16.373764)))))) [likelihood params: Float32[-0.19483274]]"
30,2218756,-80.03234,-80.03234,0.03795977,0.04059363,0.66551805,0.7101086,-154.05637,-64.60391,24.656,24,"((0.043495342 * X49) + (-13.530749 + (pdiv((-16.774776 - -21.580399), X35) * (log(abs(((-313.68558 - -19.48881) + X47)) + (X47 + (18.13275 * -16.373764)))))) [likelihood params: Float32[-0.19483274]]"
31,2315876,-95.99712,-95.99712,0.037954364,0.040576678,0.6655657,0.71022964,-154.10706,-64.68144,24.222,19,"((0.04343193 * X49) + (-13.507866 + (pdiv((-16.627907 - -21.727268), X35) * ((-282.95767 - (X47 * 0.03779909)) + X47)))) [likelihood params: Float32[-0.19481884]]"
32,2422376,-95.99712,-95.99712,0.037954364,0.040576678,0.6655657,0.71022964,-154.10706,-64.68144,25.154,19,"((0.04343193 * X49) + (-13.507866 + (pdiv((-16.627907 - -21.727268), X35) * ((-282.95767 - (X47 * 0.03779909)) + X47)))) [likelihood params: Float32[-0.19481884]]"
33,2527855,-95.99712,-95.99712,0.037954364,0.040576678,0.6655657,0.71022964,-154.10706,-64.68144,26.37,19,"((0.04343193 * X49) + (-13.507866 + (pdiv((-16.627907 - -21.727268), X35) * ((-282.95767 - (X47 * 0.03779909)) + X47)))) [likelihood params: Float32[-0.19481884]]"
34,2643170,-99.915535,-99.915535,0.0393115,0.08325844,0.65360737,0.4054262,-141.6174,127.72081,26.974,15,"((((-15.285051 + (0.48243842 * X47)) + X49) * 0.05417694) + (-22.690289 + (X1 * -0.023418061))) [likelihood params: Float32[0.19827135]]"
35,2759620,-99.915535,-99.915535,0.0393115,0.08325844,0.65360737,0.4054262,-141.6174,127.72081,27.604,15,"((((-15.285051 + (0.48243842 * X47)) + X49) * 0.05417694) + (-22.690289 + (X1 * -0.023418061))) [likelihood params: Float32[0.19827135]]"
36,2880099,-100.297554,-100.297554,0.037954304,0.040579125,0.6655662,0.7102122,-154.10754,-64.670135,28.93,17,"((0.043391988 * X49) + (-13.493627 + (pdiv(5.1388416, X35) * ((-280.9662 - (X47 * 0.044686582)) + X47)))) [likelihood params: Float32[-0.19481991]]"
37,3006845,-100.45677,-100.45677,0.0377969,0.03934198,0.6669532,0.71904695,-155.58496,-70.427124,29.218,21,"((0.06552699 * X49) + (-21.228033 + (pdiv(0.19374625, X35) * (X49 + (X47 + ((X47 * 24.69311) + (-22.679066 * X49))))))) [likelihood params: Float32[-0.19441393]]"
38,3127787,-106.57791,-106.57791,0.037301254,0.085815266,0.67132056,0.38716716,-160.27756,150.83044,29.244,19,"((0.06552965 * X49) + (-20.585104 + (pdiv(pdiv(((X49 * -0.90911245) + X47), X35), X35) * (2.5459838 * X47)))) [likelihood params: Float32[-0.19313532]]"
39,3242419,-106.57791,-106.57791,0.037301254,0.085815266,0.67132056,0.38716716,-160.27756,150.83044,27.6,19,"((0.06552965 * X49) + (-20.585104 + (pdiv(pdiv(((X49 * -0.90911245) + X47), X35), X35) * (2.5459838 * X47)))) [likelihood params: Float32[-0.19313532]]"
