-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,62758,167.82544,235.43324,0.09387471,0.16224764,0.17282444,-0.1586597,167.82544,213.07547,7.588,22,"pdiv((abs(X33) ^ X50), (log(abs(((abs(X11) ^ X4) * (X10 - X8))) * pdiv(((-0.003823666 * -10100.901) - (X9 * -2.8494093)), X6))) [likelihood params: Float32[0.3063898]]"
2,117793,156.59183,173.17848,0.09095469,0.14119892,0.19855416,-0.008344293,156.59183,176.23846,7.402,5,"((0.02290239 * X46) - 4.7689195) [likelihood params: Float32[0.30158693]]"
3,177508,148.77538,180.61874,0.08897668,0.15848331,0.21598333,-0.13177729,148.77538,212.94215,8.542,11,"(pdiv(((0.037925858 * X20) - (X9 * -0.10898865)), X6) * 17.016651) [likelihood params: Float32[-0.2982896]]"
4,235046,148.77538,180.61874,0.08897668,0.15848331,0.21598333,-0.13177729,148.77538,212.94215,9.704,11,"(pdiv(((0.037925858 * X20) - (X9 * -0.10898865)), X6) * 17.016651) [likelihood params: Float32[-0.2982896]]"
5,306331,110.69557,163.11157,0.079938546,0.15866214,0.29562277,-0.13305438,110.69557,230.07236,12.102,13,"(((-8.320027 + pdiv((X21 - X12), 1.6528086e8)) + (X31 * 0.041237447)) + -2.898152) [likelihood params: Float32[-0.28273392]]"
6,375340,110.695526,164.00197,0.07993853,0.15866202,0.29562283,-0.13305354,110.695526,230.07193,13.672,13,"(((-4.187961 + pdiv((X21 - X12), 1.6528086e8)) + (X31 * 0.041237254)) + -7.0301533) [likelihood params: Float32[-0.28273404]]"
7,450405,105.52727,138.69339,0.0787848,0.16597937,0.30578893,-0.18530893,105.52727,249.13612,17.008,12,"(((-7.5176783 + (X31 * 0.038773347)) + (log(abs(X38) * -0.30727825)) + -2.0958004) [likelihood params: Float32[-0.2806865]]"
8,531733,72.42612,104.41062,0.07178019,0.14508155,0.36750996,-0.0360713,72.42612,217.42531,19.442,12,"(((-2.4879653 + (X31 * 0.036691975)) + (log(abs(X6) * -2.7745836)) + 2.9339125) [likelihood params: Float32[-0.2679171]]"
9,615928,72.42612,104.41062,0.07178019,0.14508155,0.36750996,-0.0360713,72.42612,217.42531,23.45,12,"(((-2.4879653 + (X31 * 0.036691975)) + (log(abs(X6) * -2.7745836)) + 2.9339125) [likelihood params: Float32[-0.2679171]]"
10,709115,72.42612,104.41062,0.07178019,0.14508155,0.36750996,-0.0360713,72.42612,217.42531,24.494,12,"(((-2.4879653 + (X31 * 0.036691975)) + (log(abs(X6) * -2.7745836)) + 2.9339125) [likelihood params: Float32[-0.2679171]]"
11,806517,60.96466,105.782104,0.069502875,0.14109546,0.38757646,-0.0076054335,60.96466,213.27457,25.194,15,"pdiv((-1883.7587 + (((X31 * 1.3102363) - X9) + (1515.6387 + (0.5644273 * X20)))), X6) [likelihood params: Float32[0.26363522]]"
12,910414,53.58548,170.1828,0.06512376,0.12775375,0.42616296,0.08767176,53.58548,151.5484,27.16,34,"pdiv(((-0.011502392 * -10100.901) - 2.9722238), (log(abs(((abs(X11) ^ X4) * (-0.008215455 * -10100.901))) * pdiv((abs(X33) ^ X50), ((-1222.8793 + X5) * pdiv(((-9.100241e-6 * -10100.901) - ((1.5947569e-6 * X47) * X47)), X6))))) [likelihood params: Float32[0.29846585]]"
13,1022184,1.7913513,170.06537,0.058249004,0.17423321,0.48673975,-0.2442522,1.7913513,407.21405,29.776,43,"(((-7.540364 + (X31 * 0.055129293)) + (pdiv(((-511827.9 * -0.059063733) - ((2.8436207e-5 + -10100.901) * -3.051934)), ((0.3889593 * ((X5 + (-74.60958 * 6.295856)) * pdiv(((25.272362 * -23.303919) - -577.2928), X6))) - (X9 * (X4 - -14.512081)))) - (X9 * 0.05297812))) + -2.1184852) [likelihood params: Float32[-0.22509441]]"
14,1140036,-6.733246,208.25464,0.057436436,0.16609673,0.4938997,-0.1861471,-6.733246,324.85406,31.942,49,"(((-7.5399837 + (X31 * 0.056173883)) + (pdiv(((-511827.9 * -0.058915693) - ((2.8435325e-5 + -10100.901) * -3.0519364)), ((0.39556026 * ((X5 + (-74.60958 * ((-0.00072066265 * -10100.901) - (X9 * 0.008764574)))) * pdiv(((25.277487 * -23.309484) - -577.2926), X6))) - (X9 * (X4 - -14.513089)))) - (X9 * 0.057438735))) + -2.1181042) [likelihood params: Float32[-0.24241237]]"
