-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
28,2330930,22.718285,22.718285,0.05581246,0.11096945,0.50820935,0.20753354,-17.021729,166.92183,22.546,15,"((pdiv(X37, 1.2881625) * (1.923377 * -0.07562672)) - (0.15962669 - ((0.05629015 * X49) - 15.212855))) [likelihood params: Float32[-0.23624304]]"
29,2438711,21.662792,21.662792,0.055646304,0.109483875,0.5096735,0.21814245,-18.073273,163.88562,21.292,15,"((pdiv(X37, 1.2881176) * (1.9234084 * -0.076527685)) - (-0.019131085 - ((0.055316556 * X49) - 15.034099))) [likelihood params: Float32[0.23508905]]"
30,2544744,0.10604286,0.10604286,0.04372767,0.09017306,0.61469436,0.35604686,-103.76947,136.71765,21.14,34,"((pdiv(X37, -5.4859805) - (pdiv(-10.715305, -1.1860182) - ((2.252767 * ((-0.024332773 - ((0.055966973 * X49) - 15.028898)) * -0.3163663)) - ((-11.15174 - (X47 * 0.019626692)) - (log(abs(62359.715) * (0.0005805153 * X31)))))) + -9.148594) [likelihood params: Float32[-0.20911296]]"
31,2654860,-19.318563,-19.318563,0.046417587,0.09573116,0.59099215,0.31635475,-82.54706,147.36023,21.82,21,"((pdiv(X37, 4.367097) * (-0.001654881 * X32)) - ((1.0539564 * (-1.4014274 * (X47 * 0.012415953))) - ((0.038530305 * X49) - 15.204127))) [likelihood params: Float32[-0.21544656]]"
32,2762870,-32.85596,-32.85596,0.044613864,0.09781822,0.6068856,0.30145043,-96.63684,163.4269,23.092,23,"(((X37 * 0.8465895) - ((-10.687615 * -0.83552694) - ((1.5909106 * ((-22.244402 * X49) * -0.001102692)) - (X37 - (0.02680225 * X31))))) + -9.124187) [likelihood params: Float32[-0.21122026]]"
33,2865871,-55.204483,-55.204483,0.043495636,0.105608,0.61673886,0.24582124,-105.66086,200.71614,22.17,19,"((pdiv(X37, 1.3568094) * ((X37 * -1.3281336) * 0.006136001)) - ((X47 * -0.02377029) - ((0.040985346 * X49) - 18.65297))) [likelihood params: Float32[0.20855615]]"
34,2968496,-55.215683,-55.215683,0.04349565,0.10560805,0.6167387,0.24582088,-105.660736,200.71631,22.898,19,"((pdiv(X37, 1.3568017) * ((X37 * -1.3281412) * 0.0061359312)) - ((X47 * -0.023770548) - ((0.040985096 * X49) - 18.652971))) [likelihood params: Float32[0.20855616]]"
35,3073369,-55.215683,-55.215683,0.04349565,0.10560805,0.6167387,0.24582088,-105.660736,200.71631,23.52,19,"((pdiv(X37, 1.3568017) * ((X37 * -1.3281412) * 0.0061359312)) - ((X47 * -0.023770548) - ((0.040985096 * X49) - 18.652971))) [likelihood params: Float32[0.20855616]]"
36,3185950,-55.215683,-55.215683,0.04349565,0.10560805,0.6167387,0.24582088,-105.660736,200.71631,26.358,19,"((pdiv(X37, 1.3568017) * ((X37 * -1.3281412) * 0.0061359312)) - ((X47 * -0.023770548) - ((0.040985096 * X49) - 18.652971))) [likelihood params: Float32[0.20855616]]"
37,3303143,-59.530514,-59.530514,0.040346984,0.09331717,0.64448315,0.33359373,-132.37448,166.93938,27.286,23,"(((log(abs(X55) * ((0.05150432 * 0.15338804) * X47)) - (pdiv(X37, log(abs(134.19861)) * ((-0.018963406 * X49) - -7.5010734))) + (-0.009329351 * X49)) [likelihood params: Float32[-0.20086569]]"
38,3416545,-59.530514,-59.530514,0.040346984,0.09331717,0.64448315,0.33359373,-132.37448,166.93938,28.142,23,"(((log(abs(X55) * ((0.05150432 * 0.15338804) * X47)) - (pdiv(X37, log(abs(134.19861)) * ((-0.018963406 * X49) - -7.5010734))) + (-0.009329351 * X49)) [likelihood params: Float32[-0.20086569]]"
39,3522598,-59.98774,-59.98774,0.040346973,0.093317285,0.64448327,0.333593,-132.37463,166.94003,27.886,23,"(((log(abs(X55) * ((0.23146656 * 0.034130752) * X47)) - (pdiv(X37, log(abs(134.1865)) * ((-0.018963203 * X49) - -7.500987))) + (-0.009329287 * X49)) [likelihood params: Float32[-0.2008656]]"
40,3634603,-70.51352,-70.51352,0.0432963,0.09952926,0.61849535,0.28923142,-107.29382,176.96402,28.364,13,"(-17.883987 - ((X47 * -0.024003433) - ((0.041067682 * X49) - (X37 * 0.1454236)))) [likelihood params: Float32[0.2080778]]"
41,3750661,-70.51352,-70.51352,0.0432963,0.09952926,0.61849535,0.28923142,-107.29382,176.96402,28.18,13,"(-17.883987 - ((X47 * -0.024003433) - ((0.041067682 * X49) - (X37 * 0.1454236)))) [likelihood params: Float32[0.2080778]]"
42,3861465,-70.51352,-70.51352,0.0432963,0.09952926,0.61849535,0.28923142,-107.29382,176.96402,27.216,13,"(-17.883987 - ((X47 * -0.024003433) - ((0.041067682 * X49) - (X37 * 0.1454236)))) [likelihood params: Float32[0.2080778]]"
43,3971646,-70.51352,-70.51352,0.0432963,0.09952926,0.61849535,0.28923142,-107.29382,176.96402,27.876,13,"(-17.883987 - ((X47 * -0.024003433) - ((0.041067682 * X49) - (X37 * 0.1454236)))) [likelihood params: Float32[0.2080778]]"
44,4086697,-88.98366,-88.98366,0.039456148,0.08101165,0.6523328,0.42147118,-140.3117,116.88695,27.652,19,"(((pdiv(X47, X6) * 0.15940933) * (X37 * -0.17314589)) - ((X47 * -0.038218886) - ((0.048119176 * X49) - 23.97832))) [likelihood params: Float32[0.19863582]]"
45,4210349,-88.98366,-88.98366,0.039456148,0.08101165,0.6523328,0.42147118,-140.3117,116.88695,27.184,19,"(((pdiv(X47, X6) * 0.15940933) * (X37 * -0.17314589)) - ((X47 * -0.038218886) - ((0.048119176 * X49) - 23.97832))) [likelihood params: Float32[0.19863582]]"
46,4321811,-88.98366,-88.98366,0.039456148,0.08101165,0.6523328,0.42147118,-140.3117,116.88695,27.33,19,"(((pdiv(X47, X6) * 0.15940933) * (X37 * -0.17314589)) - ((X47 * -0.038218886) - ((0.048119176 * X49) - 23.97832))) [likelihood params: Float32[0.19863582]]"
47,4430125,-88.98366,-88.98366,0.039456148,0.08101165,0.6523328,0.42147118,-140.3117,116.88695,27.434,19,"(((pdiv(X47, X6) * 0.15940933) * (X37 * -0.17314589)) - ((X47 * -0.038218886) - ((0.048119176 * X49) - 23.97832))) [likelihood params: Float32[0.19863582]]"
48,4543737,-88.98366,-88.98366,0.039456148,0.08101165,0.6523328,0.42147118,-140.3117,116.88695,26.848,19,"(((pdiv(X47, X6) * 0.15940933) * (X37 * -0.17314589)) - ((X47 * -0.038218886) - ((0.048119176 * X49) - 23.97832))) [likelihood params: Float32[0.19863582]]"
49,4650637,-88.98366,-88.98366,0.039456148,0.08101165,0.6523328,0.42147118,-140.3117,116.88695,27.058,19,"(((pdiv(X47, X6) * 0.15940933) * (X37 * -0.17314589)) - ((X47 * -0.038218886) - ((0.048119176 * X49) - 23.97832))) [likelihood params: Float32[0.19863582]]"
50,4766286,-88.98366,-88.98366,0.039456148,0.08101165,0.6523328,0.42147118,-140.3117,116.88695,27.222,19,"(((pdiv(X47, X6) * 0.15940933) * (X37 * -0.17314589)) - ((X47 * -0.038218886) - ((0.048119176 * X49) - 23.97832))) [likelihood params: Float32[0.19863582]]"
1253.565904 seconds (53.84 M allocations: 2.096 GiB, 0.10% gc time, 701 lock conflicts, 3.71% compilation time: 9% of which was recompilation)
