-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,55227,218.13951,234.52762,0.108147,0.14751436,0.047064364,-0.053444743,218.13951,173.5294,7.974,6,"(0.00050218444 * (X29 * log(abs(6.817241e7))) [likelihood params: Float32[-0.32885706]]"
2,103177,218.13951,234.52762,0.108147,0.14751436,0.047064364,-0.053444743,218.13951,173.5294,7.92,6,"(0.00050218444 * (X29 * log(abs(6.817241e7))) [likelihood params: Float32[-0.32885706]]"
3,153492,218.13951,234.52762,0.108147,0.14751436,0.047064364,-0.053444743,218.13951,173.5294,8.012,6,"(0.00050218444 * (X29 * log(abs(6.817241e7))) [likelihood params: Float32[-0.32885706]]"
4,209305,189.84476,207.60544,0.099873066,0.1390018,0.11997002,0.007346034,189.84476,164.33063,8.99,7,"(-0.009718865 * pdiv((X47 * 163832.72), -183772.66)) [likelihood params: Float32[-0.31602702]]"
5,265470,133.35046,163.76106,0.085198596,0.16179499,0.24927384,-0.1554271,133.35046,226.15909,10.716,8,"((log(abs(X47) - 5.5523553) * (X29 * 0.03163536)) [likelihood params: Float32[-0.29188874]]"
6,331915,117.79118,145.69073,0.081550114,0.15591955,0.28142238,-0.113468766,117.79118,220.68364,12.972,8,"((log(abs(X47) - 5.5971193) * (19.507303 * 0.63146037)) [likelihood params: Float32[0.28556967]]"
7,399737,117.788956,147.52243,0.08154959,0.15075111,0.28142697,-0.076559305,117.788956,209.43497,13.822,9,"((log(abs(X47) - 5.566024) * (1.8955376 * log(abs(X44))) [likelihood params: Float32[-0.28556886]]"
8,473552,117.788956,147.52243,0.08154959,0.15075111,0.28142697,-0.076559305,117.788956,209.43497,14.752,9,"((log(abs(X47) - 5.566024) * (1.8955376 * log(abs(X44))) [likelihood params: Float32[-0.28556886]]"
9,549254,94.960846,137.19522,0.07647755,0.11304379,0.32611924,0.19272,94.960846,132.28178,15.934,17,"(6.8687506 - pdiv((pdiv(-44705.76, -1.398731e8) - (pdiv(-400155.0, X47) - pdiv((X27 - 75068.61), X16))), X16)) [likelihood params: Float32[-0.27654576]]"
10,640322,86.56918,200.5553,0.07469343,0.115966,0.34184003,0.17185163,86.56918,141.30312,17.722,38,"((X29 * (((-109.80449 - log(abs(2.972109)) * ((pdiv((-2599.0923 + pdiv(3016.317, X38)), X47) - pdiv(((-0.08701728 * -6192.611) - 1045.7089), X16)) * pdiv((pdiv(-3.4730287, log(abs(log(abs(80908.375))) * (X29 * 2.850313)), -183772.66))) + -3.2545362)) * -0.004264098) [likelihood params: Float32[-0.27330095]]"
11,729114,28.121704,67.38833,0.06336951,0.07536437,0.44162053,0.46180016,28.121704,47.636536,20.902,13,"(pdiv(2972.9272, (X29 - (X32 + X47))) - pdiv((X29 * -3.1658244), X16)) [likelihood params: Float32[0.25174248]]"
12,823013,-57.161194,35.640236,0.049853425,0.10769466,0.56071734,0.23091978,-57.161194,177.4003,22.764,31,"((abs((abs(0.009058177) ^ 0.29191813)) ^ (X44 + ((X16 - 102.33532) - pdiv(-1588.2112, X4)))) * ((pdiv(-1031.0521, log(abs((log(abs(pdiv(5.1277415e6, X38)) + (X32 + X47)))) - pdiv(-500.21555, X16)) + 154.78448)) [likelihood params: Float32[0.22327848]]"
13,915735,-57.161194,35.640236,0.049853425,0.10769466,0.56071734,0.23091978,-57.161194,177.4003,24.336,31,"((abs((abs(0.009058177) ^ 0.29191813)) ^ (X44 + ((X16 - 102.33532) - pdiv(-1588.2112, X4)))) * ((pdiv(-1031.0521, log(abs((log(abs(pdiv(5.1277415e6, X38)) + (X32 + X47)))) - pdiv(-500.21555, X16)) + 154.78448)) [likelihood params: Float32[0.22327848]]"
14,1002084,-57.161194,35.640236,0.049853425,0.10769466,0.56071734,0.23091978,-57.161194,177.4003,25.906,31,"((abs((abs(0.009058177) ^ 0.29191813)) ^ (X44 + ((X16 - 102.33532) - pdiv(-1588.2112, X4)))) * ((pdiv(-1031.0521, log(abs((log(abs(pdiv(5.1277415e6, X38)) + (X32 + X47)))) - pdiv(-500.21555, X16)) + 154.78448)) [likelihood params: Float32[0.22327848]]"
