-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,59291,179.69527,209.50912,0.097062014,0.1292001,0.14473951,0.07734293,179.69527,148.49306,7.68,10,"exp((-1.4400556 * (0.16211256 + (pdiv(14.793884, X6) * -2.3625286)))) [likelihood params: Float32[0.31154782]]"
2,116486,179.69527,209.50912,0.097062014,0.1292001,0.14473951,0.07734293,179.69527,148.49306,6.99,10,"exp((-1.4400556 * (0.16211256 + (pdiv(14.793884, X6) * -2.3625286)))) [likelihood params: Float32[0.31154782]]"
3,176253,16.94278,34.85337,0.061407823,0.1519406,0.45890594,-0.0850538,16.94278,270.14545,7.344,5,"(pdiv(-6354.0474, X49) + 21.114079) [likelihood params: Float32[-0.24780604]]"
4,240586,16.942383,34.862156,0.061407752,0.15193868,0.45890653,-0.08504021,16.942383,270.14255,8.81,5,"(pdiv(-6354.0474, X49) + 21.114096) [likelihood params: Float32[-0.24780478]]"
5,306369,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,11.074,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
6,368954,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,13.736,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
7,427310,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,17.748,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
8,485506,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,20.106,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
9,537303,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,22.45,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
10,580463,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,25.26,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
11,615319,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,27.39,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
12,650684,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,28.798,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
13,690267,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,29.504,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
14,732486,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,28.072,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
15,779955,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,28.668,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
16,823742,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,30.086,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
17,873892,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,31.008,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
18,927856,10.259674,67.653015,0.060264185,0.14918557,0.46898305,-0.06537938,10.259674,267.02142,31.774,14,"(pdiv(-6354.034, X49) + exp((-0.24405013 * (-12.298404 + (pdiv(12.779327, X6) * -0.59225494))))) [likelihood params: Float32[0.24549097]]"
