-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60116,130.09618,186.57068,0.08442223,0.13515587,0.25611478,0.03481096,130.09618,171.59431,7.138,18,"((((pdiv(X8, 2.0679424e7) - log(abs(-3.3604653e10)) + X32) - X15) * log(abs((21.844822 - log(abs((-5.527528e8 - 5.527528e8))))) [likelihood params: Float32[0.2905974]]"
2,118340,130.09618,186.57068,0.08442223,0.13515587,0.25611478,0.03481096,130.09618,171.59431,6.222,18,"((((pdiv(X8, 2.0679424e7) - log(abs(-3.3604653e10)) + X32) - X15) * log(abs((21.844822 - log(abs((-5.527528e8 - 5.527528e8))))) [likelihood params: Float32[0.2905974]]"
3,170574,130.08398,164.6058,0.08441934,0.13514638,0.2561403,0.03487879,130.08398,171.60913,6.152,12,"((((pdiv(X8, 2.0865046e7) - log(abs(-3.4341444e10)) + X32) - X15) * 0.02103482) [likelihood params: Float32[0.29055005]]"
4,231620,130.08398,164.6058,0.08441934,0.13514638,0.2561403,0.03487879,130.08398,171.60913,6.64,12,"((((pdiv(X8, 2.0865046e7) - log(abs(-3.4341444e10)) + X32) - X15) * 0.02103482) [likelihood params: Float32[0.29055005]]"
5,289652,91.724,162.39734,0.075784385,0.14576063,0.33222705,-0.040920854,91.724,209.69382,8.368,22,"(0.011699263 * (((((pdiv(X8, 2.0679424e7) - log(abs(-3.3604653e10)) + X32) - X15) * log(abs((-10.558617 - log(abs((-5.527528e8 - 5.527528e8))))) + -233.4949)) [likelihood params: Float32[-0.27528965]]"
6,346885,91.724,162.39734,0.075784385,0.14576063,0.33222705,-0.040920854,91.724,209.69382,9.856,22,"(0.011699263 * (((((pdiv(X8, 2.0679424e7) - log(abs(-3.3604653e10)) + X32) - X15) * log(abs((-10.558617 - log(abs((-5.527528e8 - 5.527528e8))))) + -233.4949)) [likelihood params: Float32[-0.27528965]]"
7,413103,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,12.688,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
8,471956,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,16.186,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
9,535258,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,18.326,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
10,600115,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,20.832,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
11,684507,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,24.084,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
12,768756,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,27.088,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
13,851841,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,27.808,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
14,941084,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,28.418,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
15,1033114,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,31.404,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
16,1123202,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,32.602,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
17,1208527,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,33.984,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
18,1282965,15.57016,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,33.838,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
19,1359146,33.263412,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,33.262,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
20,1437589,33.263412,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,31.468,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
21,1518431,33.263412,33.263412,0.06117118,0.15093909,0.46099108,-0.07790184,15.57016,268.25317,29.45,5,"(-15.213155 - (X49 * -0.05191404)) [likelihood params: Float32[-0.24732804]]"
22,1605225,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,27.8,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
23,1684665,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,26.668,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
24,1759052,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,25.36,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
25,1833822,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,25.742,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
26,1907715,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,24.63,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
27,1984656,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,24.5,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
28,2047758,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,22.582,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
29,2109457,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,21.402,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
30,2168759,33.222244,33.222244,0.06117117,0.15093839,0.46099114,-0.07789683,15.570129,268.2514,19.268,5,"(-15.213021 - (X49 * -0.051913664)) [likelihood params: Float32[0.24732792]]"
31,2225532,33.13917,33.13917,0.061171193,0.15093738,0.46099097,-0.07788956,15.570221,268.2482,19.162,5,"(-15.212725 - (X49 * -0.051912818)) [likelihood params: Float32[0.24732804]]"
32,2285810,33.13917,33.13917,0.061171193,0.15093738,0.46099097,-0.07788956,15.570221,268.2482,19.084,5,"(-15.212725 - (X49 * -0.051912818)) [likelihood params: Float32[0.24732804]]"
33,2349579,33.13917,33.13917,0.061171193,0.15093738,0.46099097,-0.07788956,15.570221,268.2482,17.3,5,"(-15.212725 - (X49 * -0.051912818)) [likelihood params: Float32[0.24732804]]"
34,2408406,33.13917,33.13917,0.061171193,0.15093738,0.46099097,-0.07788956,15.570221,268.2482,16.558,5,"(-15.212725 - (X49 * -0.051912818)) [likelihood params: Float32[0.24732804]]"
35,2471442,33.13917,33.13917,0.061171193,0.15093738,0.46099097,-0.07788956,15.570221,268.2482,14.916,5,"(-15.212725 - (X49 * -0.051912818)) [likelihood params: Float32[0.24732804]]"
36,2543741,33.13917,33.13917,0.061171193,0.15093738,0.46099097,-0.07788956,15.570221,268.2482,14.232,5,"(-15.212725 - (X49 * -0.051912818)) [likelihood params: Float32[0.24732804]]"
37,2616220,33.13917,33.13917,0.061171193,0.15093738,0.46099097,-0.07788956,15.570221,268.2482,14.334,5,"(-15.212725 - (X49 * -0.051912818)) [likelihood params: Float32[0.24732804]]"
38,2689598,33.13917,33.13917,0.061171193,0.15093738,0.46099097,-0.07788956,15.570221,268.2482,14.472,5,"(-15.212725 - (X49 * -0.051912818)) [likelihood params: Float32[0.24732804]]"
