-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,58232,183.41417,239.43785,0.098082714,0.11877597,0.1357457,0.15178478,183.41417,129.02661,7.508,20,"(exp((abs(1.3857255) ^ (pdiv(X30, X27) * (-0.79235566 + X57)))) * pdiv(pdiv(X49, X19), pdiv(1.0973928e6, (7.6186705 * 121321.96)))) [likelihood params: Float32[-0.31318167]]"
2,106972,173.15627,230.1008,0.09529299,0.12072132,0.16032726,0.13789248,173.15627,133.82109,7.754,21,"(exp((abs(1.3857255) ^ (pdiv(X30, X27) * (-0.79235566 + X57)))) * pdiv(pdiv(X49, X19), pdiv(1.0887942e6, (log(abs(X20) * 199096.77)))) [likelihood params: Float32[-0.30869564]]"
3,160998,153.1047,194.04477,0.09006688,0.15592054,0.20637709,-0.1134758,153.1047,206.22618,8.62,13,"(X41 - (0.6019415 + (abs(pdiv(pdiv(60.190647, X16), (322.64554 - X32))) ^ -0.2902809))) [likelihood params: Float32[0.3001116]]"
4,213411,141.82787,166.72684,0.087254696,0.14765751,0.23115659,-0.054466963,141.82787,193.69012,10.638,8,"(abs(X12) ^ (abs((320.73804 - X32)) ^ log(abs(-1.3803278))) [likelihood params: Float32[-0.29538903]]"
5,261325,141.8277,166.72261,0.08725465,0.14765717,0.23115695,-0.05446458,141.8277,193.68893,11.934,8,"(abs(X12) ^ (abs((320.73804 - X32)) ^ log(abs(-1.3803284))) [likelihood params: Float32[0.29538962]]"
6,309362,141.82768,199.28769,0.08725465,0.1476553,0.231157,-0.054451227,141.82768,193.68298,14.84,13,"(abs(X12) ^ (abs((pdiv(-196413.62, (log(abs(1.038319) * -16285.424)) - X32)) ^ log(abs(-1.3803265))) [likelihood params: Float32[-0.2953922]]"
7,356085,141.82768,199.28769,0.08725465,0.1476553,0.231157,-0.054451227,141.82768,193.68298,18.822,13,"(abs(X12) ^ (abs((pdiv(-196413.62, (log(abs(1.038319) * -16285.424)) - X32)) ^ log(abs(-1.3803265))) [likelihood params: Float32[-0.2953922]]"
8,406292,48.88208,83.153915,0.06718032,0.069730245,0.4080416,0.50203514,48.88208,31.140442,19.788,15,"(exp(pdiv(X49, X19)) * pdiv(pdiv(X49, X19), pdiv(1.1240341e6, (log(abs(X20) * 6001.7197)))) [likelihood params: Float32[-0.25925884]]"
9,450112,15.570068,93.453026,0.061171167,0.15093584,0.4609912,-0.077878594,15.570068,268.2542,22.352,27,"((abs(((-2.9722238 + (abs((-4499.3354 - (0.5586907 - X54))) ^ 0.12858857)) + pdiv(X18, X36))) ^ (abs((X37 + (X55 * 0.8076912))) ^ 2.9722238)) * (-15.212106 + (X49 * 0.051911034))) [likelihood params: Float32[0.24732307]]"
10,504805,9.96167,121.219215,0.060213692,0.07765803,0.46942794,0.4454205,9.96167,56.401672,24.364,36,"((abs(((exp(X34) + (-4.9322224 + 5.067777)) + pdiv(X18, X36))) ^ (7.6474514 * 120870.86)) * (-13.195098 + (-1.6934703e9 * pdiv(pdiv(X49, X19), pdiv(7.615729e7, (log(abs(log(abs(((288.6117 + (X20 * -6.72563)) - -105.28408))) * -0.119109064)))))) [likelihood params: Float32[0.24537326]]"
