-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,66954,178.23613,194.35648,0.09666445,0.13713934,0.14824265,0.020646453,178.23613,163.31467,7.308,5,"(X46 * pdiv(1.6246191, X15)) [likelihood params: Float32[-0.31090912]]"
2,118021,178.23613,194.35648,0.09666445,0.13713934,0.14824265,0.020646453,178.23613,163.31467,7.158,5,"(X46 * pdiv(1.6246191, X15)) [likelihood params: Float32[-0.31090912]]"
3,168004,178.23605,198.26842,0.09666443,0.13713935,0.14824289,0.020646274,178.23605,163.31473,7.164,7,"(-1.6544753e-8 * (X46 * pdiv(-9.819542e7, X15))) [likelihood params: Float32[0.31090906]]"
4,213760,133.62338,152.5431,0.08526403,0.14759615,0.24869734,-0.05402887,133.62338,196.4786,8.268,5,"(abs((X32 * 0.0036833088)) ^ 4.2654643) [likelihood params: Float32[-0.29200026]]"
5,263970,15.57019,33.28109,0.06117118,0.15093935,0.46099108,-0.07790363,15.57019,268.27106,10.406,5,"((X49 * 0.05191479) - 15.213411) [likelihood params: Float32[0.2473199]]"
6,311384,15.57019,33.28109,0.06117118,0.15093935,0.46099108,-0.07790363,15.57019,268.27106,13.98,5,"((X49 * 0.05191479) - 15.213411) [likelihood params: Float32[0.2473199]]"
7,359736,14.971497,35.24152,0.061068248,0.1504452,0.46189803,-0.074374676,14.971497,267.2564,17.618,7,"((X49 * (X49 * 7.41573e-5)) - 6.128953) [likelihood params: Float32[0.24712011]]"
8,408148,14.9713745,35.1914,0.061068233,0.15044503,0.4618982,-0.0743736,14.9713745,267.25604,20.566,7,"((X49 * (X49 * 7.4157266e-5)) - 6.1289477) [likelihood params: Float32[0.24712005]]"
9,449873,14.9713745,35.1914,0.061068233,0.15044503,0.4618982,-0.0743736,14.9713745,267.25604,22.072,7,"((X49 * (X49 * 7.4157266e-5)) - 6.1289477) [likelihood params: Float32[0.24712005]]"
10,495465,14.9713745,35.1914,0.061068233,0.15044503,0.4618982,-0.0743736,14.9713745,267.25604,23.154,7,"((X49 * (X49 * 7.4157266e-5)) - 6.1289477) [likelihood params: Float32[0.24712005]]"
11,548983,13.434174,42.52741,0.06080474,0.14915638,0.46422,-0.065170884,13.434174,264.62177,24.6,11,"(abs(((-50.01743 - 48.83066) - 167.18416)) ^ (pdiv(-386.72598, X49) - -1.298715)) [likelihood params: Float32[0.24658628]]"
12,600190,1.2240295,24.66634,0.058751773,0.16140471,0.48230964,-0.15263999,1.2240295,310.74454,26.958,7,"((X32 * 0.037404697) - pdiv(3477.9263, X47)) [likelihood params: Float32[0.24238771]]"
13,652711,-43.033997,6.218418,0.05187262,0.1543894,0.54292524,-0.10254145,-43.033997,326.38348,27.574,15,"pdiv(X20, (abs(((0.55212533 * (X49 * 0.70411175)) - 124.25269)) ^ (pdiv(-304.8931, X47) - -1.3279536))) [likelihood params: Float32[0.22871152]]"
14,710070,-43.06357,4.255766,0.051870123,0.15408467,0.5429472,-0.10036528,-43.06357,328.28018,28.216,15,"pdiv(X20, (abs(((0.55221224 * (X49 * 0.70417994)) - 124.25269)) ^ (pdiv(-304.8931, X47) - -1.3276356))) [likelihood params: Float32[0.22774927]]"
15,764289,-43.06357,4.255766,0.051870123,0.15408467,0.5429472,-0.10036528,-43.06357,328.28018,29.838,15,"pdiv(X20, (abs(((0.55221224 * (X49 * 0.70417994)) - 124.25269)) ^ (pdiv(-304.8931, X47) - -1.3276356))) [likelihood params: Float32[0.22774927]]"
16,820265,-43.06357,4.255766,0.051870123,0.15408467,0.5429472,-0.10036528,-43.06357,328.28018,30.502,15,"pdiv(X20, (abs(((0.55221224 * (X49 * 0.70417994)) - 124.25269)) ^ (pdiv(-304.8931, X47) - -1.3276356))) [likelihood params: Float32[0.22774927]]"
17,870523,-43.06357,4.255766,0.051870123,0.15408467,0.5429472,-0.10036528,-43.06357,328.28018,31.322,15,"pdiv(X20, (abs(((0.55221224 * (X49 * 0.70417994)) - 124.25269)) ^ (pdiv(-304.8931, X47) - -1.3276356))) [likelihood params: Float32[0.22774927]]"
18,916125,-43.06357,4.255766,0.051870123,0.15408467,0.5429472,-0.10036528,-43.06357,328.28018,32.33,15,"pdiv(X20, (abs(((0.55221224 * (X49 * 0.70417994)) - 124.25269)) ^ (pdiv(-304.8931, X47) - -1.3276356))) [likelihood params: Float32[0.22774927]]"
19,959372,4.255766,4.255766,0.051870123,0.15408467,0.5429472,-0.10036528,-43.06357,328.28018,33.34,15,"pdiv(X20, (abs(((0.55221224 * (X49 * 0.70417994)) - 124.25269)) ^ (pdiv(-304.8931, X47) - -1.3276356))) [likelihood params: Float32[0.22774927]]"
20,1006455,4.255766,4.255766,0.051870123,0.15408467,0.5429472,-0.10036528,-43.06357,328.28018,30.57,15,"pdiv(X20, (abs(((0.55221224 * (X49 * 0.70417994)) - 124.25269)) ^ (pdiv(-304.8931, X47) - -1.3276356))) [likelihood params: Float32[0.22774927]]"
21,1055074,4.249037,4.249037,0.05187015,0.15407977,0.54294693,-0.10033035,-43.063385,328.2611,27.398,15,"(X46 * (abs(((0.5522129 * (X49 * 0.7041843)) - 124.252716)) ^ (pdiv(-304.8932, X47) - -1.3276209))) [likelihood params: Float32[0.22775003]]"
