Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
1,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
2,exp((-1.773472853407042)((X_2)(((X_2 + X_3)^(-1))(0.9294019832328596 + (-1.773472853407042)((X_2)((X_2 + X_3)^(-1)))))) + log(X_3)),21,0.1797622153138292,0.1268344684967502,0.1797622153138292,0.1268344684967502,0.8652713339763898,0.8312166581247141
3,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
4,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
5,X_3 + ((2)((-7.1999997921907655)^(-1)))((X_3)((X_2 - (X_3))(sqrt(log(((-7.1999997921907655)((2)^(-1)))((X_3)^(-1))))))),18,0.6954250934598907,0.5607975910737487,0.6954250934598907,0.5607975910737487,0.4787909405899072,0.2537257997855489
6,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
7,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
8,((log(-0.506630654583986 - ((-0.506630654583986)^(-2))))^(-1))(X_3 - ((-0.506630654583986)(-0.506630654583986))) + (X_2)((exp(0.03641499868297509 + sqrt(sin(log(X_4)))))^(-1)),23,0.1562836219053684,0.0922998177527501,0.1562836219053684,0.0922998177527501,0.8828681329728322,0.877173201579757
9,exp(-0.05895337457769769 + log(X_3) + (0.10777920067230318)((X_2 - (X_3))(sqrt(X_1)))),14,0.1698557588067904,0.1499069686288133,0.1698557588067904,0.1499069686288133,0.8726960515005044,0.8005132245560438
10,exp(-0.0589536135835509 + log(X_3) + (0.10777932861089896)((X_2 - (X_3))(sqrt(X_1)))),14,0.1698557588068918,0.1499069526060718,0.1698557588068918,0.1499069526060718,0.8726960515004284,0.8005132458781016
11,-0.0921126223632005 + (0.35682989185474323)(X_2) + (0.6726692145579514)(X_3),8,0.177544020963481,0.0821088236822031,0.177544020963481,0.0821088236822031,0.866933832212083,0.8907347362055139
12,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
13,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
14,-0.04445877441950685 + X_3 + (0.2560222450728338)((X_1)(X_2 - (X_3))),11,0.1627964091833515,0.1566741133886132,0.1627964091833515,0.1566741133886132,0.8779869117410715,0.7915079334782315
15,sqrt((X_2)(X_0 + X_3 - ((X_0)(X_0)))),12,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
16,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
17,(0.3506196549031451)(X_2) + (0.6331592173913911)(X_3),7,0.1806049815922867,0.0891744583281433,0.1806049815922867,0.0891744583281433,0.8646396952514885,0.8813322335408525
18,(0.4667871274453464)(X_2 + X_3),7,0.2009935235777415,0.0951693745190383,0.2009935235777415,0.0951693745190383,0.8493588362618999,0.8733545757246932
19,(0.35061965490314506)(X_2) + (0.6331592173913911)(X_3),7,0.1806049815922867,0.0891744583281433,0.1806049815922867,0.0891744583281433,0.8646396952514885,0.8813322335408525
20,(0.3506196549031451)(X_2) + (0.6331592173913911)(X_3),7,0.1806049815922867,0.0891744583281433,0.1806049815922867,0.0891744583281433,0.8646396952514885,0.8813322335408525
21,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
22,(-2.6793297465347473e-09)(((-9448.091194698496)(X_2) + X_3)(29034.33096600171 - (X_3))),12,0.4601259145537167,0.2520123028388277,0.4601259145537167,0.2520123028388277,0.6551435986562032,0.6646378608988789
23,exp((-1.773472886856046)((X_2)(((X_2 + X_3)^(-1))(0.929402008081091 + (-1.773472886856046)((X_2)((X_2 + X_3)^(-1)))))) + log(X_3)),21,0.1797622153138291,0.1268344681614052,0.1797622153138291,0.1268344681614052,0.8652713339763899,0.8312166585709703
24,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
25,sqrt((X_2)(X_3)),5,0.1994645068362279,0.102059752882543,0.1994645068362279,0.102059752882543,0.8505048078196727,0.8641852931096343
26,(0.4667871274453464)(X_2 + X_3),7,0.2009935235777415,0.0951693745190383,0.2009935235777415,0.0951693745190383,0.8493588362618999,0.8733545757246932
