-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7110,159.21286,169.11316,7.26,9.39293,0.69203734,-0.110702276,159.21286,95.46186,5.99,Inf,5,"(X2 + (5.699998 + X1)) [likelihood params: Float32[]]"
2,13595,130.18317,164.06973,5.6011605,5.9268217,0.7624038,0.29916072,130.18317,65.99994,5.434,Inf,11,"sqrt(sin(((exp(5.936462) + (X1 * 5412.5034)) ^ sin(2.8355148)))) [likelihood params: Float32[]]"
3,20695,123.02762,154.37009,5.1922727,6.1286945,0.77974844,0.27528948,123.02762,67.71586,5.246,Inf,11,"sqrt(sin(((exp(6.655216) + (X1 * 35290.082)) ^ sin(2.8840995)))) [likelihood params: Float32[]]"
4,27891,122.90005,157.84875,5.184983,6.039995,0.78005767,0.2857781,122.90005,66.961914,5.78,Inf,11,"sqrt(sin(((exp(6.8440237) + (X1 * 50670.8)) ^ sin(2.891987)))) [likelihood params: Float32[]]"
5,35591,122.90005,157.84875,5.184983,6.039995,0.78005767,0.2857781,122.90005,66.961914,5.606,Inf,11,"sqrt(sin(((exp(6.8440237) + (X1 * 50670.8)) ^ sin(2.891987)))) [likelihood params: Float32[]]"
6,43027,122.90003,157.84874,5.184982,6.0400167,0.7800577,0.28577554,122.90003,66.9621,6.134,Inf,11,"sqrt(sin(((exp(6.8440237) + (X1 * 50670.88)) ^ sin(2.891987)))) [likelihood params: Float32[]]"
7,51159,122.90003,157.84874,5.184982,6.0400167,0.7800577,0.28577554,122.90003,66.9621,6.324,Inf,11,"sqrt(sin(((exp(6.8440237) + (X1 * 50670.88)) ^ sin(2.891987)))) [likelihood params: Float32[]]"
8,59893,122.90003,157.84874,5.184982,6.0400167,0.7800577,0.28577554,122.90003,66.9621,7.046,Inf,11,"sqrt(sin(((exp(6.8440237) + (X1 * 50670.88)) ^ sin(2.891987)))) [likelihood params: Float32[]]"
9,68091,122.90003,157.84874,5.184982,6.0400167,0.7800577,0.28577554,122.90003,66.9621,7.536,Inf,11,"sqrt(sin(((exp(6.8440237) + (X1 * 50670.88)) ^ sin(2.891987)))) [likelihood params: Float32[]]"
10,76342,122.90003,157.84874,5.184982,6.0400167,0.7800577,0.28577554,122.90003,66.9621,8.08,Inf,11,"sqrt(sin(((exp(6.8440237) + (X1 * 50670.88)) ^ sin(2.891987)))) [likelihood params: Float32[]]"
11,85387,119.797386,144.11588,5.007688,6.644932,0.78757834,0.21424502,119.797386,72.103874,8.962,Inf,10,"(X1 + (16.738016 + ((X1 - 10.846117) / exp(X1)))) [likelihood params: Float32[]]"
12,94082,119.797386,144.11588,5.007688,6.644932,0.78757834,0.21424502,119.797386,72.103874,10.72,Inf,10,"(X1 + (16.738016 + ((X1 - 10.846117) / exp(X1)))) [likelihood params: Float32[]]"
13,103235,119.032135,170.45946,4.963959,6.5983768,0.7894333,0.21975017,119.032135,71.70815,11.516,Inf,23,"(sqrt((((-21.104671 + X1) + (X1 + 46.357937)) * ((0.00019385666 * 0.007928491) + 13.529379))) + (-12.338246 / exp(((-1.1623319e6 * X1) / -1.3318812e6)))) [likelihood params: Float32[]]"
14,112369,112.27494,192.39122,4.5778337,5.038671,0.8058124,0.4041834,112.27494,58.45066,12.218,Inf,29,"((18.834887 + ((sin(-15.5042925) * (((6.565356 + -4.4511814) + (-2.846089 - 12.331939)) + X2)) * (((X1 + (-9.237 - -4.637838)) * 1.4324433) + X1))) + (-27.499226 / exp(X2))) [likelihood params: Float32[]]"
