-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8037,173.3667,191.67317,8.360164,11.63709,0.55878603,-0.0214473,173.3667,121.274704,5.85,Inf,8,"(log(6.6888315e-6) * ((4.8231754 / X2) - 1.9957105)) [likelihood params: Float32[]]"
2,14782,173.3667,191.67317,8.360164,11.63709,0.55878603,-0.0214473,173.3667,121.274704,5.554,Inf,8,"(log(6.6888315e-6) * ((4.8231754 / X2) - 1.9957105)) [likelihood params: Float32[]]"
3,21564,173.3667,191.67317,8.360164,11.63709,0.55878603,-0.0214473,173.3667,121.274704,5.342,Inf,8,"(log(6.6888315e-6) * ((4.8231754 / X2) - 1.9957105)) [likelihood params: Float32[]]"
4,28473,173.3667,191.67317,8.360164,11.63709,0.55878603,-0.0214473,173.3667,121.274704,5.656,Inf,8,"(log(6.6888315e-6) * ((4.8231754 / X2) - 1.9957105)) [likelihood params: Float32[]]"
5,35944,141.95798,166.98619,6.5125923,4.097852,0.65629303,0.6403104,141.95798,53.421562,6.058,Inf,9,"sqrt((463.9053 * sin(((X1 - -0.58964) * 0.24925411)))) [likelihood params: Float32[]]"
6,43147,141.95798,166.98619,6.5125923,4.097852,0.65629303,0.6403104,141.95798,53.421562,6.314,Inf,9,"sqrt((463.9053 * sin(((X1 - -0.58964) * 0.24925411)))) [likelihood params: Float32[]]"
7,50407,118.507744,145.55621,5.133167,5.79647,0.72909325,0.49121398,118.507744,68.70912,6.762,Inf,12,"(sqrt((X1 / (0.008945358 - (X1 * -0.002659643)))) + (146.49219 - 141.15536)) [likelihood params: Float32[]]"
8,57534,118.25841,141.79697,5.1184998,5.9392843,0.72986734,0.4786784,118.25841,69.99445,7.876,Inf,11,"(3.7765586 * ((-20.638746 / (4.4615474 - (X1 * -4.733221))) - -6.0863748)) [likelihood params: Float32[]]"
9,64493,110.004135,136.78435,4.632954,5.623308,0.7554923,0.5064132,110.004135,67.150665,9.034,Inf,11,"((log(((0.076391846 + X1) * X2)) * log(18.007463)) + 8.623259) [likelihood params: Float32[]]"
10,71994,110.004135,136.78435,4.632954,5.623308,0.7554923,0.5064132,110.004135,67.150665,9.896,Inf,11,"((log(((0.076391846 + X1) * X2)) * log(18.007463)) + 8.623259) [likelihood params: Float32[]]"
11,79991,107.92088,166.97931,4.5104103,6.7039237,0.7619597,0.4115621,107.92088,76.876205,10.628,Inf,24,"(((log(X1) / sqrt(3.1176417)) ^ (1.2835364 ^ 1.4107975)) ^ (((sqrt((X1 / (0.00039646722 - (X1 * -3.1176005e-5)))) / X2) - -0.44741607) + X2)) [likelihood params: Float32[]]"
12,87517,107.92088,166.97931,4.5104103,6.7039237,0.7619597,0.4115621,107.92088,76.876205,13.362,Inf,24,"(((log(X1) / sqrt(3.1176417)) ^ (1.2835364 ^ 1.4107975)) ^ (((sqrt((X1 / (0.00039646722 - (X1 * -3.1176005e-5)))) / X2) - -0.44741607) + X2)) [likelihood params: Float32[]]"
13,95623,107.92088,166.97931,4.5104103,6.7039237,0.7619597,0.4115621,107.92088,76.876205,14.882,Inf,24,"(((log(X1) / sqrt(3.1176417)) ^ (1.2835364 ^ 1.4107975)) ^ (((sqrt((X1 / (0.00039646722 - (X1 * -3.1176005e-5)))) / X2) - -0.44741607) + X2)) [likelihood params: Float32[]]"
14,103648,107.92088,166.97931,4.5104103,6.7039237,0.7619597,0.4115621,107.92088,76.876205,16.162,Inf,24,"(((log(X1) / sqrt(3.1176417)) ^ (1.2835364 ^ 1.4107975)) ^ (((sqrt((X1 / (0.00039646722 - (X1 * -3.1176005e-5)))) / X2) - -0.44741607) + X2)) [likelihood params: Float32[]]"
15,111698,107.92088,166.97931,4.5104103,6.7039237,0.7619597,0.4115621,107.92088,76.876205,19.218,Inf,24,"(((log(X1) / sqrt(3.1176417)) ^ (1.2835364 ^ 1.4107975)) ^ (((sqrt((X1 / (0.00039646722 - (X1 * -3.1176005e-5)))) / X2) - -0.44741607) + X2)) [likelihood params: Float32[]]"
