-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
11,100995,101.32836,199.20245,3.952315,5.109778,0.8323463,0.39577508,101.32836,59.05507,15.67,Inf,43,"(((0.6759957 * X2) + ((51.79966 - (13.427205 + 37.56488)) * (((sqrt(X2) + 599.91595) / 150584.55) + ((13.487847 - (0.8932417 * X2)) * ((X1 + -0.88268846) / sqrt((X1 + 0.8926159))))))) + (0.3985615 - (-206.74487 * (2217.135 / (X2 - (-27234.873 + -27235.998)))))) [likelihood params: Float32[]]"
12,114329,101.115654,168.52954,3.9401603,5.263983,0.83286196,0.3775406,101.115654,60.36581,17.598,Inf,24,"(((491558.34 + X2) / 25901.58) + ((8.416852 - (0.55137616 * X2)) * ((X1 + -2.5758975) / sqrt((X1 + (51.917503 - (13.309176 + 37.44639))))))) [likelihood params: Float32[]]"
13,128154,100.18395,172.68648,3.8869202,8.879295,0.8351203,-0.04996574,100.18395,91.09597,19.164,Inf,29,"(21.645584 + ((X1 - (1.006693 - -4.1919746)) * ((((4.6001453 + (((0.7511547 * (-4.661631 - X2)) + X2) * X2)) * X1) - -29.639181) / (X2 - (-2.1346228 + -3.211318))))) [likelihood params: Float32[]]"
14,142525,92.09311,181.7947,3.4245863,10.240311,0.85473216,-0.210904,92.09311,102.6646,20.902,Inf,32,"(6.018312 + (X1 * (23.204323 / (sin((-3.0879583 * (((X2 + ((5.134768 * 0.20422177) * (X2 + (X1 - (-0.030090028 - X2))))) + X1) * X1))) + (X1 + (0.23486142 * X2)))))) [likelihood params: Float32[]]"
15,157224,90.41101,229.79152,3.3284667,7.5509834,0.8588095,0.10710561,90.41101,79.80531,22.548,Inf,50,"((0.00010012428 * ((((((-197.7009 * -3.782414) + X1) * ((X1 / ((X2 - (-6464.975 + 65726.17)) - X1)) + (-8.000086 * X2))) + (X2 * X1)) + 74845.03) * X1)) + (sqrt(X2) + ((-3.635415 + (sin(((11.680234 + X1) * (5.2616525 - X2))) + (X2 + sqrt(X2)))) / 0.786368))) [likelihood params: Float32[]]"
16,173334,85.12683,180.50314,3.0265133,11.131446,0.87161803,-0.31627965,85.12683,110.23924,25.22,Inf,34,"(6.8297534 + (X1 * (17.981787 / (sin((-3.0885582 * (((X2 + ((5.1558414 * 0.20505986) * (X2 + (X1 - (0.19760852 - X2))))) + X1) * X1))) + (X1 + (0.15803103 * (12.238167 - X1))))))) [likelihood params: Float32[]]"
17,190335,84.08931,176.06099,2.9672263,10.521838,0.87413293,-0.24419427,84.08931,105.05758,27.07,Inf,34,"(6.606677 + (X1 * (19.538437 / (sin((-3.0797079 * (((X2 + ((5.1674156 * 0.20552017) * (X2 + (X1 - (0.19750783 - X2))))) + X1) * X1))) + (X1 + (0.079041995 * (25.114231 - X1))))))) [likelihood params: Float32[]]"
18,206991,83.76526,176.75516,2.9487092,10.358294,0.8749184,-0.2248553,83.76526,103.66745,28.108,Inf,34,"(6.546213 + (X1 * (19.934698 / (sin((-3.0718615 * (((X2 + ((5.178143 * 0.2059468) * (X2 + (X1 - (0.20155339 - X2))))) + X1) * X1))) + (X1 + (0.05734791 * (34.682407 - X1))))))) [likelihood params: Float32[]]"
19,222694,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,28.006,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
20,239203,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,29.884,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
21,254969,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,31.404,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
22,271073,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,31.828,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
23,286179,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,32.622,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
24,301726,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,32.772,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
25,317310,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,32.916,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
26,333695,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,33.552,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
27,349020,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,33.19,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
28,365282,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,35.19,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
29,381253,83.76523,175.53067,2.948707,10.354943,0.87491846,-0.22445917,83.76523,103.63898,34.988,Inf,34,"(6.546065 + (X1 * (19.934483 / (sin((-3.071861 * (((X2 + ((5.1781445 * 0.20594685) * (X2 + (X1 - (0.20155135 - X2))))) + X1) * X1))) + (X1 + (0.057348523 * (34.684063 - X1))))))) [likelihood params: Float32[]]"
30,397821,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.996,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
31,413919,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.978,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
32,430054,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.796,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
33,445497,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.918,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
34,460844,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.46,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
35,476363,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.66,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
36,491695,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.814,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
37,507438,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.392,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
38,522268,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.586,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
39,536825,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,35.024,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
40,552011,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.092,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
41,566826,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.464,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
42,581352,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.216,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
43,596161,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,35.674,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
44,611144,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.878,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
45,626261,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,35.274,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
46,641063,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.564,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
47,656657,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,35.136,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
48,671920,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.402,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
49,687361,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,35.014,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
50,701842,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.636,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
51,716550,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.944,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
52,731834,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.57,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
53,746017,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.24,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
54,760042,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.534,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
55,773593,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.016,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
56,787880,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,32.642,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
57,802170,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,32.34,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
58,815639,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,32.586,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
59,828881,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,32.306,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
60,843416,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,32.904,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
61,857224,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.908,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
62,870835,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.146,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
63,885272,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.29,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
64,898657,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.558,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
65,912017,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.462,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
66,925498,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.694,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
67,938466,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.926,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
68,951962,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.634,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
69,965531,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.32,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
70,979634,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,35.346,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
71,993653,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.728,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
72,1007830,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.996,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
73,1022839,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.586,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
74,1036848,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,34.1,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
75,1051089,82.28703,171.15672,2.8642392,9.299951,0.87850153,-0.0997076,82.28703,94.67154,33.564,Inf,32,"(6.3514433 + (X1 * (20.62257 / (sin((-2.9644766 * (((X2 + ((5.330864 * 0.21198761) * (X2 + (X1 - (0.27659106 - X2))))) + X1) * X1))) + (X1 + (0.01955725 * 98.347015)))))) [likelihood params: Float32[]]"
