-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7470,147.41295,161.60931,6.1303906,12.9827585,0.70210826,-0.31227338,147.41295,111.15477,5.908,Inf,6,"(X2 + (4.46603 * sqrt(X1))) [likelihood params: Float32[]]"
2,14146,147.41295,161.60931,6.1303906,12.9827585,0.70210826,-0.31227338,147.41295,111.15477,5.962,Inf,6,"(X2 + (4.46603 * sqrt(X1))) [likelihood params: Float32[]]"
3,21855,145.74911,192.50636,6.0404534,10.3495245,0.70647854,-0.046110988,145.74911,91.40552,6.164,Inf,11,"((X1 * -2.289378) + ((exp(14.209651) + -1.4830942e6) * sqrt(X1))) [likelihood params: Float32[]]"
4,29427,145.66559,168.54077,6.035939,10.110891,0.70669794,-0.0219903,145.66559,89.61577,6.378,Inf,10,"((X1 * -2.3041916) + ((741561.1 + -741546.56) * sqrt(X1))) [likelihood params: Float32[]]"
5,37003,116.077896,139.13452,4.436604,16.496231,0.7844138,-0.6674087,116.077896,137.50581,6.84,Inf,9,"((X1 * (5.359161 - (X1 * 0.44975248))) + 6.0511813) [likelihood params: Float32[]]"
6,45171,112.746216,155.39503,4.256513,14.303767,0.79316485,-0.4457984,112.746216,121.06233,8.036,Inf,16,"(((X1 * 7.8061347) + ((370846.75 + (-370846.53 - (X1 * 2.1021793))) * sqrt(X1))) - -5.382393) [likelihood params: Float32[]]"
7,53441,94.70409,138.14822,3.2812626,8.85373,0.84055483,0.1050812,94.70409,80.18706,8.738,Inf,15,"(((X1 * 5.6815977) + ((370847.47 + (-370845.8 - (X1 * 0.42464885))) * X2)) - 2.1762295) [likelihood params: Float32[]]"
8,62468,94.70105,138.14464,3.2810988,8.8468485,0.8405628,0.10577685,94.70105,80.135445,9.142,Inf,15,"(((X1 * 5.681965) + ((370847.47 + (-370845.8 - (X1 * 0.42461547))) * X2)) - 2.174485) [likelihood params: Float32[]]"
9,72671,94.698746,138.14221,3.2809741,8.840853,0.8405689,0.10638285,94.698746,80.09048,9.68,Inf,15,"(((X1 * 5.6822824) + ((370847.47 + (-370845.8 - (X1 * 0.4245864))) * X2)) - 2.172959) [likelihood params: Float32[]]"
10,83060,94.696976,138.14001,3.2808785,8.835622,0.8405735,0.10691154,94.696976,80.05125,10.354,Inf,15,"(((X1 * 5.682557) + ((370847.47 + (-370845.8 - (X1 * 0.42456102))) * X2)) - 2.1716235) [likelihood params: Float32[]]"
11,94273,94.69562,138.13829,3.2808049,8.8310585,0.8405771,0.10737282,94.69562,80.01702,11.312,Inf,15,"(((X1 * 5.6827946) + ((370847.47 + (-370845.8 - (X1 * 0.42453888))) * X2)) - 2.1704533) [likelihood params: Float32[]]"
12,106260,93.77066,161.1274,3.2308075,9.838733,0.8430066,0.005518973,93.77066,87.57458,12.068,Inf,23,"((X2 - (X1 * ((22.571907 + (X2 + ((0.26729357 * 6770.777) + (-1837.6183 + (-0.7296646 * X2))))) - (X1 * -0.15295745)))) / 0.8726595) [likelihood params: Float32[]]"
13,118511,92.99603,153.01692,3.1889355,10.437195,0.8450413,-0.05497241,92.99603,92.06304,12.95,Inf,24,"(((sqrt(abs(X2)) - -5.8926334) / 11.115685) * (((X2 - (X1 * ((X1 + (X2 + -16.665432)) - (X1 * 0.6397212)))) / 2.0487478) + X2)) [likelihood params: Float32[]]"
14,131372,92.98425,142.88533,3.1882987,8.702892,0.8450722,0.12032765,92.98425,79.05577,14.824,Inf,18,"(((-2.7544277 - ((X2 + sin((X1 * 1.9172673))) * -3.729352)) - (X1 * (-13.789917 + X2))) / 2.4540112) [likelihood params: Float32[]]"
15,144740,77.40298,176.13785,2.3460677,10.653199,0.8859984,-0.07680583,77.40298,93.683075,16.792,Inf,36,"((sin(((((-75.07189 + X2) / (X1 - -62.552628)) * -12.014608) * X2)) + ((X1 * 5.4195976) + (1.1555153 * X2))) + (((X1 * (-2816.8115 - (X1 * (28.573692 * 7.2115808)))) * 0.00022205805) * (0.39127794 * X2))) [likelihood params: Float32[]]"
16,159249,75.22948,173.44347,2.2285814,10.716746,0.8917074,-0.083228946,75.22948,94.159676,18.866,Inf,36,"((sin(((((-82.126205 + X2) / (X1 - -53.90088)) * -9.429727) * X2)) + ((X1 * 5.413136) + (1.1981528 * X2))) + (((X1 * (-2993.04 - (X1 * (24.817484 * 6.2639856)))) * 0.00022753916) * (0.40093437 * X2))) [likelihood params: Float32[]]"
17,174624,74.892746,173.78906,2.2103796,10.544045,0.89259183,-0.06577265,74.892746,92.86442,21.444,Inf,36,"((sin(((((-86.295494 + X2) / (X1 - -50.081154)) * -8.325479) * X2)) + ((X1 * 5.3930006) + (1.21813 * X2))) + (((X1 * (-3057.7769 - (X1 * (23.010408 * 5.807792)))) * 0.00022983592) * (0.40502316 * X2))) [likelihood params: Float32[]]"
18,191299,74.89236,172.91258,2.2103584,10.542576,0.8925929,-0.06562424,74.89236,92.8534,23.99,Inf,36,"((sin(((((-86.29726 + X2) / (X1 - -50.08096)) * -8.325571) * X2)) + ((X1 * 5.3929515) + (1.2180911 * X2))) + (((X1 * (-3057.7437 - (X1 * (23.00917 * 5.8074803)))) * 0.00022983381) * (0.40501946 * X2))) [likelihood params: Float32[]]"
19,208144,74.89236,172.91258,2.2103584,10.542576,0.8925929,-0.06562424,74.89236,92.8534,24.174,Inf,36,"((sin(((((-86.29726 + X2) / (X1 - -50.08096)) * -8.325571) * X2)) + ((X1 * 5.3929515) + (1.2180911 * X2))) + (((X1 * (-3057.7437 - (X1 * (23.00917 * 5.8074803)))) * 0.00022983381) * (0.40501946 * X2))) [likelihood params: Float32[]]"
20,225751,74.89236,172.91258,2.2103584,10.542576,0.8925929,-0.06562424,74.89236,92.8534,26.304,Inf,36,"((sin(((((-86.29726 + X2) / (X1 - -50.08096)) * -8.325571) * X2)) + ((X1 * 5.3929515) + (1.2180911 * X2))) + (((X1 * (-3057.7437 - (X1 * (23.00917 * 5.8074803)))) * 0.00022983381) * (0.40501946 * X2))) [likelihood params: Float32[]]"
21,243722,74.44299,195.00923,2.1860683,10.852202,0.8937732,-0.09692061,74.44299,95.1756,28.558,Inf,46,"((sin(((((-86.24807 + X2) / (X1 - -49.85924)) * -8.293899) * X2)) + ((X1 * 4.870099) + (1.1969624 * X2))) + (((X1 * (-3531.745 - (X1 * (14.8538885 * (((-9045.288 + X1) + (X2 + 9067.717)) - (X1 * 2.5326169)))))) * 0.00017549055) * (0.30925333 * X2))) [likelihood params: Float32[]]"
22,261912,74.44272,194.46468,2.1860538,10.854106,0.8937739,-0.09711301,74.44272,95.18987,29.664,Inf,46,"((sin(((((-86.248116 + X2) / (X1 - -49.859196)) * -8.293902) * X2)) + ((X1 * 4.8699985) + (1.1969366 * X2))) + (((X1 * (-3531.866 - (X1 * (14.855559 * (((-9045.287 + X1) + (X2 + 9067.718)) - (X1 * 2.5322225)))))) * 0.00017549565) * (0.3092623 * X2))) [likelihood params: Float32[]]"
23,280289,74.4361,192.26999,2.1856956,10.885047,0.8937913,-0.10024059,74.4361,95.421936,31.5,Inf,46,"((sin(((((-86.20109 + X2) / (X1 - -49.72112)) * -8.277854) * X2)) + ((X1 * 4.782448) + (1.2037902 * X2))) + (((X1 * (-2307.3787 - (X1 * (11.801116 * (((-9048.382 + X1) + (X2 + 9064.612)) - (X1 * 2.235758)))))) * 0.00021492579) * (0.37855214 * X2))) [likelihood params: Float32[]]"
24,298613,74.4361,192.26999,2.1856956,10.885047,0.8937913,-0.10024059,74.4361,95.421936,33.77,Inf,46,"((sin(((((-86.20109 + X2) / (X1 - -49.72112)) * -8.277854) * X2)) + ((X1 * 4.782448) + (1.2037902 * X2))) + (((X1 * (-2307.3787 - (X1 * (11.801116 * (((-9048.382 + X1) + (X2 + 9064.612)) - (X1 * 2.235758)))))) * 0.00021492579) * (0.37855214 * X2))) [likelihood params: Float32[]]"
25,318335,74.4361,192.26999,2.1856956,10.885047,0.8937913,-0.10024059,74.4361,95.421936,34.124,Inf,46,"((sin(((((-86.20109 + X2) / (X1 - -49.72112)) * -8.277854) * X2)) + ((X1 * 4.782448) + (1.2037902 * X2))) + (((X1 * (-2307.3787 - (X1 * (11.801116 * (((-9048.382 + X1) + (X2 + 9064.612)) - (X1 * 2.235758)))))) * 0.00021492579) * (0.37855214 * X2))) [likelihood params: Float32[]]"
26,337739,74.4361,192.26999,2.1856956,10.885047,0.8937913,-0.10024059,74.4361,95.421936,35.306,Inf,46,"((sin(((((-86.20109 + X2) / (X1 - -49.72112)) * -8.277854) * X2)) + ((X1 * 4.782448) + (1.2037902 * X2))) + (((X1 * (-2307.3787 - (X1 * (11.801116 * (((-9048.382 + X1) + (X2 + 9064.612)) - (X1 * 2.235758)))))) * 0.00021492579) * (0.37855214 * X2))) [likelihood params: Float32[]]"
27,357128,74.435555,193.21806,2.1856666,10.834287,0.89379275,-0.0951097,74.435555,95.04123,36.244,Inf,46,"((sin(((((-86.36987 + X2) / (X1 - -49.823345)) * -8.275022) * X2)) + ((X1 * 5.113812) + (1.1939529 * X2))) + (((X1 * (-1261.9182 - (X1 * (5.1708302 * (((-9046.217 + X1) + (X2 + 9066.778)) - (X1 * 2.458989)))))) * 0.00015392338) * (0.99440306 + X2))) [likelihood params: Float32[]]"
28,375872,74.434906,193.24312,2.1856315,10.837468,0.8937944,-0.09543133,74.434906,95.065094,35.97,Inf,46,"((sin(((((-86.36995 + X2) / (X1 - -49.823284)) * -8.275031) * X2)) + ((X1 * 5.113683) + (1.1939101 * X2))) + (((X1 * (-1261.9828 - (X1 * (5.171596 * (((-9046.215 + X1) + (X2 + 9066.78)) - (X1 * 2.458471)))))) * 0.00015392953) * (0.9949405 + X2))) [likelihood params: Float32[]]"
29,394817,74.426575,191.18056,2.185181,10.876024,0.89381635,-0.09932852,74.426575,95.35426,35.604,Inf,46,"((sin(((((-86.26721 + X2) / (X1 - -49.764347)) * -8.27718) * X2)) + ((X1 * 5.0476375) + (1.1993653 * X2))) + (((X1 * (-1222.706 - (X1 * (6.0353794 * (((-9048.961 + X1) + (X2 + 9064.035)) - (X1 * 2.1982114)))))) * 0.00015493717) * (1.115902 + X2))) [likelihood params: Float32[]]"
30,414020,74.426544,190.81038,2.1851795,10.876122,0.8938164,-0.09933841,74.426544,95.354996,36.502,Inf,46,"((sin(((((-86.26722 + X2) / (X1 - -49.764343)) * -8.277181) * X2)) + ((X1 * 5.047647) + (1.1993636 * X2))) + (((X1 * (-1222.708 - (X1 * (6.0354185 * (((-9048.961 + X1) + (X2 + 9064.035)) - (X1 * 2.1981843)))))) * 0.0001549374) * (1.1159881 + X2))) [likelihood params: Float32[]]"
31,432665,74.426544,190.81038,2.1851795,10.876122,0.8938164,-0.09933841,74.426544,95.354996,36.426,Inf,46,"((sin(((((-86.26722 + X2) / (X1 - -49.764343)) * -8.277181) * X2)) + ((X1 * 5.047647) + (1.1993636 * X2))) + (((X1 * (-1222.708 - (X1 * (6.0354185 * (((-9048.961 + X1) + (X2 + 9064.035)) - (X1 * 2.1981843)))))) * 0.0001549374) * (1.1159881 + X2))) [likelihood params: Float32[]]"
32,451727,74.426544,190.81038,2.1851795,10.876122,0.8938164,-0.09933841,74.426544,95.354996,36.578,Inf,46,"((sin(((((-86.26722 + X2) / (X1 - -49.764343)) * -8.277181) * X2)) + ((X1 * 5.047647) + (1.1993636 * X2))) + (((X1 * (-1222.708 - (X1 * (6.0354185 * (((-9048.961 + X1) + (X2 + 9064.035)) - (X1 * 2.1981843)))))) * 0.0001549374) * (1.1159881 + X2))) [likelihood params: Float32[]]"
33,470777,74.426544,190.81038,2.1851795,10.876122,0.8938164,-0.09933841,74.426544,95.354996,37.07,Inf,46,"((sin(((((-86.26722 + X2) / (X1 - -49.764343)) * -8.277181) * X2)) + ((X1 * 5.047647) + (1.1993636 * X2))) + (((X1 * (-1222.708 - (X1 * (6.0354185 * (((-9048.961 + X1) + (X2 + 9064.035)) - (X1 * 2.1981843)))))) * 0.0001549374) * (1.1159881 + X2))) [likelihood params: Float32[]]"
34,489890,74.426544,190.81038,2.1851795,10.876122,0.8938164,-0.09933841,74.426544,95.354996,35.056,Inf,46,"((sin(((((-86.26722 + X2) / (X1 - -49.764343)) * -8.277181) * X2)) + ((X1 * 5.047647) + (1.1993636 * X2))) + (((X1 * (-1222.708 - (X1 * (6.0354185 * (((-9048.961 + X1) + (X2 + 9064.035)) - (X1 * 2.1981843)))))) * 0.0001549374) * (1.1159881 + X2))) [likelihood params: Float32[]]"
35,508571,71.03165,228.09467,2.0016716,8.975753,0.90273356,0.09274739,71.03165,81.10223,35.676,Inf,50,"((sin((((-9196.027 + X1) + -4.8042607) - (499.52606 + ((X1 * (-1.2444568 + (-1.2295072 * X2))) + -487.95566)))) + ((X1 * 3.6273108) + (1.262748 + X2))) + (((119126.3 - (X2 * (27.441483 * ((((-2588.6985 - (X1 * 529.19305)) + X1) + (X2 + 6390.6597)) - 2635.4387)))) * -1.4900378e-6) * X2)) [likelihood params: Float32[]]"
36,527671,71.02048,227.75949,2.0010676,8.984612,0.9027629,0.09185195,71.02048,81.16867,35.52,Inf,50,"((sin((((-9196.03 + X1) + -4.8070903) - (499.52887 + ((X1 * (-1.2446513 + (-1.2293673 * X2))) + -487.95285)))) + ((X1 * 3.6278613) + (1.2544302 + X2))) + (((119124.234 - (X2 * (27.456018 * ((((-2587.8574 - (X1 * 529.2076)) + X1) + (X2 + 6391.501)) - 2634.5977)))) * -1.4904325e-6) * X2)) [likelihood params: Float32[]]"
37,546560,71.02048,227.75949,2.0010676,8.984612,0.9027629,0.09185195,71.02048,81.16867,36.434,Inf,50,"((sin((((-9196.03 + X1) + -4.8070903) - (499.52887 + ((X1 * (-1.2446513 + (-1.2293673 * X2))) + -487.95285)))) + ((X1 * 3.6278613) + (1.2544302 + X2))) + (((119124.234 - (X2 * (27.456018 * ((((-2587.8574 - (X1 * 529.2076)) + X1) + (X2 + 6391.501)) - 2634.5977)))) * -1.4904325e-6) * X2)) [likelihood params: Float32[]]"
38,566678,70.995224,229.22697,1.9997028,9.096297,0.9028292,0.08056301,70.995224,82.00631,37.012,Inf,50,"((sin((((-9196.035 + X1) + -4.813226) - (499.53503 + ((X1 * (-1.2746487 + (-1.2270447 * X2))) + -487.9467)))) + ((X1 * 3.6524014) + (1.1157243 + X2))) + (((119255.39 - (X2 * (27.218033 * ((((-2696.9958 - (X1 * 540.0597)) + X1) + (390.39056 + 6282.364)) - 2743.736)))) * -1.4950834e-6) * X2)) [likelihood params: Float32[]]"
