-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7918,135.69298,150.85345,5.9160075,6.793796,0.7490483,0.1966421,135.69298,73.36922,6.02,Inf,6,"(7.604979 + (sqrt(X1) * 6.436951)) [likelihood params: Float32[]]"
2,14902,128.5677,178.62337,5.5088487,5.195484,0.7663196,0.3856405,128.5677,59.78357,5.524,Inf,19,"((X1 + ((5.403938 - sqrt(X2)) * X2)) - (sin(((22.08112 - X1) / (X2 - X1))) - -6.247651)) [likelihood params: Float32[]]"
3,22475,128.5677,178.62337,5.5088487,5.195484,0.7663196,0.3856405,128.5677,59.78357,5.998,Inf,19,"((X1 + ((5.403938 - sqrt(X2)) * X2)) - (sin(((22.08112 - X1) / (X2 - X1))) - -6.247651)) [likelihood params: Float32[]]"
4,30151,128.5677,178.62337,5.5088487,5.195484,0.7663196,0.3856405,128.5677,59.78357,6.26,Inf,19,"((X1 + ((5.403938 - sqrt(X2)) * X2)) - (sin(((22.08112 - X1) / (X2 - X1))) - -6.247651)) [likelihood params: Float32[]]"
5,38106,115.35463,167.12056,4.753816,6.693512,0.7983474,0.2085005,115.35463,72.51681,7.072,Inf,17,"((2166.9258 * ((X1 + 3.7091556) - (sin((log(56.019947) / (X2 - X1))) - -2.708573))) ^ 0.33009636) [likelihood params: Float32[]]"
6,46925,109.9005,160.40959,4.4421515,6.321361,0.8115679,0.2525069,109.9005,69.35352,8.14,Inf,17,"((11003.191 * ((X1 + 3.6418424) - (sin((log(190.10251) / (X2 - X1))) - -2.775886))) ^ 0.2819355) [likelihood params: Float32[]]"
7,56398,108.49144,159.91202,4.361634,6.2135983,0.8149834,0.26524973,108.49144,68.43754,8.88,Inf,17,"((25500.246 * ((X1 + 3.6142857) - (sin((log(243.573) / (X2 - X1))) - -2.8034427))) ^ 0.26186103) [likelihood params: Float32[]]"
8,66082,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,9.218,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
9,76228,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,9.314,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
10,85990,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,10.63,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
11,96878,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,11.818,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
12,107338,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,12.552,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
13,117911,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,13.876,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
14,128454,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,15.076,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
15,138617,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,15.858,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
16,148609,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,17.674,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
17,158851,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,19.958,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
18,168468,108.0108,162.56313,4.334169,6.0907607,0.81614846,0.27977514,108.0108,67.39342,22.094,Inf,17,"((55749.12 * ((X1 + 3.5940087) - (sin((log(286.76724) / (X2 - X1))) - -2.8237202))) ^ 0.24541917) [likelihood params: Float32[]]"
19,177871,105.10832,228.18445,4.1683125,4.8396263,0.8231839,0.42772025,105.10832,56.758778,25.134,Inf,49,"((((X2 + 57.545475) - ((X2 / (-230.01703 / (sqrt((X1 * 36.176754)) - 0.83763534))) * ((-15722.298 / 855.4966) - X2))) * 0.122111194) * ((sqrt((X1 * (4.9182587 - (7.2745724 - log(abs((3.80826e7 / (15145.922 + X2)))))))) - ((((X1 + X2) * -3929.5325) / 4.861072e7) - log(X2))) * 0.45218804)) [likelihood params: Float32[]]"
