-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8032,157.56345,180.47101,6.6790667,8.972165,0.6754466,0.093110085,157.56345,81.07532,6.464,Inf,10,"(log(X2) - (((-6.560236 - X2) * 0.75173205) - X1)) [likelihood params: Float32[]]"
2,15081,121.502716,149.0749,4.7298374,7.465565,0.7701648,0.24539441,121.502716,69.77582,5.822,Inf,11,"(sqrt((((-1.4144213 + X1) + sqrt(X2)) * 91.83491)) - X1) [likelihood params: Float32[]]"
3,21982,112.7037,140.0952,4.254215,6.839715,0.79327655,0.3086542,112.7037,65.08194,5.748,Inf,11,"(sqrt((((-1.541268 + X1) + sqrt(X2)) * 98.64531)) - X1) [likelihood params: Float32[]]"
4,29748,112.7037,140.0952,4.254215,6.839715,0.79327655,0.3086542,112.7037,65.08194,5.586,Inf,11,"(sqrt((((-1.541268 + X1) + sqrt(X2)) * 98.64531)) - X1) [likelihood params: Float32[]]"
5,37793,112.7037,140.0952,4.254215,6.839715,0.79327655,0.3086542,112.7037,65.08194,5.59,Inf,11,"(sqrt((((-1.541268 + X1) + sqrt(X2)) * 98.64531)) - X1) [likelihood params: Float32[]]"
6,45979,112.06863,159.48187,4.219887,13.297786,0.79494464,-0.34411573,112.06863,113.51747,6.022,Inf,17,"((exp(log((sqrt((((-3.1714334 + X1) + sqrt(25.792397)) * 34.077843)) - X1))) * 7.0952244) - 52.08947) [likelihood params: Float32[]]"
7,55052,112.06657,158.89072,4.219775,13.356066,0.79495007,-0.35000658,112.06657,113.954575,6.396,Inf,17,"((exp(log((sqrt((((-3.171647 + X1) + sqrt(25.79023)) * 34.07655)) - X1))) * 7.0950537) - 52.09182) [likelihood params: Float32[]]"
8,64478,106.33833,147.93082,3.910141,13.525321,0.809996,-0.36711466,106.33833,115.22399,7.502,Inf,16,"(15.6577835 - (((((-6.433467 + X1) + sqrt(X2)) * 0.37609684) * (X1 + -6.186965)) - X1)) [likelihood params: Float32[]]"
9,74534,106.33833,147.93082,3.910141,13.525321,0.809996,-0.36711466,106.33833,115.22399,8.394,Inf,16,"(15.6577835 - (((((-6.433467 + X1) + sqrt(X2)) * 0.37609684) * (X1 + -6.186965)) - X1)) [likelihood params: Float32[]]"
10,84812,106.33833,147.93082,3.910141,13.525321,0.809996,-0.36711466,106.33833,115.22399,9.242,Inf,16,"(15.6577835 - (((((-6.433467 + X1) + sqrt(X2)) * 0.37609684) * (X1 + -6.186965)) - X1)) [likelihood params: Float32[]]"
11,95061,106.33833,147.93082,3.910141,13.525321,0.809996,-0.36711466,106.33833,115.22399,9.848,Inf,16,"(15.6577835 - (((((-6.433467 + X1) + sqrt(X2)) * 0.37609684) * (X1 + -6.186965)) - X1)) [likelihood params: Float32[]]"
12,106071,95.16366,136.6587,3.3061044,11.327393,0.8393477,-0.14495206,95.16366,98.739525,10.228,Inf,17,"(16.291697 - (((((-11.895693 + X1) + 8.159349) * 0.25667813) * (X1 + (-16.454586 + X2))) - X1)) [likelihood params: Float32[]]"
13,117751,95.16366,136.6587,3.3061044,11.327393,0.8393477,-0.14495206,95.16366,98.739525,11.412,Inf,17,"(16.291697 - (((((-11.895693 + X1) + 8.159349) * 0.25667813) * (X1 + (-16.454586 + X2))) - X1)) [likelihood params: Float32[]]"
14,131037,95.16366,136.6587,3.3061044,11.327393,0.8393477,-0.14495206,95.16366,98.739525,13.666,Inf,17,"(16.291697 - (((((-11.895693 + X1) + 8.159349) * 0.25667813) * (X1 + (-16.454586 + X2))) - X1)) [likelihood params: Float32[]]"
15,145146,94.53674,157.02797,3.272217,10.824554,0.8409944,-0.094126105,94.53674,94.96824,15.352,Inf,26,"((17.47496 - (-2.5094702 - X1)) + (((((-6.249235 + (X1 + (-17.805138 + X2))) + sqrt(X2)) * -0.11689929) * (X1 + (-7.4347596 + X1))) - X1)) [likelihood params: Float32[]]"
16,160100,93.61099,157.08955,3.2221766,9.7142515,0.843426,0.018101275,93.61099,86.64097,17.818,Inf,26,"(16.243423 - (((((-11.903558 + X1) + 8.151492) * 0.3498636) * (((-21.98057 + (log((X2 * 0.0059217056)) * X1)) * -0.15723802) + (-16.72504 + X2))) - X1)) [likelihood params: Float32[]]"
17,175624,93.454254,158.93602,3.2137046,10.050747,0.8438377,-0.015910983,93.454254,89.16468,19.27,Inf,29,"(17.86771 - (((((-0.9872777 - ((-0.03956502 * (X1 + -264.67007)) - (X1 + X1))) + X1) * 0.05479352) * (X1 + ((X2 + -33.285336) + X2))) - (-2.1973004 + 4.3747725))) [likelihood params: Float32[]]"
18,191756,93.05949,194.69614,3.1923654,10.425809,0.8448746,-0.053821564,93.05949,91.977646,20.668,Inf,45,"(X1 + ((10.479829 - (((16.55971 - (X1 * 3.467683)) * (-13.782857 + 14.3346815)) - X1)) + (((((-5.5972934 - -10.052455) + 7.2997355) * -2.6890438) * (0.5853968 * (((-8.474271 + X1) + sqrt(X2)) * (X1 + ((-0.80213916 + X2) * sqrt((0.21150535 * X2))))))) * 0.008178546))) [likelihood params: Float32[]]"
19,208905,93.0502,204.84993,3.1918633,10.383305,0.844899,-0.04952538,93.0502,91.65887,22.256,Inf,49,"(X1 + ((10.562372 - (((16.453434 - (X1 * 3.478133)) * (-13.803628 + 14.313899)) - X1)) + (((((-2.9988618 - -12.650578) + ((-0.059553854 * X1) + -2.7617414)) * -3.3922026) * (0.73824716 * (((-8.430323 + X1) + sqrt(X2)) * (X1 + ((-1.9204481 + X2) * sqrt((0.1715083 * X2))))))) * 0.010315284))) [likelihood params: Float32[]]"
20,226403,93.0502,204.84993,3.1918633,10.383305,0.844899,-0.04952538,93.0502,91.65887,24.418,Inf,49,"(X1 + ((10.562372 - (((16.453434 - (X1 * 3.478133)) * (-13.803628 + 14.313899)) - X1)) + (((((-2.9988618 - -12.650578) + ((-0.059553854 * X1) + -2.7617414)) * -3.3922026) * (0.73824716 * (((-8.430323 + X1) + sqrt(X2)) * (X1 + ((-1.9204481 + X2) * sqrt((0.1715083 * X2))))))) * 0.010315284))) [likelihood params: Float32[]]"
21,243759,93.0502,204.84993,3.1918633,10.383305,0.844899,-0.04952538,93.0502,91.65887,26.194,Inf,49,"(X1 + ((10.562372 - (((16.453434 - (X1 * 3.478133)) * (-13.803628 + 14.313899)) - X1)) + (((((-2.9988618 - -12.650578) + ((-0.059553854 * X1) + -2.7617414)) * -3.3922026) * (0.73824716 * (((-8.430323 + X1) + sqrt(X2)) * (X1 + ((-1.9204481 + X2) * sqrt((0.1715083 * X2))))))) * 0.010315284))) [likelihood params: Float32[]]"
22,261562,93.0502,204.84993,3.1918633,10.383305,0.844899,-0.04952538,93.0502,91.65887,27.5,Inf,49,"(X1 + ((10.562372 - (((16.453434 - (X1 * 3.478133)) * (-13.803628 + 14.313899)) - X1)) + (((((-2.9988618 - -12.650578) + ((-0.059553854 * X1) + -2.7617414)) * -3.3922026) * (0.73824716 * (((-8.430323 + X1) + sqrt(X2)) * (X1 + ((-1.9204481 + X2) * sqrt((0.1715083 * X2))))))) * 0.010315284))) [likelihood params: Float32[]]"
23,279933,92.719345,200.3783,3.1739793,10.685254,0.84576803,-0.08004582,92.719345,93.923485,28.844,Inf,50,"(X1 + ((X2 - (((-0.30054337 - (X1 * 5.135654)) * (-13.868275 + 14.249253)) - X1)) + (((((-4.5673327 - -11.082249) + ((-0.094024524 * X1) + -4.329979)) * -2.5295665) * (0.55038726 * (((-4.2897177 + X1) + sqrt(X2)) * (X1 + ((-2.2038584 + X2) * ((X1 + X1) + 4.110525)))))) * 0.007691228))) [likelihood params: Float32[]]"
24,298805,92.719345,200.3783,3.1739793,10.685254,0.84576803,-0.08004582,92.719345,93.923485,31.58,Inf,50,"(X1 + ((X2 - (((-0.30054337 - (X1 * 5.135654)) * (-13.868275 + 14.249253)) - X1)) + (((((-4.5673327 - -11.082249) + ((-0.094024524 * X1) + -4.329979)) * -2.5295665) * (0.55038726 * (((-4.2897177 + X1) + sqrt(X2)) * (X1 + ((-2.2038584 + X2) * ((X1 + X1) + 4.110525)))))) * 0.007691228))) [likelihood params: Float32[]]"
25,318005,92.655396,201.54944,3.1705227,10.863234,0.845936,-0.09803569,92.655396,95.25833,33.598,Inf,50,"(X1 + ((X2 - (((-1.2261331 - (X1 * X2)) * (-13.856117 + 14.261495)) - X1)) + (((((-4.427914 - -11.221877) + ((-0.10676682 * X1) + -4.190412)) * -2.8025703) * (0.6102095 * (((-3.0827007 + X1) + sqrt(X2)) * (X1 + ((-3.134649 + X2) * ((X1 + X1) + 7.3580146)))))) * 0.008541549))) [likelihood params: Float32[]]"
26,337937,92.655396,201.54944,3.1705227,10.863234,0.845936,-0.09803569,92.655396,95.25833,34.196,Inf,50,"(X1 + ((X2 - (((-1.2261331 - (X1 * X2)) * (-13.856117 + 14.261495)) - X1)) + (((((-4.427914 - -11.221877) + ((-0.10676682 * X1) + -4.190412)) * -2.8025703) * (0.6102095 * (((-3.0827007 + X1) + sqrt(X2)) * (X1 + ((-3.134649 + X2) * ((X1 + X1) + 7.3580146)))))) * 0.008541549))) [likelihood params: Float32[]]"
27,358149,92.655396,201.54944,3.1705227,10.863234,0.845936,-0.09803569,92.655396,95.25833,35.17,Inf,50,"(X1 + ((X2 - (((-1.2261331 - (X1 * X2)) * (-13.856117 + 14.261495)) - X1)) + (((((-4.427914 - -11.221877) + ((-0.10676682 * X1) + -4.190412)) * -2.8025703) * (0.6102095 * (((-3.0827007 + X1) + sqrt(X2)) * (X1 + ((-3.134649 + X2) * ((X1 + X1) + 7.3580146)))))) * 0.008541549))) [likelihood params: Float32[]]"
