-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7607,153.48749,187.62044,6.4587445,9.071328,0.6861527,0.08308685,153.48749,81.81904,6.224,Inf,13,"(((28.271955 / (X2 - log(X1))) - (log(X2) * -11.628269)) + -10.721324) [likelihood params: Float32[]]"
2,14685,135.60803,167.98468,5.4922867,10.015355,0.7331154,-0.012333751,135.60803,88.89925,5.566,Inf,13,"((sqrt(X2) - (9.85509 + sqrt((36.418377 * (X1 + X1))))) * -0.8188631) [likelihood params: Float32[]]"
3,21644,133.44745,165.17097,5.3754983,9.807818,0.73879045,0.008643746,133.44745,87.34272,5.106,Inf,13,"((sqrt(X2) - (13.341964 + sqrt((74.09729 * (X1 + X1))))) * -0.56376445) [likelihood params: Float32[]]"
4,28942,128.843,163.30222,5.12661,8.035004,0.7508846,0.18783659,128.843,74.04661,5.578,Inf,13,"((log((log(X2) * (-0.04305845 / -0.031694505))) - (-0.08873125 * X1)) * 12.800673) [likelihood params: Float32[]]"
5,37175,128.84299,179.89545,5.126609,8.034984,0.75088465,0.18783867,128.84299,74.046455,6.184,Inf,19,"((log((log(X2) * (-0.040352188 / -0.03378218))) - (-0.08873143 * (log((exp(3.0068538) / 4.741685)) + X1))) * 12.800692) [likelihood params: Float32[]]"
6,45525,128.84299,179.89545,5.126609,8.034984,0.75088465,0.18783867,128.84299,74.046455,6.476,Inf,19,"((log((log(X2) * (-0.040352188 / -0.03378218))) - (-0.08873143 * (log((exp(3.0068538) / 4.741685)) + X1))) * 12.800692) [likelihood params: Float32[]]"
7,54652,118.404144,187.33669,4.562347,13.667055,0.7783036,-0.38144076,118.404144,116.286995,7.406,Inf,24,"(((log((log(X2) * (-0.038962223 / -0.03400534))) - (0.25169113 * (log((exp(-3.3758554) / 436.14676)) + X1))) * 1.5363959) * (sqrt(2.3909316) + X1)) [likelihood params: Float32[]]"
8,63684,117.40811,185.08755,4.5085073,14.335717,0.7809198,-0.4490279,117.40811,121.301956,8.43,Inf,24,"(((log((log(X2) * (-0.041672062 / -0.031783674))) - (0.33919472 * (log((exp(-3.608849) / 549.4984)) + X1))) * 1.1945903) * (sqrt(1.9428619) + X1)) [likelihood params: Float32[]]"
9,73336,113.676765,154.18118,4.3068132,11.23228,0.7907207,-0.13533819,113.676765,98.02618,9.66,Inf,15,"((log((0.7604086 * (sqrt(abs(-2.106539)) + X1))) - (0.10299206 * (-1.9352757 + X1))) * 16.559917) [likelihood params: Float32[]]"
10,83372,106.066185,161.55624,3.8954303,6.997983,0.81071085,0.29265678,106.066185,66.26895,11.068,Inf,21,"((X1 + -3.5292253) + (19.242668 - (log((exp(-44.569904) - (X2 / -11.68924))) * (13.254819 - (-2.652889 * (-8.63271 + X1)))))) [likelihood params: Float32[]]"
11,93576,106.066185,161.55624,3.8954303,6.997983,0.81071085,0.29265678,106.066185,66.26895,13.03,Inf,21,"((X1 + -3.5292253) + (19.242668 - (log((exp(-44.569904) - (X2 / -11.68924))) * (13.254819 - (-2.652889 * (-8.63271 + X1)))))) [likelihood params: Float32[]]"
12,103934,106.066185,161.55624,3.8954303,6.997983,0.81071085,0.29265678,106.066185,66.26895,13.982,Inf,21,"((X1 + -3.5292253) + (19.242668 - (log((exp(-44.569904) - (X2 / -11.68924))) * (13.254819 - (-2.652889 * (-8.63271 + X1)))))) [likelihood params: Float32[]]"
13,114961,95.19689,136.9876,3.307901,11.236262,0.83926046,-0.13574076,95.19689,98.056046,15.442,Inf,21,"(X2 - ((-0.0044392953 * (694.9385 + (((X1 + (X2 + X2)) + X1) * -14.457656))) * ((0.119793676 + X1) + X1))) [likelihood params: Float32[]]"
14,125969,95.19689,136.9876,3.307901,11.236262,0.83926046,-0.13574076,95.19689,98.056046,17.874,Inf,21,"(X2 - ((-0.0044392953 * (694.9385 + (((X1 + (X2 + X2)) + X1) * -14.457656))) * ((0.119793676 + X1) + X1))) [likelihood params: Float32[]]"
15,138598,95.19689,136.9876,3.307901,11.236262,0.83926046,-0.13574076,95.19689,98.056046,19.61,Inf,21,"(X2 - ((-0.0044392953 * (694.9385 + (((X1 + (X2 + X2)) + X1) * -14.457656))) * ((0.119793676 + X1) + X1))) [likelihood params: Float32[]]"
16,151679,95.19689,136.9876,3.307901,11.236262,0.83926046,-0.13574076,95.19689,98.056046,21.208,Inf,21,"(X2 - ((-0.0044392953 * (694.9385 + (((X1 + (X2 + X2)) + X1) * -14.457656))) * ((0.119793676 + X1) + X1))) [likelihood params: Float32[]]"
17,165582,95.19689,136.9876,3.307901,11.236262,0.83926046,-0.13574076,95.19689,98.056046,22.242,Inf,21,"(X2 - ((-0.0044392953 * (694.9385 + (((X1 + (X2 + X2)) + X1) * -14.457656))) * ((0.119793676 + X1) + X1))) [likelihood params: Float32[]]"
18,180199,95.19689,136.9876,3.307901,11.236262,0.83926046,-0.13574076,95.19689,98.056046,24.488,Inf,21,"(X2 - ((-0.0044392953 * (694.9385 + (((X1 + (X2 + X2)) + X1) * -14.457656))) * ((0.119793676 + X1) + X1))) [likelihood params: Float32[]]"
19,194887,94.56941,178.00298,3.2739832,10.675646,0.8409086,-0.07907462,94.56941,93.851425,24.976,Inf,32,"((X1 + ((21.738224 + (-1.817342 / X2)) - (X2 + (((-0.0032579359 * (691.7182 + ((12.292266 + X1) * -26.236984))) * ((log(1.7409911) * (X2 + X2)) + X1)) + 20.96424)))) * 2.6851306) [likelihood params: Float32[]]"
20,209802,93.726074,179.60101,3.2283974,10.448365,0.84312373,-0.05610156,93.726074,92.14682,25.684,Inf,32,"((X1 + ((21.291485 + (-0.04122533 / X2)) - (X2 + (((-0.0023727922 * (678.93207 + ((12.792357 + X1) * -24.846878))) * ((log(2.1962454) * (X2 + X2)) + X1)) + 21.410965)))) * 3.3292825) [likelihood params: Float32[]]"
