-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7515,141.56978,3.4028235e38,6.4897575,4.35068,0.6574981,0.6181184,141.56978,55.697014,5.83,Inf,15,"(exp((((-5.818585 - X2) - X1) - ((25.994473 - X2) * log(X2)))) ^ -0.052357685) [likelihood params: Float32[]]"
2,14151,141.56978,3.4028235e38,6.4897575,4.35068,0.6574981,0.6181184,141.56978,55.697014,5.922,Inf,15,"(exp((((-5.818585 - X2) - X1) - ((25.994473 - X2) * log(X2)))) ^ -0.052357685) [likelihood params: Float32[]]"
3,21107,141.56978,3.4028235e38,6.4897575,4.35068,0.6574981,0.6181184,141.56978,55.697014,5.586,Inf,15,"(exp((((-5.818585 - X2) - X1) - ((25.994473 - X2) * log(X2)))) ^ -0.052357685) [likelihood params: Float32[]]"
4,28341,134.0513,155.2941,6.0474935,6.1096897,0.68083894,0.4637211,134.0513,71.5281,5.296,Inf,8,"(sqrt(((-716.1547 / X2) - -292.27792)) + X1) [likelihood params: Float32[]]"
5,35738,123.58865,156.95616,5.4320436,9.141705,0.7133198,0.19758546,123.58865,98.81624,5.58,Inf,13,"((0.69513625 * X2) + log((((exp(-32.946354) - X1) / -4.210043e-5) + 7.5570498))) [likelihood params: Float32[]]"
6,43597,123.58865,156.95616,5.4320436,9.141705,0.7133198,0.19758546,123.58865,98.81624,5.78,Inf,13,"((0.69513625 * X2) + log((((exp(-32.946354) - X1) / -4.210043e-5) + 7.5570498))) [likelihood params: Float32[]]"
7,51520,123.58865,156.95616,5.4320436,9.141705,0.7133198,0.19758546,123.58865,98.81624,6.294,Inf,13,"((0.69513625 * X2) + log((((exp(-32.946354) - X1) / -4.210043e-5) + 7.5570498))) [likelihood params: Float32[]]"
8,60218,123.588646,164.0785,5.432043,9.142737,0.71331984,0.1974948,123.588646,98.82553,6.694,Inf,16,"(((0.6950633 * X2) + log((((exp(-741.01764) - X1) / -0.0005719835) + 0.5562386))) + log(13.593041)) [likelihood params: Float32[]]"
9,68966,123.588646,164.0785,5.432043,9.142737,0.71331984,0.1974948,123.588646,98.82553,7.69,Inf,16,"(((0.6950633 * X2) + log((((exp(-741.01764) - X1) / -0.0005719835) + 0.5562386))) + log(13.593041)) [likelihood params: Float32[]]"
10,77747,123.588646,164.0785,5.432043,9.142737,0.71331984,0.1974948,123.588646,98.82553,8.842,Inf,16,"(((0.6950633 * X2) + log((((exp(-741.01764) - X1) / -0.0005719835) + 0.5562386))) + log(13.593041)) [likelihood params: Float32[]]"
