-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7875,163.33856,173.07144,6.991235,10.054715,0.6602776,-0.016312122,163.33856,89.19444,5.956,Inf,5,"(X1 - (-4.689188 - X2)) [likelihood params: Float32[]]"
2,14990,150.84818,165.81114,6.3160787,7.116484,0.6930852,0.28067887,150.84818,67.15771,5.622,Inf,6,"(log((X1 + X2)) * 7.330968) [likelihood params: Float32[]]"
3,22911,143.6782,192.89056,5.9285126,10.930786,0.711918,-0.10486376,143.6782,95.76498,5.638,Inf,19,"(((sqrt(exp(5.0906034)) + sqrt(X2)) + exp(2.5080733)) - ((18.572733 - X1) * ((X2 - X1) / X2))) [likelihood params: Float32[]]"
4,30911,127.7497,149.32445,5.0675125,7.776939,0.7537563,0.21392131,127.7497,72.11112,5.89,Inf,8,"(log(((X1 + X2) * 0.47516307)) * 10.190833) [likelihood params: Float32[]]"
5,39307,124.26087,173.53242,4.8789268,8.264249,0.76292014,0.16466492,124.26087,75.765945,6.118,Inf,19,"(((sqrt(exp(4.7807884)) + sqrt(X2)) + exp(2.3524415)) - ((7.788617 - X1) * ((X2 - -4.126662) / X2))) [likelihood params: Float32[]]"
6,47876,120.060196,141.16348,4.651863,9.903138,0.7739538,-0.0009909868,120.060196,88.05762,6.686,Inf,8,"(log(((X1 + 0.5117342) * 4.31849)) * 6.63122) [likelihood params: Float32[]]"
7,56966,114.7376,142.31665,4.364156,6.385934,0.78793424,0.3545215,114.7376,61.67858,7.402,Inf,10,"((log(((X1 + X2) * 0.46859217)) * 15.803362) - X2) [likelihood params: Float32[]]"
8,67207,95.16366,140.09825,3.3061044,11.327046,0.8393477,-0.14491701,95.16366,98.73693,7.998,Inf,17,"(((((X2 + (X1 - 20.350336)) * (0.8721239 + (-0.23341025 * X1))) / 1.715628) * 1.886657) + 20.0283) [likelihood params: Float32[]]"
9,77239,95.16366,140.09825,3.3061044,11.327046,0.8393477,-0.14491701,95.16366,98.73693,9.182,Inf,17,"(((((X2 + (X1 - 20.350336)) * (0.8721239 + (-0.23341025 * X1))) / 1.715628) * 1.886657) + 20.0283) [likelihood params: Float32[]]"
10,88363,95.16365,135.87927,3.3061042,11.326917,0.8393477,-0.1449039,95.16365,98.735954,10.554,Inf,15,"((X2 * 0.98024154) + ((X2 + (X1 - 24.168497)) * (-0.021132737 + (-0.25668645 * X1)))) [likelihood params: Float32[]]"
11,99176,95.16365,135.87927,3.3061042,11.326917,0.8393477,-0.1449039,95.16365,98.735954,10.644,Inf,15,"((X2 * 0.98024154) + ((X2 + (X1 - 24.168497)) * (-0.021132737 + (-0.25668645 * X1)))) [likelihood params: Float32[]]"
12,110664,95.16365,135.87927,3.3061042,11.326917,0.8393477,-0.1449039,95.16365,98.735954,11.952,Inf,15,"((X2 * 0.98024154) + ((X2 + (X1 - 24.168497)) * (-0.021132737 + (-0.25668645 * X1)))) [likelihood params: Float32[]]"
13,123287,93.774124,169.72768,3.2309947,9.838764,0.8429975,0.005515814,93.774124,87.574814,14.196,Inf,33,"((X2 * 1.1459037) + ((X2 + (X1 - X2)) * (6.028979 + ((((X2 * -1.7673315) - X1) * (((((X2 / 565.59424) * (21.832417 * -24.004826)) + X2) * 0.27363023) / X2)) * 8.727818)))) [likelihood params: Float32[]]"
14,136527,93.066956,162.84515,3.1927695,10.554777,0.84485495,-0.06685746,93.066956,92.94491,16.106,Inf,29,"((X1 + (((X1 + (7.6757536 * ((13.065263 + sqrt(X2)) + (((-0.49022537 * sqrt(X2)) - X1) * -0.6395013)))) * ((3.9115117 - X1) / 2230.4167)) * X2)) * 5.1844025) [likelihood params: Float32[]]"
15,150725,92.99896,222.16927,3.189094,10.684939,0.8450335,-0.08001399,92.99896,93.92113,17.308,Inf,48,"(0.060786735 * ((sqrt(X2) - (((X1 + exp(-205.11974)) / 90892.91) * -127204.27)) * (X2 + (((60.65838 + (108.38232 - ((((-19.202335 + 2.8171172) / sqrt(X2)) * -0.86150277) / 0.07492253))) + exp(-2879.368)) - (((X2 * 3.1373212) - X1) * ((log(X2) * (X1 + 8.865622)) / X2)))))) [likelihood params: Float32[]]"
16,165778,92.99896,222.16927,3.189094,10.684939,0.8450335,-0.08001399,92.99896,93.92113,19.662,Inf,48,"(0.060786735 * ((sqrt(X2) - (((X1 + exp(-205.11974)) / 90892.91) * -127204.27)) * (X2 + (((60.65838 + (108.38232 - ((((-19.202335 + 2.8171172) / sqrt(X2)) * -0.86150277) / 0.07492253))) + exp(-2879.368)) - (((X2 * 3.1373212) - X1) * ((log(X2) * (X1 + 8.865622)) / X2)))))) [likelihood params: Float32[]]"
17,181204,92.99896,222.16927,3.189094,10.684939,0.8450335,-0.08001399,92.99896,93.92113,20.844,Inf,48,"(0.060786735 * ((sqrt(X2) - (((X1 + exp(-205.11974)) / 90892.91) * -127204.27)) * (X2 + (((60.65838 + (108.38232 - ((((-19.202335 + 2.8171172) / sqrt(X2)) * -0.86150277) / 0.07492253))) + exp(-2879.368)) - (((X2 * 3.1373212) - X1) * ((log(X2) * (X1 + 8.865622)) / X2)))))) [likelihood params: Float32[]]"
18,198146,92.948746,222.11926,3.1863792,10.685801,0.8451655,-0.08010101,92.948746,93.92758,24.128,Inf,48,"(0.03925927 * ((sqrt(X2) - (((X1 + exp(-0.22578563)) / 64081.027) * -156673.86)) * (X2 + (((59.007328 + (106.729706 - ((((-19.425365 + 2.59374) / sqrt(X2)) * -0.87364507) / 0.07380247))) + exp(-2879.368)) - (((X2 * 3.0570467) - X1) * ((log(X2) * (X1 + 8.712807)) / X2)))))) [likelihood params: Float32[]]"
