-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8181,180.39423,192.37521,8.470365,18.237028,0.64069474,-1.1565058,180.39423,170.63669,5.556,Inf,5,"((X2 * 1.5970206) + X1) [likelihood params: Float32[]]"
2,15443,159.21283,169.11313,7.2599993,9.392944,0.69203734,-0.110703945,159.21283,95.46198,4.894,Inf,5,"((X1 + X2) + 5.7) [likelihood params: Float32[]]"
3,23149,132.39023,3.4028235e38,5.727278,6.142159,0.757054,0.27369732,132.39023,67.83031,4.898,Inf,10,"((8.499285 * (4.901427 / (4.1120443 - log(X1)))) - -4.884145) [likelihood params: Float32[]]"
4,30426,132.39023,3.4028235e38,5.727278,6.142159,0.757054,0.27369732,132.39023,67.83031,4.7,Inf,10,"((8.499285 * (4.901427 / (4.1120443 - log(X1)))) - -4.884145) [likelihood params: Float32[]]"
5,37811,132.39023,3.4028235e38,5.727278,6.142159,0.757054,0.27369732,132.39023,67.83031,5.05,Inf,10,"((8.499285 * (4.901427 / (4.1120443 - log(X1)))) - -4.884145) [likelihood params: Float32[]]"
6,45910,132.39023,3.4028235e38,5.727278,6.142159,0.757054,0.27369732,132.39023,67.83031,5.246,Inf,10,"((8.499285 * (4.901427 / (4.1120443 - log(X1)))) - -4.884145) [likelihood params: Float32[]]"
7,54629,132.39021,3.4028235e38,5.7272778,6.1421437,0.75705403,0.27369916,132.39021,67.83018,5.862,Inf,8,"(4.8835564 + (41.663055 / (4.112221 - log(X1)))) [likelihood params: Float32[]]"
8,63423,116.823944,155.84875,4.8377767,5.924371,0.79478586,0.29945052,116.823944,65.9791,6.486,Inf,16,"(sqrt(((sin(sqrt(X1)) * 152.35248) + sqrt((217.85783 * X2)))) + (X1 * exp(0.5411354))) [likelihood params: Float32[]]"
9,72200,116.823944,155.84875,4.8377767,5.924371,0.79478586,0.29945052,116.823944,65.9791,6.938,Inf,16,"(sqrt(((sin(sqrt(X1)) * 152.35248) + sqrt((217.85783 * X2)))) + (X1 * exp(0.5411354))) [likelihood params: Float32[]]"
10,81318,116.823944,155.84875,4.8377767,5.924371,0.79478586,0.29945052,116.823944,65.9791,7.708,Inf,16,"(sqrt(((sin(sqrt(X1)) * 152.35248) + sqrt((217.85783 * X2)))) + (X1 * exp(0.5411354))) [likelihood params: Float32[]]"
