-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7471,107.28704,168.43166,4.4731255,5.5824037,0.76392746,0.5100037,107.28704,66.78253,6.076,Inf,24,"((((exp(4.231125) + 51.633583) - ((X2 + -543.2436) / exp(X2))) / (sin((X2 / -15.544996)) - (8.324298 + (X2 * X1)))) - -21.97437) [likelihood params: Float32[]]"
2,14271,107.28704,168.43166,4.4731255,5.5824037,0.76392746,0.5100037,107.28704,66.78253,5.598,Inf,24,"((((exp(4.231125) + 51.633583) - ((X2 + -543.2436) / exp(X2))) / (sin((X2 / -15.544996)) - (8.324298 + (X2 * X1)))) - -21.97437) [likelihood params: Float32[]]"
3,21069,107.28704,168.43166,4.4731255,5.5824037,0.76392746,0.5100037,107.28704,66.78253,5.766,Inf,24,"((((exp(4.231125) + 51.633583) - ((X2 + -543.2436) / exp(X2))) / (sin((X2 / -15.544996)) - (8.324298 + (X2 * X1)))) - -21.97437) [likelihood params: Float32[]]"
4,27964,107.28704,168.43166,4.4731255,5.5824037,0.76392746,0.5100037,107.28704,66.78253,6.016,Inf,24,"((((exp(4.231125) + 51.633583) - ((X2 + -543.2436) / exp(X2))) / (sin((X2 / -15.544996)) - (8.324298 + (X2 * X1)))) - -21.97437) [likelihood params: Float32[]]"
5,35026,107.28704,168.43166,4.4731255,5.5824037,0.76392746,0.5100037,107.28704,66.78253,6.358,Inf,24,"((((exp(4.231125) + 51.633583) - ((X2 + -543.2436) / exp(X2))) / (sin((X2 / -15.544996)) - (8.324298 + (X2 * X1)))) - -21.97437) [likelihood params: Float32[]]"
6,42931,104.921074,172.09213,4.3339505,5.5373454,0.7712725,0.5139587,104.921074,66.377,6.868,Inf,24,"((((exp(3.205697) + -9.433833) - ((258.95807 + -285.33298) / log(abs(X2)))) / (sin((X2 / 3.6298442)) - (2.821968 + (1.4398243 * X1)))) - -22.784348) [likelihood params: Float32[]]"
7,51810,104.92084,172.08902,4.3339367,5.541115,0.7712732,0.51362777,104.92084,66.41093,7.904,Inf,24,"((((exp(3.1984777) + -9.611558) - ((258.90833 + -285.38275) / log(abs(X2)))) / (sin((X2 / 3.6524236)) - (2.8070068 + (1.425764 * X1)))) - -22.77983) [likelihood params: Float32[]]"
8,61315,104.2016,172.70921,4.291629,5.634773,0.77350605,0.505407,104.2016,67.253845,9.21,Inf,27,"((((4.6863894 + -25.921999) - (((X2 / 79.47536) + 157.87766) / exp(X2))) / (sin((X2 / -3.5948575)) - ((24.171013 - (X1 - -8.630602)) + -17.843994))) - -23.097845) [likelihood params: Float32[]]"
9,71546,104.2016,172.70921,4.291629,5.634773,0.77350605,0.505407,104.2016,67.253845,10.49,Inf,27,"((((4.6863894 + -25.921999) - (((X2 / 79.47536) + 157.87766) / exp(X2))) / (sin((X2 / -3.5948575)) - ((24.171013 - (X1 - -8.630602)) + -17.843994))) - -23.097845) [likelihood params: Float32[]]"
10,81827,104.2016,172.70921,4.291629,5.634773,0.77350605,0.505407,104.2016,67.253845,11.814,Inf,27,"((((4.6863894 + -25.921999) - (((X2 / 79.47536) + 157.87766) / exp(X2))) / (sin((X2 / -3.5948575)) - ((24.171013 - (X1 - -8.630602)) + -17.843994))) - -23.097845) [likelihood params: Float32[]]"
