-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7663,180.74152,200.43411,7.9319344,21.357422,0.61456656,-1.1587689,180.74152,173.96474,5.692,Inf,8,"((sqrt(X1) / (26.12636 + X2)) * 354.24628) [likelihood params: Float32[]]"
2,15226,171.47809,186.98145,7.431209,10.195327,0.6388981,-0.03052485,171.47809,90.24903,4.992,Inf,6,"(-7.8751383 + (11.71912 * log(X2))) [likelihood params: Float32[]]"
3,22747,171.47809,186.98145,7.431209,10.195327,0.6388981,-0.03052485,171.47809,90.24903,4.972,Inf,6,"(-7.8751383 + (11.71912 * log(X2))) [likelihood params: Float32[]]"
4,30647,171.47809,186.98145,7.431209,10.195327,0.6388981,-0.03052485,171.47809,90.24903,5.034,Inf,6,"(-7.8751383 + (11.71912 * log(X2))) [likelihood params: Float32[]]"
5,37942,165.28314,210.08105,7.0963464,18.132975,0.65516996,-0.83284783,165.28314,149.78139,5.038,Inf,16,"((X2 + sin((log(sqrt(0.6693183)) + (-4.722225 + (11.094804 * log(X2)))))) / sqrt(0.29128885)) [likelihood params: Float32[]]"
6,45323,147.36673,172.24564,6.1278915,8.524466,0.7022297,0.1383627,147.36673,77.71757,5.186,Inf,11,"((X1 + 15.59917) * (log(X2) + (-0.5812592 * log(X2)))) [likelihood params: Float32[]]"
7,52840,147.02441,160.94038,6.109389,15.292307,0.7031288,-0.5457182,147.02441,128.47638,5.448,Inf,6,"sqrt(((78.27567 * X1) + 56.740627)) [likelihood params: Float32[]]"
8,61017,135.66553,156.9605,5.495395,7.909293,0.73296434,0.20054322,135.66553,73.103775,6.064,Inf,10,"((X1 + 9.150197) * (log(X2) + (X2 * -0.083836466))) [likelihood params: Float32[]]"
9,69708,130.50598,153.62529,5.2165003,10.938596,0.7465166,-0.10565317,130.50598,95.82355,6.998,Inf,9,"(sqrt((exp(3.891445) * (X1 + 0.00013083428))) + 5.45244) [likelihood params: Float32[]]"
10,79695,114.413445,155.17499,4.3466334,8.452969,0.7887857,0.14558953,114.413445,77.18134,7.412,Inf,18,"((-4.4809756 + X1) + (X2 * (log(X2) + (-0.60831654 * (-3.7398884 + (0.7903 * (0.5291376 * X2))))))) [likelihood params: Float32[]]"
11,90021,114.413445,155.17499,4.3466334,8.452969,0.7887857,0.14558953,114.413445,77.18134,8.642,Inf,18,"((-4.4809756 + X1) + (X2 * (log(X2) + (-0.60831654 * (-3.7398884 + (0.7903 * (0.5291376 * X2))))))) [likelihood params: Float32[]]"
12,101396,108.44018,148.13696,4.023754,7.7027116,0.80447525,0.2214241,108.44018,71.55441,9.43,Inf,15,"((5.867536 * log(((X2 + ((7.5543694 * X1) + 0.47666514)) / sqrt(4.340416)))) ^ 1.0415034) [likelihood params: Float32[]]"
13,113521,108.32585,147.85457,4.0175743,7.7050934,0.80477554,0.22118336,108.32585,71.57228,10.354,Inf,15,"((7.587062 * log(((X2 + ((7.5175405 * X1) + 0.9568655)) / sqrt(6.700425)))) ^ 0.97855705) [likelihood params: Float32[]]"
