-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8079,152.99126,180.68611,6.9044805,6.1171174,0.70711815,0.27665848,152.99126,67.617455,6.22,Inf,12,"(sin(X1) + ((-0.2695387 ^ X1) / sqrt(sqrt((X1 * 44265.76))))) [likelihood params: Float32[]]"
2,14949,152.99126,180.68611,6.9044805,6.1171174,0.70711815,0.27665848,152.99126,67.617455,6.016,Inf,12,"(sin(X1) + ((-0.2695387 ^ X1) / sqrt(sqrt((X1 * 44265.76))))) [likelihood params: Float32[]]"
3,22070,136.56934,198.47595,5.966085,10.090609,0.74692404,-0.1932019,136.56934,101.39213,5.51,Inf,23,"(exp(1.4712505) + (((X2 / (9.474208 / 149.17459)) / (X2 - -16.072289)) / (sqrt((0.13555734 + exp((X1 * -2.0746918)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
4,29354,127.31091,184.04524,5.437032,7.8295026,0.76936597,0.07417101,127.31091,82.17273,6.072,Inf,23,"(exp(1.0633926) + (((X2 / (10.0121 / 141.1328)) / (X2 - -9.168247)) / (sqrt((0.17427932 + exp((X1 * -1.8404725)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
5,36679,119.91967,176.54402,5.0146756,7.3316474,0.787282,0.1330418,119.91967,77.940956,6.53,Inf,23,"(exp(-0.05529867) + (((X2 / (10.293911 / 137.26047)) / (X2 - -4.4391537)) / (sqrt((0.21770926 + exp((X1 * -1.6085953)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
6,43792,117.472275,174.1251,4.8748245,7.000763,0.7932143,0.1721685,117.472275,75.12844,6.932,Inf,23,"(exp(-84.43596) + (((X2 / (10.562067 / 141.14067)) / (X2 - -2.7836714)) / (sqrt((0.24984911 + exp((X1 * -1.4168454)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
7,50849,117.472275,174.1251,4.8748245,7.000763,0.7932143,0.1721685,117.472275,75.12844,7.834,Inf,23,"(exp(-84.43596) + (((X2 / (10.562067 / 141.14067)) / (X2 - -2.7836714)) / (sqrt((0.24984911 + exp((X1 * -1.4168454)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
8,58335,117.472275,174.1251,4.8748245,7.000763,0.7932143,0.1721685,117.472275,75.12844,9.094,Inf,23,"(exp(-84.43596) + (((X2 / (10.562067 / 141.14067)) / (X2 - -2.7836714)) / (sqrt((0.24984911 + exp((X1 * -1.4168454)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
9,66109,117.472275,174.1251,4.8748245,7.000763,0.7932143,0.1721685,117.472275,75.12844,10.2,Inf,23,"(exp(-84.43596) + (((X2 / (10.562067 / 141.14067)) / (X2 - -2.7836714)) / (sqrt((0.24984911 + exp((X1 * -1.4168454)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
10,73775,117.472275,174.1251,4.8748245,7.000763,0.7932143,0.1721685,117.472275,75.12844,11.55,Inf,23,"(exp(-84.43596) + (((X2 / (10.562067 / 141.14067)) / (X2 - -2.7836714)) / (sqrt((0.24984911 + exp((X1 * -1.4168454)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
11,81627,116.695076,172.59274,4.830413,7.32047,0.7950982,0.13436353,116.695076,77.84595,13.214,Inf,22,"(-1.2707696 + (((X2 / (10.547384 / 137.09898)) / (X2 - -2.0114756)) / (sqrt((0.23711255 + exp((X1 * -1.5121195)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
12,88689,111.26659,167.67491,4.5202136,6.8728347,0.8082566,0.18729585,111.26659,74.041046,15.406,Inf,22,"(-8.013175 + (((X2 / (7.7100253 / 186.19394)) / (X2 - -1.4933693)) / (sqrt((0.51946175 + exp((X1 * -1.1445061)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
13,96170,109.20151,169.68217,4.402209,6.726962,0.8132622,0.20454514,109.20151,72.80113,16.612,Inf,24,"(-14.019012 + ((((1.3137574 * X2) / (7.377431 / 194.38362)) / (X2 - -1.1587392)) / (sqrt((0.7727527 + exp((X1 * -1.0007949)))) + exp(-6247.073)))) [likelihood params: Float32[]]"
14,103423,103.09811,185.56444,4.0534434,5.3735843,0.8280566,0.36458033,103.09811,61.29742,18.44,Inf,34,"(((log(((-7.502114 + X1) + 7.8677626)) * 2.0151415) / 0.439361) - ((X2 / 1.7560506e6) * (-1.7326501e6 + (-30115.578 * (X2 + ((((((207.27856 + 217.88724) - X2) - -207.52522) * -0.016112594) * X2) + 114.78338)))))) [likelihood params: Float32[]]"
15,110684,103.09777,187.02162,4.053424,5.368908,0.8280574,0.3651333,103.09777,61.257675,21.938,Inf,34,"(((log(((-7.502126 + X1) + 7.86775)) * 2.0150523) / 0.43938053) - ((X2 / 1.7560506e6) * (-1.7326501e6 + (-30118.76 * (X2 + ((((((207.309 + 217.91768) - X2) - -207.55566) * -0.016113762) * X2) + 114.778275)))))) [likelihood params: Float32[]]"
16,117256,101.79665,188.32253,3.9790745,5.4646773,0.8312112,0.3538087,101.79665,62.071712,24.15,Inf,38,"(((log(((-7.312821 + X1) + 8.056693)) * 178.78111) / (16.749523 + (X1 + X2))) - ((X2 / 1.756342e6) * (-1.7328235e6 + (-16338.271 * (X2 + ((((((294.0479 + 304.51474) - X2) - -294.1514) * -0.0131557) * X2) + 126.86096)))))) [likelihood params: Float32[]]"
17,123433,101.796616,189.55177,3.9790723,5.463574,0.8312113,0.35393918,101.796616,62.062336,26.822,Inf,38,"(((log(((-7.3128285 + X1) + 8.056685)) * 178.77936) / (16.749811 + (X1 + X2))) - ((X2 / 1.756342e6) * (-1.7328235e6 + (-16338.067 * (X2 + ((((((294.05475 + 304.52158) - X2) - -294.15823) * -0.0131558) * X2) + 126.860115)))))) [likelihood params: Float32[]]"
18,129051,101.77458,196.2411,3.9778132,5.4534354,0.83126473,0.355138,101.77458,61.97616,28.946,Inf,42,"(((log(((-7.306022 + X1) + 8.064269)) * 189.64262) / (17.801031 + (X1 + X2))) - ((X2 / 1.756125e6) * (-1.7329811e6 + (-1152.56 * (X2 + ((((((-208.05566 + -197.59773) - X2) - (-28.588047 + (X1 * 1.495814))) * 0.36705488) * X2) + 1691.5875)))))) [likelihood params: Float32[]]"
19,134481,101.769615,195.35542,3.9775295,5.4712796,0.8312768,0.35302794,101.769615,62.127834,30.968,Inf,42,"(((log(((-7.3024797 + X1) + 8.068037)) * 186.60976) / (17.25297 + (X1 + X2))) - ((X2 / 1.7567099e6) * (-1.7323445e6 + (-1549.6713 * (X2 + ((((((-135.45752 + -124.90671) - X2) - (-101.25525 + (X1 * 0.5691933))) * 0.6026086) * X2) + 1215.2837)))))) [likelihood params: Float32[]]"
20,139837,101.76529,195.95535,3.9772823,5.450939,0.83128726,0.35543323,101.76529,61.954937,31.604,Inf,42,"(((log(((-7.30203 + X1) + 8.068472)) * 186.29501) / (17.195152 + (X1 + X2))) - ((X2 / 1.756766e6) * (-1.7322852e6 + (-1593.0491 * (X2 + ((((((-131.4105 + -120.85963) - X2) - (-105.30246 + (X1 * 0.51969093))) * 0.62988317) * X2) + 1177.3179)))))) [likelihood params: Float32[]]"
21,144555,101.76529,195.95535,3.9772823,5.450939,0.83128726,0.35543323,101.76529,61.954937,32.256,Inf,42,"(((log(((-7.30203 + X1) + 8.068472)) * 186.29501) / (17.195152 + (X1 + X2))) - ((X2 / 1.756766e6) * (-1.7322852e6 + (-1593.0491 * (X2 + ((((((-131.4105 + -120.85963) - X2) - (-105.30246 + (X1 * 0.51969093))) * 0.62988317) * X2) + 1177.3179)))))) [likelihood params: Float32[]]"
22,149408,101.74787,200.22075,3.976287,5.493261,0.83132946,0.3504287,101.74787,62.314674,33.16,Inf,44,"(((log(((-7.308145 + X1) + 8.062108)) * 162.66621) / (14.40297 + (X1 + X2))) - ((X2 / 1.7573905e6) * (-1.7320409e6 + (-1892.3785 * (X2 + ((((((-162.97922 + -152.45126) - X2) - (-73.703995 + (X1 * (-0.17287913 * X1)))) * 0.34773967) * X2) + 1044.4666)))))) [likelihood params: Float32[]]"
23,153929,101.74788,201.11649,3.9762874,5.4930515,0.83132946,0.3504535,101.74788,62.312893,33.308,Inf,44,"(((log(((-7.3081465 + X1) + 8.062107)) * 162.66595) / (14.403013 + (X1 + X2))) - ((X2 / 1.7573905e6) * (-1.7320409e6 + (-1892.373 * (X2 + ((((((-162.97952 + -152.45157) - X2) - (-73.70369 + (X1 * (-0.17286551 * X1)))) * 0.34774032) * X2) + 1044.4651)))))) [likelihood params: Float32[]]"
24,158655,101.74788,201.11649,3.9762874,5.4930515,0.83132946,0.3504535,101.74788,62.312893,32.57,Inf,44,"(((log(((-7.3081465 + X1) + 8.062107)) * 162.66595) / (14.403013 + (X1 + X2))) - ((X2 / 1.7573905e6) * (-1.7320409e6 + (-1892.373 * (X2 + ((((((-162.97952 + -152.45157) - X2) - (-73.70369 + (X1 * (-0.17286551 * X1)))) * 0.34774032) * X2) + 1044.4651)))))) [likelihood params: Float32[]]"
25,164503,101.74788,201.11649,3.9762874,5.4930515,0.83132946,0.3504535,101.74788,62.312893,32.496,Inf,44,"(((log(((-7.3081465 + X1) + 8.062107)) * 162.66595) / (14.403013 + (X1 + X2))) - ((X2 / 1.7573905e6) * (-1.7320409e6 + (-1892.373 * (X2 + ((((((-162.97952 + -152.45157) - X2) - (-73.70369 + (X1 * (-0.17286551 * X1)))) * 0.34774032) * X2) + 1044.4651)))))) [likelihood params: Float32[]]"
26,170255,101.74788,201.11649,3.9762874,5.4930515,0.83132946,0.3504535,101.74788,62.312893,33.184,Inf,44,"(((log(((-7.3081465 + X1) + 8.062107)) * 162.66595) / (14.403013 + (X1 + X2))) - ((X2 / 1.7573905e6) * (-1.7320409e6 + (-1892.373 * (X2 + ((((((-162.97952 + -152.45157) - X2) - (-73.70369 + (X1 * (-0.17286551 * X1)))) * 0.34774032) * X2) + 1044.4651)))))) [likelihood params: Float32[]]"
27,176250,96.39364,207.36928,3.6703308,8.800915,0.8443079,-0.040697217,96.39364,90.42973,31.98,Inf,45,"(0.009242664 * ((3626.3372 - (((((X2 / 1934.635) - (843.727 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.720003)) - ((10.122179 * 8.360143) + X2)) * (X2 + -12.141274))) + ((X2 * (X2 - (154.65834 - X1))) + (X2 * (X1 * X1))))) [likelihood params: Float32[]]"
28,183025,95.869675,206.62254,3.64039,9.400224,0.84557796,-0.111564755,95.869675,95.52386,31.65,Inf,45,"(0.010964984 * ((3464.9233 - (((((X2 / 16130.837) - (818.1504 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.877868)) - ((11.152276 * 8.990914) + X2)) * (X2 + -11.606185))) + ((X2 * (X2 - (175.51955 - X1))) + (X2 * (X1 * X1))))) [likelihood params: Float32[]]"
29,190128,95.869675,206.62254,3.64039,9.400224,0.84557796,-0.111564755,95.869675,95.52386,31.384,Inf,45,"(0.010964984 * ((3464.9233 - (((((X2 / 16130.837) - (818.1504 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.877868)) - ((11.152276 * 8.990914) + X2)) * (X2 + -11.606185))) + ((X2 * (X2 - (175.51955 - X1))) + (X2 * (X1 * X1))))) [likelihood params: Float32[]]"
30,197107,95.869675,206.62254,3.64039,9.400224,0.84557796,-0.111564755,95.869675,95.52386,31.576,Inf,45,"(0.010964984 * ((3464.9233 - (((((X2 / 16130.837) - (818.1504 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.877868)) - ((11.152276 * 8.990914) + X2)) * (X2 + -11.606185))) + ((X2 * (X2 - (175.51955 - X1))) + (X2 * (X1 * X1))))) [likelihood params: Float32[]]"
31,203885,95.869675,206.62254,3.64039,9.400224,0.84557796,-0.111564755,95.869675,95.52386,33.202,Inf,45,"(0.010964984 * ((3464.9233 - (((((X2 / 16130.837) - (818.1504 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.877868)) - ((11.152276 * 8.990914) + X2)) * (X2 + -11.606185))) + ((X2 * (X2 - (175.51955 - X1))) + (X2 * (X1 * X1))))) [likelihood params: Float32[]]"
32,210546,95.86595,213.61407,3.6401775,9.38084,0.84558696,-0.10927272,95.86595,95.3591,33.612,Inf,46,"(0.010927241 * ((3468.7068 - ((((sqrt(abs((X1 * -706.7373))) - (882.806 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 3.1758409)) - ((11.1171875 * 8.963375) + X2)) * (X2 + -11.62977))) + ((X2 * (X2 - (175.05138 - X1))) + (X2 * (X1 * X1))))) [likelihood params: Float32[]]"
33,218303,95.67694,217.43655,3.629377,9.428449,0.8460451,-0.11490238,95.67694,95.76377,32.968,Inf,48,"(0.010123452 * ((3494.809 - ((((sqrt(abs((X1 * 1.8883934))) - (915.8073 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.902748)) - ((10.396026 * 8.381938) + X2)) * (X2 + -11.3951025))) + ((X2 * (X2 - (172.41959 - (X1 * 2.2894104)))) + (X2 * (X1 * X1))))) [likelihood params: Float32[]]"
34,226323,95.675545,217.89952,3.6292968,9.426461,0.8460485,-0.114667416,95.675545,95.74688,33.514,Inf,48,"(0.010121574 * ((3494.9414 - ((((sqrt(abs((X1 * 0.0138926525))) - (915.9978 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.9031532)) - ((10.394671 * 8.380846) + X2)) * (X2 + -11.39528))) + ((X2 * (X2 - (172.40369 - (X1 * 2.2913036)))) + (X2 * (X1 * X1))))) [likelihood params: Float32[]]"
35,234603,93.55188,221.17856,3.5079443,8.590301,0.85119617,-0.01579237,93.55188,88.63951,33.746,Inf,50,"(0.010034109 * ((3424.8342 - ((((sqrt(abs((X1 * 70.9994))) - (956.3821 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.805169)) - ((9.773239 * 7.879744) + X2)) * (X2 + -10.832884))) + ((X2 * (X2 - (182.10732 - (X1 * 9.319916)))) + (X2 * (X2 - (12.091331 - X1)))))) [likelihood params: Float32[]]"
36,242963,93.51477,219.33073,3.5058239,8.582942,0.8512861,-0.014922261,93.51477,88.576965,33.898,Inf,50,"(0.010035263 * ((3424.333 - ((((sqrt(abs((X1 * 0.7446946))) - (958.25653 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.8079154)) - ((9.770495 * 7.8775306) + X2)) * (X2 + -10.82481))) + ((X2 * (X2 - (182.17099 - (X1 * 9.338537)))) + (X2 * (X2 - (12.155036 - X1)))))) [likelihood params: Float32[]]"
37,251525,93.50758,219.23164,3.5054135,8.585543,0.8513035,-0.015229702,93.50758,88.59907,34.356,Inf,50,"(0.010036792 * ((3423.7346 - ((((sqrt(abs((X1 * 0.7890309))) - (960.6039 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.8106163)) - ((9.764693 * 7.872855) + X2)) * (X2 + -10.814877))) + ((X2 * (X2 - (182.24873 - (X1 * 9.359363)))) + (X2 * (X2 - (12.232797 - X1)))))) [likelihood params: Float32[]]"
38,260482,93.500854,219.54105,3.5050287,8.588028,0.85131985,-0.015523672,93.500854,88.62019,34.214,Inf,50,"(0.010038383 * ((3423.1594 - ((((sqrt(abs((X1 * 0.8255564))) - (962.9329 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.8137422)) - ((9.75951 * 7.8686748) + X2)) * (X2 + -10.805462))) + ((X2 * (X2 - (182.32312 - (X1 * 9.379171)))) + (X2 * (X2 - (12.30719 - X1)))))) [likelihood params: Float32[]]"
39,270211,93.49455,219.72632,3.5046687,8.59044,0.8513351,-0.01580882,93.49455,88.64069,34.904,Inf,50,"(0.010040038 * ((3422.6072 - ((((sqrt(abs((X1 * 0.8569124))) - (965.2492 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.8171866)) - ((9.754625 * 7.864735) + X2)) * (X2 + -10.796527))) + ((X2 * (X2 - (182.39441 - (X1 * 9.39786)))) + (X2 * (X2 - (12.378488 - X1)))))) [likelihood params: Float32[]]"
40,279602,93.48863,219.01558,3.5043304,8.592847,0.8513495,-0.016093493,93.48863,88.661156,35.516,Inf,50,"(0.010041755 * ((3422.0771 - ((((sqrt(abs((X1 * 0.8836845))) - (967.55334 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 2.8208876)) - ((9.749918 * 7.860936) + X2)) * (X2 + -10.788042))) + ((X2 * (X2 - (182.46277 - (X1 * 9.4154415)))) + (X2 * (X2 - (12.446874 - X1)))))) [likelihood params: Float32[]]"
41,289873,91.406204,213.26637,3.3853345,10.889496,0.85639715,-0.2876693,91.406204,108.18267,35.328,Inf,48,"(0.0137261795 * ((3289.2175 - ((((sqrt(abs(X1)) - (1260.694 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 3.4667656)) - ((11.037398 * X2) + 39.024025)) * (X2 + -9.825804))) + ((X2 * (-10.824807 - (194.12766 - (X1 * 7.5580306)))) + (X2 * (X2 - (24.812363 - X1)))))) [likelihood params: Float32[]]"
42,301046,90.16662,235.23056,3.314501,12.738304,0.8594018,-0.50628865,90.16662,123.897545,36.142,Inf,50,"((0.03387733 * X2) * ((2861.8435 - ((((sqrt(abs(X1)) - (52.46734 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 1.8231332)) - ((16.15623 * 13.309417) + 57.18328)) * (X2 + -9.667824))) + ((X2 * (-58.721687 - (241.96808 - (X1 * 0.34162208)))) + (X2 * (X2 - (X1 - X1)))))) [likelihood params: Float32[]]"
43,312248,87.88514,216.0234,3.184131,10.045608,0.86493206,-0.18788064,87.88514,101.00962,37.146,Inf,50,"(0.0095303515 * ((2799.0168 - ((((sqrt(abs(X1)) - (2439.5918 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 3.931498)) - ((18.641788 * X2) + -199.2778)) * (X2 + -8.608958))) + ((X2 * (-87.70362 - ((-43.36492 + (X1 * 3.720562)) * X1))) + (X2 * (X2 - (101.66262 - X1)))))) [likelihood params: Float32[]]"
44,324259,87.88504,215.81146,3.1841254,10.053171,0.86493224,-0.18877506,87.88504,101.07391,37.19,Inf,50,"(0.009530547 * ((2799.055 - ((((sqrt(abs(X1)) - (2439.5857 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 3.9314916)) - ((18.642212 * X2) + -199.2758)) * (X2 + -8.608905))) + ((X2 * (-87.69976 - ((-43.36566 + (X1 * 3.7204635)) * X1))) + (X2 * (X2 - (101.65876 - X1)))))) [likelihood params: Float32[]]"
45,335464,87.88504,215.81146,3.1841254,10.053171,0.86493224,-0.18877506,87.88504,101.07391,37.792,Inf,50,"(0.009530547 * ((2799.055 - ((((sqrt(abs(X1)) - (2439.5857 - X1)) / ((exp((X1 * X1)) + sqrt(X1)) + 3.9314916)) - ((18.642212 * X2) + -199.2758)) * (X2 + -8.608905))) + ((X2 * (-87.69976 - ((-43.36566 + (X1 * 3.7204635)) * X1))) + (X2 * (X2 - (101.65876 - X1)))))) [likelihood params: Float32[]]"
46,347483,86.348816,172.22664,3.0963407,5.987518,0.86865604,0.29198343,86.348816,66.515854,37.238,Inf,39,"(X2 + ((0.3234257 * X2) + ((74.48946 * (X1 / ((0.1532198 * (X1 / (((2.164335 + (0.33685622 * X1)) * X2) + ((-72.12568 * (X1 / X2)) + 1.9899081)))) + (X2 - (X1 - X1))))) + (X1 * -5.325063)))) [likelihood params: Float32[]]"
47,359255,85.19881,169.83687,3.0306258,5.917188,0.87144357,0.30029982,85.19881,65.91805,37.33,Inf,39,"(X2 + ((0.334458 * X2) + ((74.36711 * (X1 / ((0.059174716 * (X1 / (((2.1076531 + (0.3415545 * X1)) * X2) + ((-72.79325 * (X1 / X2)) + 2.3406384)))) + (X2 - (X1 - X1))))) + (X1 * -5.376779)))) [likelihood params: Float32[]]"
48,371829,85.19881,169.83687,3.0306258,5.917188,0.87144357,0.30029982,85.19881,65.91805,36.758,Inf,39,"(X2 + ((0.334458 * X2) + ((74.36711 * (X1 / ((0.059174716 * (X1 / (((2.1076531 + (0.3415545 * X1)) * X2) + ((-72.79325 * (X1 / X2)) + 2.3406384)))) + (X2 - (X1 - X1))))) + (X1 * -5.376779)))) [likelihood params: Float32[]]"
49,385338,85.162506,177.47128,3.0285518,5.903302,0.87153155,0.3019418,85.162506,65.800026,36.724,Inf,41,"(X2 + ((0.30706146 * X2) + ((74.57186 * (X1 / (((X1 * X1) * (X1 / (((203.3249 + (41.137356 * X1)) * X2) + ((-7868.9414 * (X1 / X2)) + 351.94904)))) + (X2 - (X1 - X1))))) + (X1 * -5.2606535)))) [likelihood params: Float32[]]"
50,398760,84.936615,173.59268,3.0156438,5.824566,0.87207913,0.3112523,84.936615,65.13077,37.82,Inf,41,"(X2 + ((0.33031324 * X2) + ((74.04617 * (X1 / (((X1 * 1.6415257) * (X1 / (((218.96733 + (36.876728 * X1)) * X2) + ((-7713.3706 * (X1 / X2)) + 264.235)))) + (X2 - (X1 - X1))))) + (X1 * -5.32817)))) [likelihood params: Float32[]]"
51,412788,84.936615,173.59268,3.0156438,5.824566,0.87207913,0.3112523,84.936615,65.13077,38.634,Inf,41,"(X2 + ((0.33031324 * X2) + ((74.04617 * (X1 / (((X1 * 1.6415257) * (X1 / (((218.96733 + (36.876728 * X1)) * X2) + ((-7713.3706 * (X1 / X2)) + 264.235)))) + (X2 - (X1 - X1))))) + (X1 * -5.32817)))) [likelihood params: Float32[]]"
52,427489,84.936615,173.59268,3.0156438,5.824566,0.87207913,0.3112523,84.936615,65.13077,38.306,Inf,41,"(X2 + ((0.33031324 * X2) + ((74.04617 * (X1 / (((X1 * 1.6415257) * (X1 / (((218.96733 + (36.876728 * X1)) * X2) + ((-7713.3706 * (X1 / X2)) + 264.235)))) + (X2 - (X1 - X1))))) + (X1 * -5.32817)))) [likelihood params: Float32[]]"
53,442580,84.936615,173.59268,3.0156438,5.824566,0.87207913,0.3112523,84.936615,65.13077,37.172,Inf,41,"(X2 + ((0.33031324 * X2) + ((74.04617 * (X1 / (((X1 * 1.6415257) * (X1 / (((218.96733 + (36.876728 * X1)) * X2) + ((-7713.3706 * (X1 / X2)) + 264.235)))) + (X2 - (X1 - X1))))) + (X1 * -5.32817)))) [likelihood params: Float32[]]"
54,458407,84.936615,173.59268,3.0156438,5.824566,0.87207913,0.3112523,84.936615,65.13077,37.94,Inf,41,"(X2 + ((0.33031324 * X2) + ((74.04617 * (X1 / (((X1 * 1.6415257) * (X1 / (((218.96733 + (36.876728 * X1)) * X2) + ((-7713.3706 * (X1 / X2)) + 264.235)))) + (X2 - (X1 - X1))))) + (X1 * -5.32817)))) [likelihood params: Float32[]]"
55,474610,84.936615,173.59268,3.0156438,5.824566,0.87207913,0.3112523,84.936615,65.13077,36.192,Inf,41,"(X2 + ((0.33031324 * X2) + ((74.04617 * (X1 / (((X1 * 1.6415257) * (X1 / (((218.96733 + (36.876728 * X1)) * X2) + ((-7713.3706 * (X1 / X2)) + 264.235)))) + (X2 - (X1 - X1))))) + (X1 * -5.32817)))) [likelihood params: Float32[]]"
56,490086,83.289,168.14603,2.9214945,46.007576,0.8760728,-4.4403386,83.289,406.68634,37.06,Inf,39,"(X2 + ((0.40964124 * X2) + ((61.561752 * (X1 / ((-28.889101 * (X1 / (((223.09332 + (32.92825 * X1)) * X2) + ((-7714.6294 * (X1 / X2)) + 245.60295)))) + (X2 - (X1 - X1))))) + (X1 * -4.524191)))) [likelihood params: Float32[]]"
57,505852,83.289,168.14603,2.9214945,46.007576,0.8760728,-4.4403386,83.289,406.68634,36.884,Inf,39,"(X2 + ((0.40964124 * X2) + ((61.561752 * (X1 / ((-28.889101 * (X1 / (((223.09332 + (32.92825 * X1)) * X2) + ((-7714.6294 * (X1 / X2)) + 245.60295)))) + (X2 - (X1 - X1))))) + (X1 * -4.524191)))) [likelihood params: Float32[]]"
