-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,56514,-403.43408,-367.0466,0.0017537489,0.0017833827,0.9491338,0.8200561,-403.43408,-230.42085,7.358,14,"((abs(1.1256604) ^ log(abs(pdiv(pdiv(X2, 0.3517879), exp(X1)))) - pdiv(2.0874486, log(abs(X1))) [likelihood params: Float32[-0.041877788]]"
2,107316,-403.43408,-367.0466,0.0017537489,0.0017833827,0.9491338,0.8200561,-403.43408,-230.42085,7.282,14,"((abs(1.1256604) ^ log(abs(pdiv(pdiv(X2, 0.3517879), exp(X1)))) - pdiv(2.0874486, log(abs(X1))) [likelihood params: Float32[-0.041877788]]"
3,158866,-403.43958,-373.7165,0.001753666,0.0017919276,0.94913626,0.8191939,-403.43958,-230.09921,8.028,11,"pdiv((0.902915 - -9.9996), (exp(1.6537619) * log(abs((-0.04586273 + X1)))) [likelihood params: Float32[0.041876793]]"
4,212420,-444.77426,-421.1814,0.0012241859,0.0014683275,0.9644934,0.85184526,-444.77426,-242.09924,9.918,9,"(abs(((X1 * 0.15301092) + 0.28254756)) ^ (1.0942918 + -1.3723334)) [likelihood params: Float32[0.034988374]]"
5,262607,-444.77426,-421.1814,0.0012241859,0.0014683275,0.9644934,0.85184526,-444.77426,-242.09924,11.768,9,"(abs(((X1 * 0.15301092) + 0.28254756)) ^ (1.0942918 + -1.3723334)) [likelihood params: Float32[0.034988374]]"
6,313734,-446.19766,-164.98169,0.001209127,0.035512533,0.9649302,-2.5832267,-446.19766,1616.2585,14.01,18,"pdiv((-2514.2751 - (pdiv(log(abs(log(abs((X1 * -9.919693e29))), X1) + -2514.019)), (-0.15441911 * log(abs((-111.209435 + X1)))) [likelihood params: Float32[0.034773514]]"
7,365635,-453.8538,-409.2812,0.0011312498,0.0014401895,0.96718895,0.85468435,-453.8538,-242.44829,15.58,19,"(abs((X1 - -31.457792)) ^ (pdiv((pdiv(7.880536, X2) + -7.035724), (-25.478792 - X1)) - (0.019698579 - pdiv(1.5810962, -8.688376)))) [likelihood params: Float32[0.033634063]]"
8,418179,-453.85382,-408.6589,0.00113125,0.0014401905,0.96718895,0.8546843,-453.85382,-242.44824,16.1,19,"(abs((X1 - -31.457792)) ^ (pdiv((pdiv(7.880536, X2) + -7.035724), (-25.478792 - X1)) - (0.019698584 - pdiv(1.5810962, -8.688376)))) [likelihood params: Float32[0.03363406]]"
9,475237,-454.89908,-381.01328,0.0011210141,0.016683673,0.96748585,-0.68338835,-454.89908,655.18335,17.154,27,"((abs(log(abs(exp(pdiv(2.0874486, log(abs(X1))))) ^ X2) - pdiv(1.8865787, log(abs((pdiv((pdiv(881.2184, X2) + 102.008835), (X2 - X1)) - (X1 - pdiv(-3013.273, -95.57103)))))) [likelihood params: Float32[0.033481546]]"
10,533015,-456.82043,-392.47507,0.001102441,0.08043039,0.9680245,-7.115453,-456.82043,4486.96,18.24,24,"(abs(((X1 - (X1 - X1)) + (pdiv((pdiv(-1497.8115, X2) + -263.04218), (X2 - X1)) - pdiv(183.63808, log(abs(X1))))) ^ (-1.1375368 + 0.94488347)) [likelihood params: Float32[-0.033203036]]"
11,590757,-456.82043,-392.47507,0.001102441,0.08043039,0.9680245,-7.115453,-456.82043,4486.96,19.008,24,"(abs(((X1 - (X1 - X1)) + (pdiv((pdiv(-1497.8115, X2) + -263.04218), (X2 - X1)) - pdiv(183.63808, log(abs(X1))))) ^ (-1.1375368 + 0.94488347)) [likelihood params: Float32[-0.033203036]]"
12,654039,-457.34555,-364.47116,0.0010974178,0.0015252705,0.9681702,0.8460997,-457.34555,-236.745,20.43,32,"(abs((pdiv(0.011663929, log(abs((pdiv(log(abs(log(abs((-22.508362 + X1))), ((pdiv((X1 + X2), pdiv(X1, X1)) - -1.3572849) - (3.66292 * X2))) + (X1 * -0.0735883)))) + (X1 * -0.15992136))) ^ -0.27576163) [likelihood params: Float32[-0.033127293]]"
13,722349,-457.34555,-364.47116,0.0010974178,0.0015252705,0.9681702,0.8460997,-457.34555,-236.745,21.454,32,"(abs((pdiv(0.011663929, log(abs((pdiv(log(abs(log(abs((-22.508362 + X1))), ((pdiv((X1 + X2), pdiv(X1, X1)) - -1.3572849) - (3.66292 * X2))) + (X1 * -0.0735883)))) + (X1 * -0.15992136))) ^ -0.27576163) [likelihood params: Float32[-0.033127293]]"
14,781007,-457.34555,-364.47116,0.0010974178,0.0015252705,0.9681702,0.8460997,-457.34555,-236.745,24.124,32,"(abs((pdiv(0.011663929, log(abs((pdiv(log(abs(log(abs((-22.508362 + X1))), ((pdiv((X1 + X2), pdiv(X1, X1)) - -1.3572849) - (3.66292 * X2))) + (X1 * -0.0735883)))) + (X1 * -0.15992136))) ^ -0.27576163) [likelihood params: Float32[-0.033127293]]"
15,837292,-458.14392,-361.32547,0.0010898262,0.006536804,0.9683904,0.34043425,-458.14392,66.934845,26.952,35,"(abs((pdiv(0.05560816, log(abs((pdiv((7.910229 - pdiv(15.108498, log(abs(X1))), ((pdiv((X1 + X2), pdiv(X1, X1)) - X1) - pdiv((X1 + X2), X1))) + (X1 * 0.0028346155)))) + (X1 * -0.15748814))) ^ -0.27905145) [likelihood params: Float32[-0.033012517]]"
16,900713,-458.9763,-375.42276,0.0010819662,0.012929427,0.9686184,-0.30458367,-458.9763,459.33685,28.446,32,"(abs((pdiv(-7.454703, log(abs((pdiv(log(abs(log(abs((-22.529554 + X1))), ((pdiv((X1 + X2), pdiv(X1, X1)) - -1.2382463) - (-1.8913718 * X2))) + (X1 * -0.00672291)))) + (X1 * -0.4137043))) ^ -0.22078647) [likelihood params: Float32[-0.032892037]]"
17,966403,-473.2685,-377.69073,0.0009555134,0.009874074,0.97228605,0.003702581,-473.2685,346.59293,29.7,30,"(abs((pdiv(-6.0860395, log(abs((pdiv(log(abs(log(abs((-19.81074 + X1))), ((pdiv(X2, pdiv(X1, X1)) - 1.4505314) - (-0.071426585 * X2))) + (X1 * -0.0116272895)))) + (X1 * -0.34343517))) ^ -0.23143765) [likelihood params: Float32[-0.030856885]]"
