-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,56899,-307.2946,-278.22046,0.0040460913,0.0044105523,0.88264614,0.5549738,-307.2946,-170.41527,7.464,10,"(log(abs(2926.5618) * (0.567213 - (0.52264994 - pdiv(0.80749124, X1)))) [likelihood params: Float32[-0.06360889]]"
2,103880,-404.7434,-375.86108,0.0017338946,0.0016840213,0.9497097,0.8300817,-404.7434,-234.18591,7.61,10,"pdiv((2.3083986e7 * log(abs(pdiv(4070.6501, X1))), (1.7295757e8 + X1)) [likelihood params: Float32[0.041640062]]"
3,157891,-440.52902,-411.93802,0.001270221,0.0014921026,0.9631582,0.84944636,-440.52902,-241.29652,8.146,9,"log(abs((abs(pdiv(-3.395626, (X2 - X1))) ^ log(abs(-1.2639824))) [likelihood params: Float32[0.035640173]]"
4,207108,-451.8727,-418.17932,0.0011509071,0.001369337,0.9666188,0.86183345,-451.8727,-246.80952,8.872,11,"exp((abs((log(abs(X2) + ((X1 + 12.812192) * -0.14840671))) ^ -0.28080323)) [likelihood params: Float32[0.03392502]]"
5,259602,-451.87274,-418.15567,0.0011509071,0.001369337,0.9666188,0.86183345,-451.87274,-246.80954,9.946,11,"exp((abs((log(abs(X2) + ((X1 + 12.812192) * -0.14840671))) ^ -0.28080323)) [likelihood params: Float32[0.033925023]]"
6,317674,-453.0351,-399.14874,0.0011393329,0.0013627626,0.9669545,0.8624968,-453.0351,-247.05975,11.022,20,"(-0.9718051 - (abs((log(abs(X1) + (pdiv(X1, (pdiv(-9.145258, (X2 - X1)) - 0.02447197)) - (-7.3259506 + X1)))) ^ -0.10533476)) [likelihood params: Float32[0.033754006]]"
7,370285,-453.0351,-399.14874,0.0011393329,0.0013627626,0.9669545,0.8624968,-453.0351,-247.05975,11.628,20,"(-0.9718051 - (abs((log(abs(X1) + (pdiv(X1, (pdiv(-9.145258, (X2 - X1)) - 0.02447197)) - (-7.3259506 + X1)))) ^ -0.10533476)) [likelihood params: Float32[0.033754006]]"
8,421820,-454.14154,-405.38986,0.0011284236,0.01426136,0.9672709,-0.43897605,-454.14154,507.49026,12.654,16,"(-0.05927749 - (abs((log(abs((3.4480867 - X2)) + (pdiv(-481.5663, X1) - (-42.949505 + X1)))) ^ -0.1941437)) [likelihood params: Float32[0.03359202]]"
9,473660,-454.14154,-405.38986,0.0011284236,0.01426136,0.9672709,-0.43897605,-454.14154,507.49026,15.356,16,"(-0.05927749 - (abs((log(abs((3.4480867 - X2)) + (pdiv(-481.5663, X1) - (-42.949505 + X1)))) ^ -0.1941437)) [likelihood params: Float32[0.03359202]]"
10,527037,-454.14154,-405.38986,0.0011284236,0.01426136,0.9672709,-0.43897605,-454.14154,507.49026,15.92,16,"(-0.05927749 - (abs((log(abs((3.4480867 - X2)) + (pdiv(-481.5663, X1) - (-42.949505 + X1)))) ^ -0.1941437)) [likelihood params: Float32[0.03359202]]"
11,579177,-454.14154,-405.38986,0.0011284236,0.01426136,0.9672709,-0.43897605,-454.14154,507.49026,16.86,16,"(-0.05927749 - (abs((log(abs((3.4480867 - X2)) + (pdiv(-481.5663, X1) - (-42.949505 + X1)))) ^ -0.1941437)) [likelihood params: Float32[0.03359202]]"
12,638289,-454.14154,-405.38986,0.0011284236,0.01426136,0.9672709,-0.43897605,-454.14154,507.49026,19.042,16,"(-0.05927749 - (abs((log(abs((3.4480867 - X2)) + (pdiv(-481.5663, X1) - (-42.949505 + X1)))) ^ -0.1941437)) [likelihood params: Float32[0.03359202]]"
13,693051,-457.69714,-372.78885,0.001094068,0.0045417347,0.9682674,0.54173744,-457.69714,-54.696564,20.108,31,"(0.23490357 + pdiv(1.4421674, log(abs(log(abs((exp(2.7274122) - (abs((log(abs((7.910373 - pdiv(-88.51881, (X2 - X1)))) + (pdiv(X1, (pdiv(-49.898655, (X2 - X1)) - -0.18355381)) - 7.6871724))) ^ -0.1599577)))))) [likelihood params: Float32[0.03307668]]"
