-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
26,1446872,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,22.198,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
27,1500332,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,20.148,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
28,1551808,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,19.726,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
29,1602872,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,19.586,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
30,1655171,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,19.182,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
31,1707434,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,19.16,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
32,1756363,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,17.938,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
33,1805732,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,16.372,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
34,1856060,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,16.502,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
35,1900826,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,15.9,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
36,1950374,-470.5222,-470.5222,0.0005505841,0.00063516834,0.9840307,0.9359113,-536.66516,-297.85983,15.238,21,"(abs((pdiv((X1 - (28.17793 - -25.07133)), ((pdiv((X1 * 0.12872936), (X2 - 3.6898263)) - 80.884415) - -108.67414)) - -2.8772652)) ^ -0.5538134) [likelihood params: Float32[-0.02346455]]"
37,1998094,-470.52478,-470.52478,0.00055058434,0.00063524494,0.9840307,0.93590355,-536.66516,-297.85065,15.08,21,"(abs((pdiv((X1 - (28.181757 - -25.075155)), ((pdiv((X1 * 0.12888643), (X2 - 3.6898043)) - 80.873726) - -108.68483)) - -2.8762145)) ^ -0.55403066) [likelihood params: Float32[-0.023464533]]"
38,2042213,-470.52478,-470.52478,0.00055058434,0.00063524494,0.9840307,0.93590355,-536.66516,-297.85065,15.754,21,"(abs((pdiv((X1 - (28.181757 - -25.075155)), ((pdiv((X1 * 0.12888643), (X2 - 3.6898043)) - 80.873726) - -108.68483)) - -2.8762145)) ^ -0.55403066) [likelihood params: Float32[-0.023464533]]"
39,2087628,-470.52478,-470.52478,0.00055058434,0.00063524494,0.9840307,0.93590355,-536.66516,-297.85065,15.62,21,"(abs((pdiv((X1 - (28.181757 - -25.075155)), ((pdiv((X1 * 0.12888643), (X2 - 3.6898043)) - 80.873726) - -108.68483)) - -2.8762145)) ^ -0.55403066) [likelihood params: Float32[-0.023464533]]"
40,2136387,-470.52478,-470.52478,0.00055058434,0.00063524494,0.9840307,0.93590355,-536.66516,-297.85065,14.866,21,"(abs((pdiv((X1 - (28.181757 - -25.075155)), ((pdiv((X1 * 0.12888643), (X2 - 3.6898043)) - 80.873726) - -108.68483)) - -2.8762145)) ^ -0.55403066) [likelihood params: Float32[-0.023464533]]"
41,2182694,-470.52478,-470.52478,0.00055058434,0.00063524494,0.9840307,0.93590355,-536.66516,-297.85065,14.326,21,"(abs((pdiv((X1 - (28.181757 - -25.075155)), ((pdiv((X1 * 0.12888643), (X2 - 3.6898043)) - 80.873726) - -108.68483)) - -2.8762145)) ^ -0.55403066) [likelihood params: Float32[-0.023464533]]"
42,2230905,-470.52478,-470.52478,0.00055058434,0.00063524494,0.9840307,0.93590355,-536.66516,-297.85065,14.632,21,"(abs((pdiv((X1 - (28.181757 - -25.075155)), ((pdiv((X1 * 0.12888643), (X2 - 3.6898043)) - 80.873726) - -108.68483)) - -2.8762145)) ^ -0.55403066) [likelihood params: Float32[-0.023464533]]"
43,2275284,-470.52478,-470.52478,0.00055058434,0.00063524494,0.9840307,0.93590355,-536.66516,-297.85065,14.298,21,"(abs((pdiv((X1 - (28.181757 - -25.075155)), ((pdiv((X1 * 0.12888643), (X2 - 3.6898043)) - 80.873726) - -108.68483)) - -2.8762145)) ^ -0.55403066) [likelihood params: Float32[-0.023464533]]"
44,2318229,-470.52478,-470.52478,0.00055058434,0.00063524494,0.9840307,0.93590355,-536.66516,-297.85065,14.128,21,"(abs((pdiv((X1 - (28.181757 - -25.075155)), ((pdiv((X1 * 0.12888643), (X2 - 3.6898043)) - 80.873726) - -108.68483)) - -2.8762145)) ^ -0.55403066) [likelihood params: Float32[-0.023464533]]"
45,2363854,-470.57526,-470.57526,0.00055061345,0.00063701544,0.9840299,0.9357249,-536.65906,-297.63895,13.4,21,"(abs((pdiv((X1 - (28.173748 - -25.067146)), ((pdiv((X1 * 0.13250433), (X2 - 3.6891928)) - 80.64565) - -108.9129)) - -2.8477292)) ^ -0.5589634) [likelihood params: Float32[-0.023465173]]"
46,2405656,-470.5223,-470.5223,0.0005505841,0.00063516817,0.9840307,0.9359113,-536.66516,-297.8598,12.678,21,"(abs((pdiv((X1 - (28.177908 - -25.071306)), ((pdiv((X1 * 0.12872921), (X2 - 3.6898265)) - 80.88443) - -108.674126)) - -2.877265)) ^ -0.5538132) [likelihood params: Float32[-0.023464527]]"
47,2446117,-470.5223,-470.5223,0.0005505841,0.00063516817,0.9840307,0.9359113,-536.66516,-297.8598,12.128,21,"(abs((pdiv((X1 - (28.177908 - -25.071306)), ((pdiv((X1 * 0.12872921), (X2 - 3.6898265)) - 80.88443) - -108.674126)) - -2.877265)) ^ -0.5538132) [likelihood params: Float32[-0.023464527]]"
48,2487380,-470.5223,-470.5223,0.0005505841,0.00063516817,0.9840307,0.9359113,-536.66516,-297.8598,12.33,21,"(abs((pdiv((X1 - (28.177908 - -25.071306)), ((pdiv((X1 * 0.12872921), (X2 - 3.6898265)) - 80.88443) - -108.674126)) - -2.877265)) ^ -0.5538132) [likelihood params: Float32[-0.023464527]]"
49,2527433,-470.5223,-470.5223,0.0005505841,0.00063516817,0.9840307,0.9359113,-536.66516,-297.8598,12.064,21,"(abs((pdiv((X1 - (28.177908 - -25.071306)), ((pdiv((X1 * 0.12872921), (X2 - 3.6898265)) - 80.88443) - -108.674126)) - -2.877265)) ^ -0.5538132) [likelihood params: Float32[-0.023464527]]"
50,2565487,-470.5223,-470.5223,0.0005505841,0.00063516817,0.9840307,0.9359113,-536.66516,-297.8598,12.492,21,"(abs((pdiv((X1 - (28.177908 - -25.071306)), ((pdiv((X1 * 0.12872921), (X2 - 3.6898265)) - 80.88443) - -108.674126)) - -2.877265)) ^ -0.5538132) [likelihood params: Float32[-0.023464527]]"
1655.818874 seconds (35.36 M allocations: 1.474 GiB, 0.04% gc time, 1185 lock conflicts, 0.26% compilation time: 10% of which was recompilation)
