-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60397,-431.7994,-399.78564,0.0013703979,0.0014711749,0.96025264,0.85155797,-431.7994,-242.96175,7.318,11,"(-1.1675602 + pdiv(-20.75389, log(abs(pdiv(log(abs(X2), (-4892.3413 * X1))))) [likelihood params: Float32[-0.037018888]]"
2,113727,-431.7994,-399.78564,0.0013703979,0.0014711749,0.96025264,0.85155797,-431.7994,-242.96175,7.316,11,"(-1.1675602 + pdiv(-20.75389, log(abs(pdiv(log(abs(X2), (-4892.3413 * X1))))) [likelihood params: Float32[-0.037018888]]"
3,170049,-444.1624,-423.56992,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,7.288,7,"(abs(pdiv((-1.4413711 + -4.1932435), X1)) ^ 0.26693973) [likelihood params: Float32[-0.035081577]]"
4,222787,-444.1624,-423.56992,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,8.37,7,"(abs(pdiv((-1.4413711 + -4.1932435), X1)) ^ 0.26693973) [likelihood params: Float32[-0.035081577]]"
5,279877,-444.1624,-423.56992,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,9.962,7,"(abs(pdiv((-1.4413711 + -4.1932435), X1)) ^ 0.26693973) [likelihood params: Float32[-0.035081577]]"
6,334211,-444.77426,-379.99765,0.0012241858,0.001468325,0.9644934,0.8518455,-444.77426,-242.09937,12.258,26,"log(abs((((-1.1675602 + pdiv(-20.75389, log(abs(pdiv(log(abs(X2), (-4892.3413 * X1))))) - -0.35498235) + (abs((0.8251764 - ((X1 * -0.15301028) - -0.54262143))) ^ pdiv(-5.2003064, 18.703323)))) [likelihood params: Float32[0.034988374]]"
7,384740,-444.77426,-379.99765,0.0012241858,0.001468325,0.9644934,0.8518455,-444.77426,-242.09937,15.43,26,"log(abs((((-1.1675602 + pdiv(-20.75389, log(abs(pdiv(log(abs(X2), (-4892.3413 * X1))))) - -0.35498235) + (abs((0.8251764 - ((X1 * -0.15301028) - -0.54262143))) ^ pdiv(-5.2003064, 18.703323)))) [likelihood params: Float32[0.034988374]]"
8,430676,-444.77426,-379.99765,0.0012241858,0.001468325,0.9644934,0.8518455,-444.77426,-242.09937,19.67,26,"log(abs((((-1.1675602 + pdiv(-20.75389, log(abs(pdiv(log(abs(X2), (-4892.3413 * X1))))) - -0.35498235) + (abs((0.8251764 - ((X1 * -0.15301028) - -0.54262143))) ^ pdiv(-5.2003064, 18.703323)))) [likelihood params: Float32[0.034988374]]"
9,474590,-445.1798,-377.75732,0.001219876,0.0089651495,0.9646184,0.09541345,-445.1798,163.55466,22.476,26,"log(abs((((-1.1675602 + pdiv(-20.75389, log(abs(pdiv(log(abs(X2), (-4892.3413 * X1))))) + -0.35498235) + (abs((-9.069655 - ((X1 * -0.4254078) - -0.5320074))) ^ pdiv(-4.363964, 19.377436)))) [likelihood params: Float32[0.034926724]]"
10,521018,-445.3863,-368.7687,0.0012176874,0.0018902821,0.96468186,0.8092699,-445.3863,-219.185,25.074,29,"log(abs((((X1 + pdiv(X1, log(abs(pdiv(log(abs(X2), (-1.0408235 * X1))))) - -0.6194479) - (abs((11.7580385 - (pdiv(X1, -2.1928482) - (log(abs(X1) * -5.679365)))) ^ pdiv(-0.40573284, 1.7985727)))) [likelihood params: Float32[0.03490849]]"
