-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57877,-416.8954,-372.69193,0.0015600235,0.0015859363,0.9547527,0.83997846,-416.8954,-238.16542,7.332,18,"pdiv(log(abs(pdiv((log(abs(X1) - log(abs(1.98849)), (X2 - (X2 * X2)))), (abs(pdiv(X2, X1)) ^ 0.25363454)) [likelihood params: Float32[0.039497122]]"
2,105857,-416.8954,-372.69193,0.0015600235,0.0015859363,0.9547527,0.83997846,-416.8954,-238.16542,7.212,18,"pdiv(log(abs(pdiv((log(abs(X1) - log(abs(1.98849)), (X2 - (X2 * X2)))), (abs(pdiv(X2, X1)) ^ 0.25363454)) [likelihood params: Float32[0.039497122]]"
3,151816,-452.68817,-407.41068,0.0011427747,0.0018030845,0.9668547,0.81806815,-452.68817,-221.66795,7.616,16,"exp((((1.3734455 - pdiv(-43.960445, X2)) * pdiv((X2 + X2), (77.25721 + X1))) - 1.3613849)) [likelihood params: Float32[0.033804927]]"
4,204691,-452.68817,-407.41068,0.0011427747,0.0018030845,0.9668547,0.81806815,-452.68817,-221.66795,8.71,16,"exp((((1.3734455 - pdiv(-43.960445, X2)) * pdiv((X2 + X2), (77.25721 + X1))) - 1.3613849)) [likelihood params: Float32[0.033804927]]"
5,260178,-452.68817,-407.41068,0.0011427747,0.0018030845,0.9668547,0.81806815,-452.68817,-221.66795,9.972,16,"exp((((1.3734455 - pdiv(-43.960445, X2)) * pdiv((X2 + X2), (77.25721 + X1))) - 1.3613849)) [likelihood params: Float32[0.033804927]]"
6,305208,-452.68817,-407.41068,0.0011427747,0.0018030845,0.9668547,0.81806815,-452.68817,-221.66795,12.09,16,"exp((((1.3734455 - pdiv(-43.960445, X2)) * pdiv((X2 + X2), (77.25721 + X1))) - 1.3613849)) [likelihood params: Float32[0.033804927]]"
7,352477,-452.68817,-407.41068,0.0011427747,0.0018030845,0.9668547,0.81806815,-452.68817,-221.66795,15.99,16,"exp((((1.3734455 - pdiv(-43.960445, X2)) * pdiv((X2 + X2), (77.25721 + X1))) - 1.3613849)) [likelihood params: Float32[0.033804927]]"
8,386376,-452.96036,-373.64935,0.0011400725,0.0017778012,0.9669331,0.8206192,-452.96036,-222.99261,19.958,30,"exp((((0.99569416 - pdiv((((17.866316 - pdiv(-43.895123, -0.5848569)) * pdiv((X2 + 5.939067), (75.38651 + X1))) - 44.459282), X2)) * pdiv((X2 + X2), (88.12269 + X1))) - 1.3525343)) [likelihood params: Float32[-0.033742834]]"
9,421039,-456.67566,-373.66776,0.0011038231,0.0017313818,0.96798444,0.825303,-456.67566,-224.44156,22.38,30,"exp((((-7.818011 - pdiv((((17.853601 - pdiv(-43.918907, -0.036239885)) * pdiv((X2 + -2.364366), (98.4985 + X1))) - 85.33414), X2)) * pdiv((X2 + X2), (120.62016 + X1))) - 1.3489159)) [likelihood params: Float32[-0.03316755]]"
10,458722,-461.47382,-415.52124,0.0010587214,0.0011997757,0.9692926,0.87894225,-461.47382,-256.0526,23.308,19,"pdiv(-0.46092558, (abs(pdiv(X2, X1)) ^ (0.42319953 - pdiv(pdiv(X2, (X2 - (-1.471697 * (6.2328596 - 5.5890083)))), X2)))) [likelihood params: Float32[-0.032538]]"
11,499664,-461.47382,-415.52124,0.0010587214,0.0011997757,0.9692926,0.87894225,-461.47382,-256.0526,25.096,19,"pdiv(-0.46092558, (abs(pdiv(X2, X1)) ^ (0.42319953 - pdiv(pdiv(X2, (X2 - (-1.471697 * (6.2328596 - 5.5890083)))), X2)))) [likelihood params: Float32[-0.032538]]"
12,537471,-461.47382,-415.52124,0.0010587214,0.0011997757,0.9692926,0.87894225,-461.47382,-256.0526,26.074,19,"pdiv(-0.46092558, (abs(pdiv(X2, X1)) ^ (0.42319953 - pdiv(pdiv(X2, (X2 - (-1.471697 * (6.2328596 - 5.5890083)))), X2)))) [likelihood params: Float32[-0.032538]]"
13,577919,-461.47382,-415.52124,0.0010587214,0.0011997757,0.9692926,0.87894225,-461.47382,-256.0526,27.24,19,"pdiv(-0.46092558, (abs(pdiv(X2, X1)) ^ (0.42319953 - pdiv(pdiv(X2, (X2 - (-1.471697 * (6.2328596 - 5.5890083)))), X2)))) [likelihood params: Float32[-0.032538]]"
14,616256,-461.47385,-416.7072,0.0010587217,0.001199775,0.9692926,0.8789423,-461.47385,-256.0527,28.252,19,"pdiv(-0.46092558, (abs(pdiv(X2, X1)) ^ (0.4231995 - pdiv(pdiv(X2, (X2 - (-0.09367608 * (6.0384116 - -4.076808)))), X2)))) [likelihood params: Float32[0.032538008]]"
15,659642,-469.1533,-357.03433,0.0009903229,0.0016257033,0.9712764,0.835966,-469.1533,-226.73068,28.732,41,"exp((((8.359778 - pdiv(pdiv(X2, (pdiv((log(abs((pdiv(X2, (X1 - X2)) - -27.475122)) * X1), (-1.3214285e6 - 0.2669346)) - pdiv(((-0.30401915 - 12.477819) - log(abs(-29438.44)), X1))), log(abs(X1))) * pdiv((X2 + 6.1508484), (93.44759 + X1))) - 0.994727)) [likelihood params: Float32[-0.0314036]]"
16,705406,-472.3186,-313.28384,0.0009634443,0.0014128753,0.97205603,0.8574404,-472.3186,-240.29846,28.73,41,"exp((((7.837609 - pdiv(pdiv(X2, (pdiv((log(abs((pdiv(X2, (X1 - X2)) - -1.6326141e9)) * X1), (-1.2059736e6 - -115454.59)) - pdiv(((0.46762353 - 11.706174) - log(abs(-29426.766)), X1))), log(abs(X1))) * pdiv((X2 + 4.3627334), (77.51134 + X1))) - 0.9201236)) [likelihood params: Float32[-0.031047748]]"
17,753701,-473.44092,-311.42392,0.0009540877,0.0014816421,0.9723274,0.8505018,-473.44092,-235.21983,29.274,44,"exp((((5.828503 - pdiv(pdiv(X2, (pdiv((log(abs((pdiv(X2, (X1 - X1)) - -1.3419822e9)) * X1), (-1.2265706e6 - -94857.75)) - pdiv(((-18.823528 - 30.99734) - log(abs(-29432.578)), X1))), log(abs(log(abs((X2 * 59.923847))))) * pdiv((X2 + 4.6407075), (70.15753 + X1))) - 0.836698)) [likelihood params: Float32[-0.030888319]]"
18,795810,-474.44492,-367.72418,0.00094579486,0.0014496854,0.9725679,0.85372627,-474.44492,-237.12735,30.18,39,"exp((((10.127942 - pdiv((X2 - (log(abs(X2) - pdiv(X2, (pdiv((24.09107 * X1), (-1.2265706e6 - -94857.75)) - pdiv(((1.4341124 - 10.7396965) - log(abs(-29432.578)), X1))))), log(abs(X1))) * pdiv((X2 + 2.2705562), (63.666893 + X1))) - 0.94479513)) [likelihood params: Float32[0.030753782]]"
19,837694,-421.10092,-421.10092,0.0012126237,0.0014330641,0.9648287,0.85540336,-445.86557,-243.89005,30.974,8,"(abs(pdiv((-4.0862155 - log(abs(X2)), X1)) ^ 0.2679503) [likelihood params: Float32[0.03482275]]"
20,882886,-421.10092,-421.10092,0.0012126237,0.0014330641,0.9648287,0.85540336,-445.86557,-243.89005,25.706,8,"(abs(pdiv((-4.0862155 - log(abs(X2)), X1)) ^ 0.2679503) [likelihood params: Float32[0.03482275]]"
21,923949,-427.90497,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,22.662,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[0.03508157]]"
