-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57189,-404.88748,-376.06778,0.0017317239,0.0016947284,0.94977266,0.8290013,-404.88748,-233.78021,7.618,9,"(0.4153111 - (pdiv(log(abs(X1), exp(2.0057364)) - 0.6987737)) [likelihood params: Float32[0.04161398]]"
2,107550,-444.1624,-395.31876,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,7.464,18,"(pdiv(pdiv(X1, (exp(X1) - 0.20502785)), (abs(1.3935422) ^ X2)) - exp((0.46151987 - pdiv(log(abs(X1), 3.7461636)))) [likelihood params: Float32[0.03508157]]"
3,159929,-444.1624,-395.31876,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,7.822,18,"(pdiv(pdiv(X1, (exp(X1) - 0.20502785)), (abs(1.3935422) ^ X2)) - exp((0.46151987 - pdiv(log(abs(X1), 3.7461636)))) [likelihood params: Float32[0.03508157]]"
4,209317,-444.1624,-395.31876,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,8.784,18,"(pdiv(pdiv(X1, (exp(X1) - 0.20502785)), (abs(1.3935422) ^ X2)) - exp((0.46151987 - pdiv(log(abs(X1), 3.7461636)))) [likelihood params: Float32[0.03508157]]"
5,260043,-445.1717,-401.1019,0.0012199623,0.0014164194,0.96461594,0.8570828,-445.1717,-244.86151,10.386,15,"((0.5362513 + (X2 * pdiv(0.054226846, X1))) * log(abs(pdiv((2.5764234 + 8.324387), log(abs(X1)))) [likelihood params: Float32[0.03492796]]"
6,310479,-445.17175,-401.10196,0.0012199623,0.0014164194,0.96461594,0.8570828,-445.17175,-244.86153,12.706,15,"((0.5362513 + (X2 * pdiv(0.054226834, X1))) * log(abs(pdiv((2.5764234 + 8.324387), log(abs(X1)))) [likelihood params: Float32[0.034927957]]"
7,360714,-445.4758,-424.50476,0.0012167402,0.0019069375,0.96470934,0.80758935,-445.4758,-218.22581,14.82,7,"(pdiv(28.731205, (40.678677 + X1)) + 0.25210634) [likelihood params: Float32[0.034881808]]"
8,407140,-445.59683,-381.1784,0.0012154604,0.0016358905,0.9647465,0.8349381,-445.59683,-232.90431,16.74,24,"pdiv(0.05288616, (((0.5276474 + (X2 * 0.059277628)) * ((abs(X2) ^ X2) - X1)) * (abs(X1) ^ log(abs((pdiv(3.3831506, (22.860434 + X1)) + 0.817949))))) [likelihood params: Float32[0.034863457]]"
9,448944,-445.5969,-381.1783,0.0012154599,0.0016358896,0.9647465,0.83493817,-445.5969,-232.90439,19.422,24,"pdiv(0.05288616, (((0.5276474 + (X2 * 0.059277628)) * ((abs(X2) ^ X2) - X1)) * (abs(X1) ^ log(abs((pdiv(3.3831506, (22.860434 + X1)) + 0.81794906))))) [likelihood params: Float32[0.03486346]]"
10,487436,-445.5969,-381.1783,0.0012154599,0.0016358896,0.9647465,0.83493817,-445.5969,-232.90439,22.314,24,"pdiv(0.05288616, (((0.5276474 + (X2 * 0.059277628)) * ((abs(X2) ^ X2) - X1)) * (abs(X1) ^ log(abs((pdiv(3.3831506, (22.860434 + X1)) + 0.81794906))))) [likelihood params: Float32[0.03486346]]"
11,524863,-445.5969,-381.1783,0.0012154599,0.0016358896,0.9647465,0.83493817,-445.5969,-232.90439,25.634,24,"pdiv(0.05288616, (((0.5276474 + (X2 * 0.059277628)) * ((abs(X2) ^ X2) - X1)) * (abs(X1) ^ log(abs((pdiv(3.3831506, (22.860434 + X1)) + 0.81794906))))) [likelihood params: Float32[0.03486346]]"
