-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57952,-445.47577,-424.50467,0.0012167406,0.0019069405,0.96470934,0.80758905,-445.47577,-218.22565,7.348,7,"(pdiv(28.731205, (40.678673 + X1)) + 0.25210634) [likelihood params: Float32[0.034881808]]"
2,114012,-445.47586,-424.50476,0.0012167398,0.0019069382,0.9647094,0.8075893,-445.47586,-218.22578,7.132,7,"(pdiv(28.731283, (40.678806 + X1)) + 0.2521061) [likelihood params: Float32[0.034881804]]"
3,167691,-445.47586,-424.50476,0.0012167398,0.0019069382,0.9647094,0.8075893,-445.47586,-218.22578,8.338,7,"(pdiv(28.731283, (40.678806 + X1)) + 0.2521061) [likelihood params: Float32[0.034881804]]"
4,219295,-445.47586,-424.50476,0.0012167398,0.0019069382,0.9647094,0.8075893,-445.47586,-218.22578,10.186,7,"(pdiv(28.731283, (40.678806 + X1)) + 0.2521061) [likelihood params: Float32[0.034881804]]"
5,261226,-445.47586,-424.50476,0.0012167398,0.0019069382,0.9647094,0.8075893,-445.47586,-218.22578,12.182,7,"(pdiv(28.731283, (40.678806 + X1)) + 0.2521061) [likelihood params: Float32[0.034881804]]"
6,306597,-445.47586,-424.50476,0.0012167398,0.0019069382,0.9647094,0.8075893,-445.47586,-218.22578,14.134,7,"(pdiv(28.731283, (40.678806 + X1)) + 0.2521061) [likelihood params: Float32[0.034881804]]"
7,356123,-446.27533,-413.73544,0.00120831,0.0015189825,0.9649539,0.84673417,-446.27533,-239.15378,16.238,12,"(pdiv(40.716595, (exp((4.3643384 + pdiv(-3.8275607, X1))) + X1)) + 0.23192072) [likelihood params: Float32[-0.034760755]]"
8,397826,-450.76843,-388.11435,0.0011620119,0.031515714,0.96629673,-2.1799462,-450.76843,1465.3264,18.744,22,"(abs(((557.12787 - X1) - pdiv(1115.4476, (pdiv((X1 + (-586.4681 - X2)), -458.40216) + exp(pdiv(-215.41861, (58.879353 * X1))))))) ^ -0.17675754) [likelihood params: Float32[0.03408832]]"
9,437724,-450.7685,-386.32956,0.0011620112,0.03151459,0.96629673,-2.179833,-450.7685,1465.2728,19.736,22,"(abs(((557.12787 - X1) - pdiv(1115.4476, (pdiv((X1 + (-586.4681 - X2)), -458.40225) + exp(pdiv(-215.41861, (58.879353 * X1))))))) ^ -0.17675741) [likelihood params: Float32[0.03408822]]"
10,487469,-453.1347,-390.17145,0.0011383464,0.011856383,0.96698314,-0.19631302,-453.1347,361.35977,20.262,18,"pdiv((exp(-5219.137) + 5.508523), log(abs((abs(((pdiv(log(abs((X1 - 12.10496)), 0.04505502) - X1) - X2)) ^ -0.2053252))) [likelihood params: Float32[0.033739377]]"
