-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60371,-427.20526,-381.45996,0.0014262513,0.0016254247,0.95863265,0.8359941,-427.20526,-235.9619,7.6,19,"log(abs(((abs(-0.3792404) ^ (exp(X2) - -0.2545707)) + (abs(pdiv((X1 + -1.6962895), X2)) ^ (log(abs(0.39589363) - log(abs(-0.51280177))))) [likelihood params: Float32[0.03776574]]"
2,111219,-427.20526,-381.45996,0.0014262513,0.0016254247,0.95863265,0.8359941,-427.20526,-235.9619,7.104,19,"log(abs(((abs(-0.3792404) ^ (exp(X2) - -0.2545707)) + (abs(pdiv((X1 + -1.6962895), X2)) ^ (log(abs(0.39589363) - log(abs(-0.51280177))))) [likelihood params: Float32[0.03776574]]"
3,169058,-436.1516,-407.5535,0.0013195034,0.0014504931,0.9617288,0.8536447,-436.1516,-243.76114,7.618,10,"(-1.4002568 + pdiv(27.1169, log(abs((-639.884 + (-18639.549 * X1))))) [likelihood params: Float32[0.036324978]]"
4,235725,-436.1516,-407.5535,0.0013195034,0.0014504931,0.9617288,0.8536447,-436.1516,-243.76114,8.496,10,"(-1.4002568 + pdiv(27.1169, log(abs((-639.884 + (-18639.549 * X1))))) [likelihood params: Float32[0.036324978]]"
5,307287,-445.70367,-403.92914,0.0012143314,0.001624532,0.96477926,0.8360842,-445.70367,-233.5004,10.484,12,"((abs(-222757.8) ^ -0.051919386) + pdiv(1.2173114, log(abs((-3.27196 + (-0.10688127 * X1))))) [likelihood params: Float32[0.03484726]]"
6,387026,-445.7727,-398.06607,0.001213603,0.0016528523,0.96480036,0.8332267,-445.7727,-231.9468,11.988,16,"exp((abs(log(abs(log(abs((-14.919478 + (-0.45211717 * X1))))) ^ pdiv(-1.4296343, log(abs(pdiv(1.1686981, log(abs(-1.8579838)))))) [likelihood params: Float32[-0.03483677]]"
7,483642,-450.4171,-418.74402,0.001165567,0.0013924828,0.9661936,0.859498,-450.4171,-245.65112,13.948,10,"(abs(1.3177977) ^ (1.8471872 - log(abs(((X2 + -6.297228) - X1)))) [likelihood params: Float32[0.034140337]]"
8,587221,-450.4171,-418.74402,0.001165567,0.0013924828,0.9661936,0.859498,-450.4171,-245.65112,16.462,10,"(abs(1.3177977) ^ (1.8471872 - log(abs(((X2 + -6.297228) - X1)))) [likelihood params: Float32[0.034140337]]"
9,697533,-450.4171,-418.74402,0.001165567,0.0013924828,0.9661936,0.859498,-450.4171,-245.65112,18.578,10,"(abs(1.3177977) ^ (1.8471872 - log(abs(((X2 + -6.297228) - X1)))) [likelihood params: Float32[0.034140337]]"
10,806053,-453.56372,-383.04855,0.0011341058,0.0014579765,0.9671061,0.85288966,-453.56372,-241.42593,21.28,24,"((abs(-222757.8) ^ log(abs(-0.85608524)) + pdiv(log(abs(-3.391716), log(abs((4.5261984 + ((0.108519286 + (pdiv(31039.352, (-241065.62 * X1)) * (X2 + X2))) * X1))))) [likelihood params: Float32[0.033647623]]"
