-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,546471,-451.47812,-390.35822,0.0011548628,0.0013437076,0.9665041,0.86441946,-451.47812,-248.3168,30.998,24,"exp(((abs((abs((abs(0.46680492) ^ 1.6371521)) ^ X2)) ^ -7.042649e-5) - (abs(((0.13311723 + pdiv(7.1082597, (X1 * 4.4985757))) * (0.36815685 + (X1 - X2)))) ^ -0.28696826))) [likelihood params: Float32[0.033983275]]"
12,627211,-451.47812,-390.35822,0.0011548628,0.0013437076,0.9665041,0.86441946,-451.47812,-248.3168,32.894,24,"exp(((abs((abs((abs(0.46680492) ^ 1.6371521)) ^ X2)) ^ -7.042649e-5) - (abs(((0.13311723 + pdiv(7.1082597, (X1 * 4.4985757))) * (0.36815685 + (X1 - X2)))) ^ -0.28696826))) [likelihood params: Float32[0.033983275]]"
13,699366,-451.8711,-388.5361,0.0011509232,0.0014101424,0.96661836,0.85771614,-451.8711,-244.46971,34.462,24,"exp(((abs((abs((abs(0.46680492) ^ 1.6371521)) ^ X2)) ^ -7.042649e-5) - (abs(((0.1849505 + pdiv(25.51781, (X1 * X1))) * (-1.1374191 + (X1 - X2)))) ^ -0.26713872))) [likelihood params: Float32[0.033925276]]"
14,768740,-451.8711,-388.5361,0.0011509232,0.0014101424,0.96661836,0.85771614,-451.8711,-244.46971,35.724,24,"exp(((abs((abs((abs(0.46680492) ^ 1.6371521)) ^ X2)) ^ -7.042649e-5) - (abs(((0.1849505 + pdiv(25.51781, (X1 * X1))) * (-1.1374191 + (X1 - X2)))) ^ -0.26713872))) [likelihood params: Float32[0.033925276]]"
15,828272,-452.11298,-384.4195,0.0011485048,0.0013351372,0.96668845,0.8652842,-452.11298,-248.7485,34.642,26,"exp(((abs((abs((abs(0.46680492) ^ 1.6371521)) ^ X2)) ^ -7.042649e-5) - (abs(((0.15226558 + pdiv(-3.9389915, (X1 * 23.570292))) * (-12.996816 - ((X1 - X2) - X2)))) ^ -0.27852026))) [likelihood params: Float32[-0.0338896]]"
16,884965,-453.17175,-388.35083,0.0011379799,0.0013554211,0.96699375,0.86323756,-453.17175,-247.47012,34.476,24,"exp(((abs((abs((abs(0.46680492) ^ 1.6371521)) ^ X2)) ^ -7.042649e-5) - (abs(((-0.18565491 + pdiv(0.13047226, X2)) * (-11.183509 - ((X1 - X2) - X2)))) ^ -0.27505338))) [likelihood params: Float32[-0.033733957]]"
17,933979,-454.23398,-375.27563,0.0011275166,0.001390956,0.9672972,0.85965204,-454.23398,-245.2702,32.822,25,"exp((X1 - (abs(((-5.211117 + pdiv(24.643114, (log(abs((0.9895513 + pdiv(8.230557, (X1 * 2.129275)))) * X1))) * (-6.531704 + (X1 - X2)))) ^ -0.12806225))) [likelihood params: Float32[0.033578537]]"
18,989381,-456.60254,-332.0397,0.0011045318,0.0014222165,0.9679639,0.8564979,-456.60254,-243.06728,31.43,48,"exp(((abs((abs(((0.40824172 + -0.1089816) * log(abs((log(abs((0.13311723 + pdiv(6.4450574, (X1 * X1)))) + pdiv(7.8239875, (exp(X2) * 1.0169525)))))) ^ X2)) ^ -7.042649e-5) - (abs(((0.160648 + pdiv(0.033179957, (X1 * ((X1 * 0.12254215) - (3.1398163 - log(abs(X2)))))) * (X1 + (4.969381 - X2)))) ^ -0.2753073))) [likelihood params: Float32[0.0332345]]"
19,1044595,-412.94336,-412.94336,0.0012241864,0.0014683261,0.9644934,0.8518454,-444.77423,-242.09932,32.124,12,"exp((abs(X2) ^ (abs(pdiv(17.151394, ((X1 * 2.6243355) + 4.8462486))) ^ 0.278042))) [likelihood params: Float32[-0.034988374]]"
20,1102562,-412.94336,-412.94336,0.0012241863,0.0014683254,0.9644934,0.8518455,-444.77426,-242.09937,29.15,12,"exp((abs(X2) ^ (abs(pdiv(17.151394, ((X1 * 2.6243355) + 4.8462486))) ^ 0.27804196))) [likelihood params: Float32[-0.034988366]]"
21,1165006,-420.54425,-420.54425,0.0011655668,0.0013924886,0.9661936,0.8594974,-450.4171,-245.65088,25.522,10,"exp((abs((-0.15766598 * (6.2983747 + (X1 - X2)))) ^ -0.27596888)) [likelihood params: Float32[0.0341404]]"
22,1224255,-420.54425,-420.54425,0.0011655668,0.0013924886,0.9661936,0.8594974,-450.4171,-245.65088,24.82,10,"exp((abs((-0.15766598 * (6.2983747 + (X1 - X2)))) ^ -0.27596888)) [likelihood params: Float32[0.0341404]]"
23,1282247,-421.7708,-421.7708,0.0012241863,0.0014683254,0.9644934,0.8518455,-444.77423,-242.09933,23.088,9,"(abs(pdiv(17.151394, ((X1 * 2.6243355) + 4.8462486))) ^ 0.27804196) [likelihood params: Float32[-0.03498837]]"
24,1337985,-423.79,-423.79,0.0011655672,0.0013924832,0.9661936,0.85949796,-450.4171,-245.65117,21.762,9,"(abs((-0.15767942 * (6.297276 + (X1 - X2)))) ^ -0.27596235) [likelihood params: Float32[0.034140404]]"
25,1392520,-425.66418,-425.66418,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,21.284,7,"(-0.026261812 - (abs((0.17747444 * X1)) ^ -0.26693973)) [likelihood params: Float32[0.035081573]]"
26,1451862,-425.66443,-425.66443,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,19.686,7,"(-0.026261812 - (abs((-0.17747442 * X1)) ^ -0.26693976)) [likelihood params: Float32[-0.035081577]]"
27,1509349,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,18.318,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
28,1563258,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.93,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
29,1618425,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,17.546,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
30,1677167,-429.9988,-429.9988,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,16.318,5,"(abs((X1 * 0.17747444)) ^ -0.26693973) [likelihood params: Float32[-0.035081577]]"
31,1730698,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,15.094,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
32,1781655,-429.99902,-429.99902,0.0012307168,0.0014637521,0.964304,0.8523069,-444.16238,-242.41351,14.184,5,"(abs((X1 * 0.17747442)) ^ -0.26693976) [likelihood params: Float32[-0.035081577]]"
33,1831481,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,13.106,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
34,1878760,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,13.368,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
35,1926988,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.964,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
36,1978344,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.46,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
37,2024749,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.272,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
38,2068629,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.414,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
39,2118514,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.614,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
40,2162948,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.912,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
41,2204321,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.9,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
42,2244262,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.03,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
43,2283304,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.798,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
44,2323717,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.168,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
45,2367049,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.75,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
46,2405449,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.926,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
47,2444957,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.044,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
48,2484112,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.886,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
49,2523800,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,11.844,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
50,2561287,-429.9994,-429.9994,0.0012307162,0.0014637547,0.964304,0.85230666,-444.16245,-242.41338,12.112,5,"(abs((-0.17747444 * X1)) ^ -0.26693976) [likelihood params: Float32[0.035081577]]"
1814.346489 seconds (35.61 M allocations: 1.366 GiB, 0.03% gc time, 1561 lock conflicts, 0.25% compilation time: 10% of which was recompilation)
