Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"71.75035",1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,"24036.586 / x0",3,197.50709771185544,161.48752629346043,197.50709771185544,161.48752629346043,0.8454522989600533,0.8193536775782956
2,"(35186.68 / x0) + -38.396587",5,63.34225015899323,49.36602243467617,63.34225015899323,49.36602243467617,0.950435203320888,0.9447772183394159
3,"(60797.28 / (x0 + 92.207504)) + -73.469444",7,58.5391869180104,46.60175366887621,58.5391869180104,46.60175366887621,0.9541935613264638,0.9478694385138676
4,"((x0 * -73.47837) + 54025.34) / (x0 - -92.19478)",9,58.53917591735794,46.60027105265902,58.53917591735794,46.60027105265902,0.9541935699343851,0.9478710970269016
5,"(x1 + (47803.71 + (x0 * -62.641052))) / (x0 - -62.641052)",11,56.001146562238844,44.620272768783565,56.001146562238844,44.620272768783565,0.9561795573067366,0.95008600127736
6,"((x0 * -64.47464) + 49093.168) / ((x0 - sqrtabs(x1)) - -83.497116)",12,46.262162665667574,38.13860395611149,46.262162665667574,38.13860395611149,0.9638002331665785,0.9573366519067894
7,"((sqrtabs(x1 * -84049.62) + (x0 * -74.51724)) + 49806.055) / (x0 + 94.29711)",14,41.149119460803995,35.92770257670522,41.149119460803995,35.92770257670522,0.9678011479781689,0.9598098534759374
8,"(((x0 * -62.75079) - (98028.836 / (x1 - -2.959195))) + 49093.23) / (x0 - -63.14647)",15,14.305544141399787,8.983772192289202,14.305544141399787,8.983772192289202,0.9888060278096724,0.9899503977473637
9,"((x0 * -63.49972) + 48702.14) / ((x0 - (-488.7664 / sqrtabs(0.001489534 - x1))) - -29.572214)",16,7.373061928470816,7.2999741901801665,7.373061928470816,7.2999741901801665,0.9942306388789494,0.9918339606686835
10,"((x0 * -60.7641) + 46303.344) / ((x0 - (370426.72 / (-39.575375 - (x1 * x0)))) - -39.521835)",17,5.131175904095949,4.0268947189000155,5.131175904095949,4.0268947189000155,0.9959848964984209,0.9954953565860762
11,"((x0 * -60.508392) + 46590.07) / ((x0 - (326064.56 / ((sin(46590.07) - x1) * x0))) - -40.476482)",18,4.854790390112991,3.260536872239612,4.854790390112991,3.260536872239612,0.9962011659200349,0.9963526347290744
12,"(((x0 - -112.08455) * -67.94001) + 58256.703) / ((x0 - (405955.0 / ((-0.01380999 - x1) * x0))) - -59.076054)",19,4.1117014804592,3.0857572453399436,4.1117014804592,3.0857572453399436,0.9967826269611101,0.9965481501200049
13,"((x0 * -60.75497) + 46588.01) / (((x0 - -19.384346) - ((x1 + 232851.98) / (-46.397766 - (x1 * (x0 + -98.101425))))) - -19.281876)",23,4.014895564581971,3.130336571153516,4.014895564581971,3.130336571153516,0.9968583768046307,0.996498281926163
14,"(((-65.03709 * x0) - (48912.6 / (((x1 - -22.865185) - (x1 * sin(x0 + 2.1235347))) - 21.181316))) + 48912.6) / (x0 + 48.886375)",24,3.885952764007847,3.114837587681102,3.885952764007847,3.114837587681102,0.9969592734996116,0.9965156197009734
15,"(((x0 * -65.03921) - (48914.953 / (((x1 - -42.031136) - (x1 * sin(x0 + 2.1244597))) - 40.350445))) + 48914.97) / ((x0 + -2.5896432) - -51.538383)",26,3.885320107234691,3.1062344324942974,3.885320107234691,3.1062344324942974,0.9969597685484021,0.9965252435300169
16,"(((x0 * -65.03921) - (48914.953 / (((x1 - -42.031136) - ((x1 + 0.10751582) * sin(x0 + 2.1244597))) - 40.350445))) + 48914.97) / ((x0 + -2.5896432) - -51.538383)",28,3.8475983354060825,2.9944375579353912,3.8475983354060825,2.9944375579353912,0.9969892855287172,0.9966503039276269
17,"(((x0 * -64.999) - (48914.953 / (((x1 - -42.350655) - (x1 * sin(x0 + 2.1237292))) - 40.65537))) + 48914.95) / (x0 + (sin(x0 * -64.999) + 49.55903))",29,3.730576615567683,3.2420507948011004,3.730576615567683,3.2420507948011004,0.997080854074771,0.9963733139851254
18,"((((x0 * -64.98049) + (x0 * sin(x0 * 48.53356))) - (48914.953 / (((x1 - -41.628487) - (x1 * sin(x0 + 2.128458))) - 39.92433))) + 48914.28) / (x0 + 48.53356)",31,3.2006490129695018,2.853859326247168,3.2006490129695018,2.853859326247168,0.9974955181230405,0.9968075602876065
19,"((((x0 * -64.98049) + ((x0 + 48.53356) * sin(x0 * 48.53356))) - (48914.953 / (((x1 - -41.628487) - (x1 * sin(x0 + 2.128458))) - 39.92433))) + 48914.28) / (x0 + 48.53356)",33,3.1709191315120093,2.868242172299069,3.1709191315120093,2.868242172299069,0.9975187815140005,0.9967914710681797
20,"((((x0 * -64.98049) + ((x0 - (x1 * sin(x0 * -66.45678))) - -66.45678)) - (48914.953 / (((x1 - -41.260483) - (x1 * sin(x0 + 2.0958576))) - 39.62025))) + 48913.98) / (x0 - -54.954353)",35,2.9484892592859633,6.0220913686003685,2.9484892592859633,6.0220913686003685,0.9976928310838307,0.9932634508435764
21,"((((x0 * -65.103584) + ((x0 - ((x1 + x1) * sin(x0 * -66.45678))) - -41.260483)) - (48914.953 / (((x1 - -41.260483) - (x1 * sin(x0 + 2.0982995))) - 39.62025))) + 48914.953) / (x0 - -54.954353)",37,2.219220451394788,9.339981894105057,2.219220451394788,9.339981894105057,0.9982634780074372,0.9895519275117926
22,"((((x0 - ((sin(x0 * -66.45678) * ((x1 - -66.45678) + x1)) - x0)) + (x0 * -66.45678)) - (49231.67 / (((x1 - -41.260483) - (x1 * sin(x0 + 2.0983431))) - 39.62025))) + 49228.633) / (x0 + 56.84357)",39,2.1907522283329817,10.200147944528819,2.1907522283329817,10.200147944528819,0.9982857541609418,0.9885897118085271
