Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"71.75035",1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,"24037.17 / x0",3,197.50709854953735,161.49210648594965,197.50709854953735,161.49210648594965,0.845452298304574,0.8193485539941516
2,"(35186.316 / x0) - 38.396507",5,63.34224889547184,49.36773161583855,63.34224889547184,49.36773161583855,0.9504352043095833,0.9447753063818893
3,"(3794.1785 / log(x0)) - 582.68207",6,59.80257509533601,47.54181558944238,59.80257509533601,47.54181558944238,0.9532049703310578,0.9468178481359807
4,"(60801.934 / (x0 + 92.21617)) - 73.47791",7,58.53918229669118,46.60105368998817,58.53918229669118,46.60105368998817,0.9541935649426085,0.9478702215378869
5,"(powabs(x0 + 190.85176, -1.5928369) * 2.3671745e6) - 41.403214",9,58.42688911593737,46.539495721359806,58.42688911593737,46.539495721359806,0.9542814334452043,0.9479390827118964
6,"sqrtabs(x1 + 570.26917) + ((35186.19 / x0) + -67.73829)",10,56.27002859414709,45.53402365910334,56.27002859414709,45.53402365910334,0.9559691592989497,0.9490638434566633
7,"powabs(x0, -1.582494) * (powabs(0.49592665, powabs(0.9632707, x1)) * 653072.44)",11,43.00058470303247,23.890184885767855,43.00058470303247,23.890184885767855,0.9663523914521668,0.973275496004899
8,"powabs(x0 + 1.1868364, -1.582494) * (powabs(0.49592665, powabs(0.9632707, x1)) * 653072.44)",13,40.74787558078156,25.100185110496188,40.74787558078156,25.100185110496188,0.9681151180578886,0.9719219419828417
9,"(powabs(((592.8432 / (x1 + -0.3715134)) + 110.14067) + x0, -1.6729252) * 2.3671745e6) + -19.262981",15,11.754281408216325,7.5756672019660165,11.754281408216325,7.5756672019660165,0.9908023701929605,0.9915255595813699
10,"powabs(powabs(896.74567, powabs(x1 + 0.44363147, -0.20930095)) + ((powabs(0.01919294, sin(x0 + x0)) + -23.577051) + x0), -1.7427821) * 1.567488e6",22,5.732497062813325,6.705556241167657,5.732497062813325,6.705556241167657,0.9955143675719008,0.9924989000540043
11,"powabs(powabs(896.74567, powabs(x1 + sin(0.44363147), -0.20930095)) + ((powabs(0.01919294, sin(x0 + x0)) + -23.577051) + x0), -1.7427821) * 1.567488e6",23,5.731936527589716,6.702033458212172,5.731936527589716,6.702033458212172,0.9955148061861642,0.9925028407780975
12,"2.2551775e6 * powabs(powabs(570.26917, powabs(x1 + 0.06347719, -0.17578761)) + (powabs(0.026682818, sin((x0 + x0) + 0.35161746)) + (x0 + -29.931528)), -1.807272)",24,3.937889089501164,4.131146854406947,3.937889089501164,4.131146854406947,0.9969186337464156,0.9953787360314353
13,"powabs((x0 + -187.10393) + powabs(powabs(x0, powabs(x1 + -0.30886883, -0.15689582)) + 109.9722, powabs(powabs(x0, sin(x0 + 1.3181462)), 0.03387243)), -1.9193981) * 2.3665918e6",26,3.562436754548525,4.082253354555681,3.562436754548525,4.082253354555681,0.9972124221514362,0.995433430230679
14,"powabs(powabs(powabs(x0 + x0, powabs(x1 + -0.17291048, -0.17291048)) + 95.03356, powabs(powabs(x0, sin(x0 + 1.1834209)), 0.03785511)) + (x0 + -136.09476), -1.8755755) * 2.3671745e6",28,2.2039118455791606,2.591572353362578,2.2039118455791606,2.591572353362578,0.998275456867247,0.9971009648505361
15,"powabs(powabs(powabs(x0 + x0, powabs(x1 + -0.17291048, -0.17291048)) + 95.03356, powabs(powabs(x0 + -3.6681066, sin(x0 + 1.1834209)), 0.03785511)) + (x0 + -136.09476), -1.8755755) * 2.3671745e6",30,2.2025614586382614,2.5879998672444273,2.2025614586382614,2.5879998672444273,0.9982765135340688,0.9971049611745493
16,"powabs(powabs(powabs(x0 + (x0 + -1.7673573), powabs(x1 + -0.17291048, -0.17291048)) + 95.03356, powabs(powabs(x0 + -3.6681066, sin(x0 + 1.1834209)), 0.03785511)) + (x0 + -136.09476), -1.8755755) * 2.3671745e6",32,2.201017285995129,2.593501866404554,2.201017285995129,2.593501866404554,0.9982777218366299,0.9970988064210704
17,"powabs((powabs(powabs(x0 + x0, powabs(x1 + 0.03907885, -0.17172562)) + 95.03366, powabs(powabs(x0, sin(x0 + 1.1838615)), 0.038509138)) + (x0 + -137.81253)) + powabs(powabs(0.03907885, x1 + -1.8780409), 1.7725928), -1.8780409) * 2.3671742e6",36,2.1777245677924832,2.7373772410207287,2.1777245677924832,2.7373772410207287,0.9982959481995854,0.9969378617468407
18,"powabs((powabs(powabs(x0 + x0, powabs(x1 + -0.17172906, -0.17172906)) + 94.91732, powabs(powabs(x0, sin(x0 + 1.1838615)), 0.038509138)) + (x0 + -137.81253)) + sin(powabs(x0, powabs(x1 + 95.03366, -0.17172562))), -1.8780409) * 2.3671745e6",37,2.1223030570949586,2.668958216818865,2.1223030570949586,2.668958216818865,0.9983393150819188,0.9970143979684886
19,"powabs((powabs(95.033554 + powabs(x0 + x0, powabs(x1 + -0.1720639, -0.1720639)), powabs(powabs(x0, sin(x0 + 1.1856068)), 0.038338374)) + (x0 + -137.81258)) - powabs(powabs(sin(x0 + (x1 / x0)), 0.038338374), x0), -1.8782498) * 2.3671745e6",39,2.0943903176568686,2.5860489784023515,2.0943903176568686,2.5860489784023515,0.998361156573996,0.9971071435158289
20,"powabs((powabs(powabs(x0 + x0, powabs(x1 + -0.17172906, -0.17172906)) + 94.91732, powabs(powabs(x0, sin(x0 + 1.1838615)), 0.038509138)) + (x0 + -137.81253)) + sin(powabs((x0 + -27.086418) + -0.19091988, powabs(x1 + 95.03366, -0.17172562))), -1.8780409) * 2.3671745e6",41,2.0910789654720845,2.742408723422556,2.0910789654720845,2.742408723422556,0.9983637476802065,0.9969322333319837
21,"powabs((powabs(powabs(x0 + x0, powabs(x1 + -0.1720639, -0.1720639)) + 95.03357, powabs(powabs(x0, sin(x0 + 1.1839952)), 0.038590886)) + (x0 + -137.81265)) + powabs(powabs(0.038509138, x0), powabs(powabs(powabs(x0, sin(sin(x0))), 0.04631419), x1)), -1.8778943) * 2.3671742e6",42,2.6006378304336866,2.5453419839306752,2.6006378304336866,2.5453419839306752,0.9979650220038299,0.9971526799669526
22,"powabs((powabs(powabs(x0 + x0, powabs(x1 + -0.1720639, -0.1720639)) + 95.03357, powabs(powabs(x0, sin(x0 + 1.1839952)), 0.038590886)) + (x0 + -137.81265)) + powabs(powabs(0.038509138, x0), powabs(powabs(powabs(x0, sin(x0 + -137.81235)), 0.04631419), x1)), -1.8778943) * 2.3671742e6",43,2.618559345056267,2.5622063418047722,2.618559345056267,2.5622063418047722,0.9979509985640844,0.9971338148304316
23,"powabs((powabs(powabs((x0 + x0) + 2.1837683, powabs(x1 + 1.939739, -0.14179856)) + 59.329376, powabs(powabs(x0, sin(x0 + 1.1202543)), 0.06117909)) + (x0 + -93.5084)) + powabs(powabs(-0.6004083, powabs(powabs(-1.0525753, sin(x0 + x0)), 2.7663586)), x1 + -11.989006), -1.8107738) * 1.7889518e6",45,1.9432168783026287,2.43902681701187,1.9432168783026287,2.43902681701187,0.9984794485634039,0.9972716083099791
24,"powabs((powabs(powabs(x0 + x0, powabs(x1 + 0.018147906, -0.17172562)) + 95.03366, powabs(powabs(x0, sin(x0 + 1.1838615)), 0.038509138)) + (x0 + -137.81265)) + powabs(powabs(0.01919294, x1 + -1.8778943), powabs(powabs(powabs(x0, sin(x0 + -137.81265)), 0.04631419), -1.8778943 + x1)), -1.8778943) * 2.3671742e6",47,2.6082266041973967,2.5974926834088707,2.6082266041973967,2.5974926834088707,0.9979590838499485,0.9970943421356123
25,"powabs((powabs(powabs(x0 + x0, powabs(x1 + 0.018147906, -0.17172562)) + 95.03366, powabs(powabs(x0, sin(x0 + 1.1838615)), 0.038509138)) + (x0 + -137.81265)) + powabs(powabs(0.01919294, x1 + -1.8778943), powabs(powabs(powabs(x0 + x0, sin(x0 + -137.81265)), 0.04631419), -1.8778943 + x1)), -1.8778943) * 2.3671742e6",49,2.602718384684083,2.5906830457224834,2.602718384684083,2.5906830457224834,0.9979633939870143,0.9971019596651721
