Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2.972191,1,0.11348828720111251,0.14235643874015494,0.11348828720111251,0.14235643874015494,-9.380981769169239e-09,-0.01661074152675046
1,447.5022 / x20,3,0.1087847224967719,0.1496989815977167,0.1087847224967719,0.1496989815977167,0.041445366740780254,-0.0690460792268095
2,log(x48 + -330.13202),4,0.06525807168752736,0.16487004341341305,0.06525807168752736,0.16487004341341305,0.4249796705093597,-0.1773872581625593
3,sqrtabs(x48 + -249.33408) + -7.07419,6,0.061459353022173015,0.14946971609434406,0.061459353022173015,0.14946971609434406,0.45845201197009866,-0.06740882435128137
4,log((x48 + -330.12604) - sin(x53 + x53)),9,0.05964677307037365,0.16754274205901482,0.05964677307037365,0.16754274205901482,0.4744235277406299,-0.19647381424691268
5,log((sin(x46) + x48) + (sin(x53) + -329.87616)),10,0.0592798922458683,0.15624999155586844,0.0592798922458683,0.15624999155586844,0.47765629155260725,-0.11582883910929054
6,log(sqrtabs(-114.96299 / sin(sqrtabs((x31 + x46) + 86.77835)))),11,0.053373822035380845,0.13862075012879843,0.053373822035380845,0.13862075012879843,0.5296975233973178,0.010066950068473024
7,log(sqrtabs(x48 / sin(sqrtabs(x31 + x46) + 1.553712)) - x36),13,0.04841607757458137,0.13141672345322167,0.04841607757458137,0.13141672345322167,0.5733825998891532,0.06151310147160427
8,log(sqrtabs(x48 / sin(sin(sqrtabs(x31 + x46) + 1.5486262))) - x36),14,0.046782407081143236,0.12351806074675699,0.046782407081143236,0.12351806074675699,0.5877776581727322,0.11791986060489335
9,log(sin(x46) + (sqrtabs(x48 / sin(sqrtabs(x46 + x31) + 1.5568728)) - x36)),16,0.04579141192883282,0.13438054190507354,0.04579141192883282,0.13438054190507354,0.5965097942023365,0.0403475700720195
10,log(sqrtabs(x48 / sin(sin(sqrtabs(x31 + x46) + 1.5510283))) + (sin(x46) - x36)),17,0.04429863823367665,0.12606601273853818,0.04429863823367665,0.12606601273853818,0.6096633428722051,0.09972415841774251
11,log((sin(x46) + sqrtabs(x48 / sin(sqrtabs(x31 + x46) + 1.553712))) - (sin(x36) + x36)),19,0.04420821287239647,0.137580602854034,0.04420821287239647,0.137580602854034,0.6104601243230363,0.017494958956960405
12,log(sqrtabs(x48 / sin(sin(sqrtabs(x31 + x46) + 1.5486262))) + ((sin(x46) - sin(x36)) - x36)),20,0.04322250252545968,0.1295536197915024,0.04322250252545968,0.1295536197915024,0.6191456933847752,0.07481809288501584
13,log(sqrtabs(x48 / sin(sin(sqrtabs(x31 + x46) + 1.5486262))) + ((sin(x46) - sin(sin(x36))) - x36)),21,0.04319468537457669,0.1291197655709506,0.04319468537457669,0.1291197655709506,0.6193908037114,0.07791637818052521
14,log(sqrtabs(x48 / sin(sin(sqrtabs(x31 + x46) + 1.5510283))) + (sin((sqrtabs(x36) + x48) / (sqrtabs(x36) + 1.5521092)) - x36)),25,0.04284200054284017,0.11748395417358877,0.04284200054284017,0.11748395417358877,0.6224984797874347,0.1610112557822978
15,log(sqrtabs((((x48 + x48) + x48) + -927.4467) / sin(sqrtabs(x46 + x31) + 1.5700163)) + ((sin(x46) - sin(x36)) - sin(x36))),26,0.041294714512296445,0.16559338301993234,0.041294714512296445,0.16559338301993234,0.6361323629239106,-0.18255284687963536
16,log(sqrtabs((((x48 + x48) + x48) + -927.4467) / sin(sqrtabs(x46 + x31) + 1.5700163)) + ((sin(x46) - sin(x36)) - sin(sin(x36)))),27,0.0412526132379267,0.16490722840420735,0.0412526132379267,0.16490722840420735,0.63650333754872,-0.17765280752161616
17,log((sqrtabs(((x48 + (x48 + x48)) + -927.4467) / sin(sqrtabs(x46 + x31) + 1.5700163)) + sin(x46)) + (sin((sqrtabs(x48) - sin(x48)) - x36) - sin(x36))),32,0.04000149252106682,0.1528838841010693,0.04000149252106682,0.1528838841010693,0.6475275653298611,-0.09179043925912045
18,log(((sin(x48 / (sqrtabs(x36) + 1.5521092)) - sin(x36)) + sqrtabs(((x48 + -214.6879) + ((x48 + x48) + -713.9914)) / sin(sqrtabs(x46 + x31) + 1.5731769))) + sin(x46)),33,0.03988099246547174,0.17496236269864687,0.03988099246547174,0.17496236269864687,0.6485893494108205,-0.24945958789408595
19,log(((sin(sin(x46)) - sin(x36 + sin(sin(x36) + x15))) - sin(x36 + sin(x15))) + sqrtabs((x48 + (x48 + (x48 + -927.4467))) / sin(sqrtabs(x46 + x31) + 1.5700163))),36,0.03892904667234123,0.16780632821724828,0.03892904667234123,0.16780632821724828,0.6569774027116315,-0.19835616338509965
20,log(((sin(sin(x46)) - sin(x36 + sin(sin(x36) + x15))) - sin(x36 + sin(x15))) + sqrtabs(((x48 + (x48 + (x48 + -927.4467))) / sin(sqrtabs(x46 + x31) + 1.5700163)) + sin(x46 + x36))),41,0.03892160095677546,0.16740566566442547,0.03892160095677546,0.16740566566442547,0.6570430105009397,-0.19549490991084917
21,log(((sin(sin(x46)) - sin(x36 + sin(sin(x36) + x15))) - sin(x36 + sin(x48))) + sqrtabs(((x48 + (x48 + (x48 + -927.4467))) / sin(sqrtabs(x46 + x31) + 1.5700163)) + sin(x46 + sin(x48 + -927.4467)))),44,0.03826208710749409,0.15689723504806596,0.03826208710749409,0.15689723504806596,0.6628543049678262,-0.12045100226801031
22,log(((sin(x46) - sin(x36 + sin(x15 + x36))) - sin(x36 + sin(x48 + sin(x36)))) + sqrtabs(((x48 + ((x48 + x48) + -927.4467)) / sin(sqrtabs(x46 + x31) + 1.5700163)) + sin(x46 + sin(x15 + sin(x46))))),46,0.03808321860790252,0.1550156100509154,0.03808321860790252,0.1550156100509154,0.6644304015473134,-0.10701374435008715
23,log(((sin(sin(x46)) - sin(x36 + sin(sin(x36) + x15))) - sin(x36 + sin(sin(x36) + sin(x48)))) + sqrtabs(((x48 + (x48 + (x48 + -927.4467))) / sin(sqrtabs(x46 + x31) + 1.5700163)) + sin(x46 + sin(x36 + 1.5700163)))),48,0.03799576438396514,0.1565007762616486,0.03799576438396514,0.1565007762616486,0.6652010028746804,-0.11761976917162587
