Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2.972335,1,0.11348829854004923,0.14234256960528166,0.11348829854004923,0.14234256960528166,-1.0929381955016026e-07,-0.01651169780514139
1,sqrtabs(sqrtabs(x56)),3,0.1118460231865907,0.16043770105437158,0.1118460231865907,0.16043770105437158,0.014470770559661839,-0.14573454970621502
2,log(x48 + -330.13202),4,0.06525807168752736,0.16487004341341305,0.06525807168752736,0.16487004341341305,0.4249796705093597,-0.1773872581625593
3,log(x48 + -328.0959) - 0.106021315,6,0.06469411879147782,0.15610335890810148,0.06469411879147782,0.15610335890810148,0.42994893134894374,-0.11478169065504673
4,log(x48 + (sin(x46) + -330.05222)),7,0.061767730029626614,0.1692463605004257,0.061767730029626614,0.1692463605004257,0.45573475349390014,-0.2086398730660901
5,exp(sqrtabs(powabs(3.3425758, sin(sqrtabs(x48))) / -0.72569156)),9,0.06060708745964059,0.14500234577695742,0.06060708745964059,0.14500234577695742,0.4659617347048969,-0.0355059705623999
6,exp(sqrtabs(sqrtabs(sqrtabs(powabs(x34, sin(sqrtabs(x48)))) / 0.51223075))),11,0.060234274440552606,0.13806523656629222,0.060234274440552606,0.13806523656629222,0.4692467699431562,0.014034041825653376
7,exp(sqrtabs(powabs(2.877157, sin(sqrtabs(x48))) / sqrtabs(x34 / x46))),12,0.05109435882458246,0.07094181945995917,0.05109435882458246,0.07094181945995917,0.5497829726396926,0.4933828330864055
8,exp(sqrtabs(sqrtabs(powabs(sqrtabs(x15), sin(sqrtabs(x48))) / (x34 / x46)))),13,0.051051179582579875,0.07388772657342607,0.051051179582579875,0.07388772657342607,0.5501634457569855,0.47234521201640234
9,exp(sqrtabs(sqrtabs(sqrtabs(powabs(-105.324455, sin(sqrtabs(x48)))) / sin(x34 / x46)))),14,0.050358941183311905,0.07573591691573194,0.050358941183311905,0.07573591691573194,0.5562630920097758,0.45914672116483146
10,exp(sqrtabs(sqrtabs(sqrtabs(powabs(x34, sin(sin(sqrtabs(x48))))) / sin(x34 / x29)))),15,0.050179438579953606,0.07311626236751542,0.050179438579953606,0.07311626236751542,0.5578447759832426,0.4778544731736284
11,exp(sqrtabs(sqrtabs(sqrtabs(powabs(x34, sin(sqrtabs(x48)))) / (x34 / (x29 + sqrtabs(x6)))))),16,0.04906859752950335,0.07009266530583756,0.04906859752950335,0.07009266530583756,0.5676329319971096,0.49944690185584006
12,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * sqrtabs(x6), sin(sqrtabs(x48))) / (x34 / x46)))),17,0.04457418694755496,0.07395247706618155,0.04457418694755496,0.07395247706618155,0.6072353503166832,0.4718828090015691
13,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * 32.967808, sin(sqrtabs(x48)))) / sqrtabs(sin(x34 / x46)))),18,0.0440467589918887,0.08253885979050987,0.0440467589918887,0.08253885979050987,0.6118827722984724,0.4105648314962097
14,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * 32.967808, sin(sqrtabs(x48)))) / sqrtabs(x34 / (x28 + sqrtabs(x6))))),20,0.04284728200656701,0.08018334965926437,0.04284728200656701,0.08018334965926437,0.6224519422644299,0.42738624767093025
15,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * sqrtabs(x6), sin(sqrtabs(x48)))) / sqrtabs(x34 / (x28 + sqrtabs(x6))))),21,0.04269041029591871,0.071261723769613,0.04269041029591871,0.071261723769613,0.6238342145322449,0.4910982988543544
16,exp(sqrtabs(powabs(sqrtabs(sqrtabs(x34)), sin(sqrtabs(x48))) / sqrtabs(x33 / ((x28 / ((x34 + -50.806435) / x28)) + -90.90482)))),22,0.04267148265713654,0.06264763952209151,0.04267148265713654,0.06264763952209151,0.6240009950822605,0.5526141013845884
17,exp(sqrtabs(powabs(2.877157, sin(sqrtabs(x48))) / sqrtabs(x33 / ((x28 / ((x34 + -50.806435) / x28)) + (sin(sqrtabs(x46)) * x48))))),24,0.037689975071750786,0.05730994405687352,0.037689975071750786,0.05730994405687352,0.6678954599206404,0.5907322124652121
18,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * -50.806435, sin(sqrtabs(x48)))) / sqrtabs(x33 / ((x28 / ((x34 + -50.806435) / x28)) + -90.90482)))),25,0.03531254013881086,0.037040211109878235,0.03531254013881086,0.037040211109878235,0.6888441852373732,0.7354845568211092
19,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * -50.806435, sin(sin(sqrtabs(x48))))) / sqrtabs(x33 / ((x28 / ((x34 + -50.870853) / x28)) + -90.90482)))),26,0.035117255443316,0.03692302977382295,0.035117255443316,0.03692302977382295,0.6905649328329444,0.7363213844770589
20,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * (7.1830854 + -50.806435), sin(sqrtabs(x48)))) / sqrtabs(x33 / ((x28 / ((x34 + -50.806435) / x28)) + -90.90482)))),27,0.03507718626694871,0.03694814173252308,0.03507718626694871,0.03694814173252308,0.690918001662613,0.7361420523219329
21,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * (7.1830854 + -50.806435), sin(sin(sqrtabs(x48))))) / sqrtabs(x33 / ((x28 / ((x34 + -50.806435) / x28)) + -90.90482)))),28,0.035028771073378324,0.037166590790739924,0.035028771073378324,0.037166590790739924,0.6913446112733368,0.7345820409798045
22,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * 32.967808, sin(sqrtabs(x48)))) / sqrtabs(x33 / ((x28 / ((x34 + -50.806435) / x28)) + (sin(sqrtabs(x46)) * x48))))),29,0.032877545409259204,0.03721813133650787,0.032877545409259204,0.03721813133650787,0.710300097670691,0.7342139742248649
23,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * (6.7630672 + 32.967808), sin(sqrtabs(x48)))) / sqrtabs(x33 / ((x28 / ((x34 + -50.806435) / x28)) + (sin(sqrtabs(x46)) * x48))))),31,0.03270811716196328,0.03598984656969296,0.03270811716196328,0.03598984656969296,0.7117930116362097,0.7429855303177858
24,exp(sqrtabs(sqrtabs(powabs(sin(sqrtabs(x46)) * (sqrtabs(32.967808) + 32.967808), sin(sqrtabs(x48)))) / sqrtabs(x33 / ((x28 / ((x34 + -50.806435) / x28)) + (sin(sqrtabs(x46)) * x46))))),32,0.03263152757370585,0.036062233687080614,0.03263152757370585,0.036062233687080614,0.7124678794209369,0.7424685918376179
