Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"2.9721625",1,0.11348828987319795,0.1423591885893486,0.11348828987319795,0.1423591885893486,-3.2926014803535963e-08,-0.016630379038426124
1,"log(sqrtabs(x48))",3,0.11249193682691644,0.14712447522591263,0.11249193682691644,0.14712447522591263,0.008779314090322288,-0.050660744113991685
2,"log(x48 + -330.13202)",4,0.06525807168752736,0.16487004341341305,0.06525807168752736,0.16487004341341305,0.4249796705093597,-0.1773872581625593
3,"log(x48 + -328.28177) + -0.09899455",6,0.0646885873561031,0.1570107839355858,0.0646885873561031,0.1570107839355858,0.42999767149264534,-0.12126188950123029
4,"log((x48 + sin(x46)) + -330.04047)",7,0.06176809342599526,0.16910244338608393,0.06176809342599526,0.16910244338608393,0.45573155143330846,-0.2076121170641545
5,"sin(sqrtabs(x46) + sqrtabs(x48)) + 3.4033742",8,0.05718352568559913,0.13770416279284114,0.05718352568559913,0.13770416279284114,0.4961283879392605,0.016612579753565115
6,"(sin(sqrtabs(x46)) + sin(sqrtabs(x48))) + 3.417692",9,0.05566964673297841,0.14689348213218834,0.05566964673297841,0.14689348213218834,0.5094679052071496,-0.0490111519889227
7,"sin((sqrtabs(x48) + sqrtabs(x46)) + sqrtabs(x31)) + 3.5052173",11,0.04810044156799988,0.13606524302777429,0.04810044156799988,0.13606524302777429,0.5761638209061126,0.02831660559470528
8,"sin((sqrtabs(x48) + sqrtabs(x46)) + sin(sqrtabs(x31))) + 3.4989672",12,0.048060732382302934,0.13659927547758097,0.048060732382302934,0.13659927547758097,0.576513717684439,0.02450291701411167
9,"sin((sqrtabs(x48) + sqrtabs(x46)) + sqrtabs(x31 + 3.4388385)) + 3.4388385",13,0.04792268941662348,0.14027535996142046,0.04792268941662348,0.14027535996142046,0.5777300808033027,-0.0017491233298625453
10,"sin(sqrtabs((x46 - x15) - 2.456774) + sqrtabs(x48 - 273.90802)) + 3.5589235",14,0.046170764430850414,0.1285954882431847,0.046170764430850414,0.1285954882431847,0.5931671364274065,0.08166040245974038
11,"sin(sqrtabs(x46 - 122.44045) + (sqrtabs(x15 - x48) + sqrtabs(x31))) + 3.5565264",15,0.04307592851599072,0.12438305704048917,0.04307592851599072,0.12438305704048917,0.6204372276431452,0.11174265828534047
12,"sin((sqrtabs(x31) + sqrtabs(sin(x46) + (x46 - x15))) + sqrtabs(121.04776 - x48)) + 3.5119755",18,0.041607954042782676,0.1265719483774394,0.041607954042782676,0.1265719483774394,0.6333722584131285,0.09611111773212222
13,"sin((sqrtabs(x31) + sqrtabs(sin(x46) + (x46 - x15))) + sqrtabs(121.04776 - (x48 - sin(x15)))) + 3.5119755",21,0.04087954068728563,0.1252836263998846,0.04087954068728563,0.1252836263998846,0.6397906596446093,0.10531141785565823
14,"sin(sin((sqrtabs(x15 - x48) + sqrtabs((x46 - x15) - 10.341834)) + sqrtabs((sin(x46) + -10.7910385) + x31))) + 3.282476",23,0.0407929206351355,0.11345115602550541,0.0407929206351355,0.11345115602550541,0.6405539106822182,0.1898106971846928
15,"sin((sqrtabs(x31) + sqrtabs(sin(x46) + (sin(x46) + (x46 - x15)))) + sqrtabs(121.04776 - (x48 - sin(x15)))) + 3.5119755",24,0.04023849713556179,0.12566584977743867,0.04023849713556179,0.12566584977743867,0.6454392034154874,0.10258184415514338
16,"sin(sin((sqrtabs(x48 - x15) + sqrtabs((sin(x46) + x31) - sin(x48 - x15))) + sqrtabs((x46 - x15) - 21.730867))) + 3.3473246",26,0.03996090930027631,0.11031118161681387,0.03996090930027631,0.11031118161681387,0.6478851636527551,0.2122342119919265
17,"sin(sin((sqrtabs((sin(x46) + x31) + sin(x46)) + sqrtabs((x46 - x15) + sin(x46))) + sqrtabs((x48 - x15) - 19.957298))) + 3.2931209",27,0.03993136209627229,0.11471370697031406,0.03993136209627229,0.11471370697031406,0.6481455183114595,0.18079443586503408
18,"sin(sin((sqrtabs((sin(x46) + x48) - x15) + sqrtabs((sin(x46) + x31) - sin(x48 - x15))) + sqrtabs((x46 - x15) - 21.730867))) + 3.3473246",29,0.03929450982493747,0.11091746960645571,0.03929450982493747,0.11091746960645571,0.6537571306902819,0.2079045245665927
19,"sin(sin((sqrtabs((sin(x46) + x48) - x15) + sqrtabs((sin(21.730867) + x31) - sin(x48 - x15))) + sqrtabs(((x46 + sin(x46)) - x15) - 21.730867))) + 3.3473246",32,0.03922451164500507,0.1107078283482681,0.03922451164500507,0.1107078283482681,0.654373918398647,0.20940163672271872
20,"sin((sqrtabs(x48 - 121.64316) + sqrtabs(((sin(x46) + x46) - x15) - sin(x15))) + sin(sqrtabs((exp(sin(x47)) + exp(sin(x46))) + (x31 + sin(x46))))) + 3.4758556",33,0.03910482969791944,0.127928893464569,0.03910482969791944,0.127928893464569,0.6554284937311329,0.08642075905606761
21,"sin((sqrtabs((x48 - sin(x15)) - 121.64316) + sqrtabs(sin(x48) - (sin(x47) + (x46 - x15)))) + sin(sqrtabs(exp(sin(x46)) + (0.86465335 + (x31 + sin(x46)))))) + 3.4758556",34,0.0389327213297036,0.1288040643179313,0.0389327213297036,0.1288040643179313,0.6569450235341194,0.08017089710340075
22,"sin((sqrtabs(x48 - 121.64316) + sqrtabs((sin(x46) + (x46 - x15)) - sin(x15))) + sin(sqrtabs((exp(sin(x47)) + exp(sin(x46))) + (x31 + sin(x48 - 2.972191))))) + 3.4758556",35,0.038730920862405045,0.1282510321672202,0.038730920862405045,0.1282510321672202,0.6587231847362004,0.08412026834223019
23,"sin((sqrtabs((x48 - sin(x15)) - 121.64316) + sqrtabs(sin(x48) - ((sin(x47) + x46) - x15))) + sin(sqrtabs(exp(sin(x46)) + (exp(sin(x46)) + (x31 + sin(x46)))))) + 3.4758556",36,0.038532346695818516,0.12922533449815082,0.038532346695818516,0.12922533449815082,0.6604729174473608,0.0771624782774859
24,"sin((sqrtabs((x48 - sin(x48)) - 121.64316) + sqrtabs(((sin(x46) + x46) - x15) - exp(sin(x15)))) + sin(sqrtabs((exp(sin(x47)) + exp(sin(x46))) + (x31 + exp(sin(x47)))))) + 3.4758556",38,0.038513732845367514,0.128907305123228,0.038513732845367514,0.128907305123228,0.6606369330571182,0.07943362302884982
25,"sin((sqrtabs((x48 - sin(x36)) - 121.64316) + sqrtabs(sin(x48 - sin(x36)) - ((sin(x46) + x46) - x15))) + sin(sqrtabs(exp(sin(x46)) + (exp(sin(x47)) + (sin(x46) + x31))))) + 3.4758556",39,0.03812100545724118,0.1300149045000558,0.03812100545724118,0.1300149045000558,0.6640974434013667,0.07152391810958902
26,"3.4758556 + sin((sqrtabs((x48 - sin(x47 - 121.64316)) - 121.64316) + sqrtabs((sin(x46) + (x46 - x15)) - sin(sin(x48) + x15))) + sin(sqrtabs((exp(sin(x47)) + exp(sin(x46))) + (x31 + sin(x15 - x48)))))",43,0.037774708885347855,0.12442693839586633,0.037774708885347855,0.12442693839586633,0.6671488294402472,0.11142928814469932
27,"sin((sqrtabs(sin(sin(x46) + (x46 + x46)) - ((sin(x46) + (x46 - x15)) - sin(x48 + x15))) + sqrtabs((x48 - sin(x48 - x15)) - 121.64316)) + sin(sqrtabs((exp(sin(x47)) + exp(sin(x46))) + (sin(x15 + 121.64316) + x31)))) + 3.4758556",50,0.03747792540115886,0.1270809904496951,0.03747792540115886,0.1270809904496951,0.6697639317939129,0.09247589305859161
