Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2.9721754,1,0.11348828846248772,0.1423579437195262,0.11348828846248772,0.1423579437195262,-2.0495566799283438e-08,-0.016621489043393556
1,x48 * 0.008491751,3,0.09777852473494948,0.13598584798581095,0.09777852473494948,0.13598584798581095,0.13842628112859978,0.028883589801378395
2,log(x48 + -330.13202),4,0.06525807168752736,0.16487004341341305,0.06525807168752736,0.16487004341341305,0.4249796705093597,-0.1773872581625593
3,(x48 * 0.05191211) + -15.212476,5,0.06117122658197582,0.15093635708888048,0.06117122658197582,0.15093635708888048,0.46099083293573295,-0.07788255495457874
4,((x48 - x15) * 0.054049354) + -10.905978,7,0.05364185943488563,0.10457022519876312,0.05364185943488563,0.10457022519876312,0.5273357166538233,0.25323213251367005
5,(((x48 - 0.40182778) - x15) * 0.05404165) + -10.882311,9,0.053641857880494845,0.10457013095631444,0.053641857880494845,0.10457013095631444,0.5273357303503098,0.25323280552773586
6,(((x48 - sin(x54)) - x15) * 0.051617466) + -10.271927,10,0.05247434527036649,0.10635374428275966,0.05247434527036649,0.10635374428275966,0.5376232467969349,0.24049547883958944
7,(((x48 - sin(x54)) - x15) * sin(0.051617466)) + -10.271927,11,0.05244762821419577,0.10682229232951083,0.05244762821419577,0.10682229232951083,0.5378586636587122,0.23714943435109193
8,(((x48 - sin(x15 + x0)) - x15) * 0.051617466) + -10.271927,12,0.05158541448779785,0.1027030939504198,0.05158541448779785,0.1027030939504198,0.5454560444611768,0.26656588615140187
9,log(sqrtabs(((x46 * 21.339174) - x34) + (sin(sqrtabs(x48) + -1.2662463) * 6852.996))),15,0.046519633729995735,0.12429931578433874,0.046519633729995735,0.12429931578433874,0.5900930808484389,0.11234068013292875
10,log(sqrtabs(((x46 * sqrtabs(x48)) - x34) + (sin(sqrtabs(x48) + -1.2984205) * 5909.066))),16,0.046456748641065714,0.12262700150569826,0.046456748641065714,0.12262700150569826,0.5906471916828769,0.12428318637936331
11,log(sqrtabs((((sin(x46) + x46) * 21.340483) - x34) + (sin(sqrtabs(x48) + -1.2652247) * 6852.996))),18,0.044833410797026546,0.1267363000670884,0.044833410797026546,0.1267363000670884,0.6049512040113998,0.09493743219626682
12,log(sqrtabs((sin(sqrtabs(x48) + -1.2592186) * 6856.347) + ((x46 * 21.40315) - x34)) - sin(sqrtabs(x34))),19,0.04419934692514376,0.1214702499433135,0.04419934692514376,0.1214702499433135,0.6105382464584086,0.1325439020449518
13,log(sqrtabs(((sin(sqrtabs(x48) + -1.195292) * 18437.043) + ((x46 * 63.519478) + 10.283435)) - (x34 * 13.104331))) - 0.63347983,21,0.04110876076339341,0.07683935688073136,0.04110876076339341,0.07683935688073136,0.6377708910507642,0.45126671987387545
14,(log(sqrtabs((sin(sqrtabs(x48) + -1.1943061) * 18437.043) + ((x46 * 63.5206) + (-1.1952934 - (x34 * 13.104619))))) + 0.0036265992) - 0.63367814,23,0.041085086837293006,0.07680635681172976,0.041085086837293006,0.07680635681172976,0.6379794934264484,0.45150238343019267
15,log(sqrtabs((sin(sqrtabs(x48) + -7.488099) * 10163.122) + ((x48 + x28) + (((x46 * 31.751053) - (x34 * 6.7940035)) + x48)))) - 0.3130429,25,0.04063211630401785,0.07712527231260037,0.04063211630401785,0.07712527231260037,0.6419708351648409,0.4492249105832058
16,log(sqrtabs((sin(sqrtabs(x48) + -7.4632683) * 10163.122) + (((x28 + (31.812273 + x28)) + ((x46 * 31.812273) - (x34 * 7.0143704))) + x28))) - 0.32969242,27,0.04040662647482914,0.07819686344992142,0.04040662647482914,0.07819686344992142,0.6439577347547909,0.4415723514831996
17,log(sin(x46) + sqrtabs((sin(sqrtabs(x48) + -7.4632683) * 10163.122) + (((x31 + x48) + ((x46 * 31.812273) - (x34 * 7.0143704))) + x28))) - 0.32969242,28,0.040251066853631404,0.07936638155087004,0.040251066853631404,0.07936638155087004,0.64532844556992,0.433220466072491
18,log(sin(sin(x46)) + sqrtabs((sin(sqrtabs(x48) + -7.4632683) * 10163.122) + (((x31 + x31) + ((x46 * 31.812273) - (x34 * 7.0143704))) + x28))) - 0.32969242,29,0.04023061242205561,0.07902061263509119,0.04023061242205561,0.07902061263509119,0.6455086794272821,0.4356897073444539
19,log(sin(x46) + sqrtabs((sin(sqrtabs(x48) + -7.4632683) * 10163.122) + (((x31 + (31.749355 + x28)) + ((x46 * 31.812273) - (x34 * 7.0143704))) + x28))) - 0.32969242,30,0.03989748320178693,0.07885286375734239,0.03989748320178693,0.07885286375734239,0.6484440415832324,0.4368876532365239
20,log(sin((x48 - x48) - x15) + sqrtabs((sin(sqrtabs(x48) + -7.4857593) * 10163.122) + (((x48 + x48) + ((x46 * 31.750975) - (x34 * 6.793443))) + x28))) - 0.31879383,32,0.03950725285272743,0.07526869376273804,0.03950725285272743,0.07526869376273804,0.6518825493124812,0.46248330418297356
