Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"71.75035",1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,"24036.633 / x0",3,197.50709750718562,161.48789465445773,197.50709750718562,161.48789465445773,0.8454522991202058,0.8193532655151411
2,"(35186.316 / x0) + -38.396507",5,63.34224889547184,49.36773161583855,63.34224889547184,49.36773161583855,0.9504352043095833,0.9447753063818893
3,"(-60797.57 / (-92.19271 - x0)) + -73.47538",7,58.539175321869024,46.600335794218424,58.539175321869024,46.600335794218424,0.9541935704003504,0.9478710246044373
4,"(((x1 * 6.1384177) - -33347.797) / x0) + -38.396046",9,51.156536680069976,43.051214595558626,51.156536680069976,43.051214595558626,0.9599704252218579,0.9518412116961742
5,"((-39.384808 / powabs(-1.0651156, x1)) + -37.183933) - (-35270.96 / x0)",11,33.601726226633026,21.584071193308944,33.601726226633026,21.584071193308944,0.9737069219310993,0.9758552058263994
6,"(((3.7456218e6 / ((x1 * -32.72338) - 150.19176)) - -36138.7) / x0) + -38.39616",13,16.2320240059242,10.862201389830968,16.2320240059242,10.862201389830968,0.9872985729505243,0.9878491126868146
7,"(((8.804405e6 / ((x1 * (177.90572 - x0)) - 374.94327)) - -38670.363) / x0) + -46.158684",15,4.78014214497466,3.796383073666907,4.78014214497466,3.796383073666907,0.9962595775660287,0.9957532160130085
8,"((((1.1641514e7 / ((x1 * (174.61374 - x0)) - 506.3083)) - x1) - -39326.164) / x0) + -46.80524",17,4.5525948607793545,3.2706425594751587,4.5525948607793545,3.2706425594751587,0.9964376314691931,0.9963413301083613
9,"((((1.1282133e7 - (x1 * -83076.89)) / (((164.80057 - x0) * x1) - 429.72156)) - -41452.336) / x0) + -52.042484",19,3.4527881694390143,3.4681066644601395,3.4527881694390143,3.4681066644601395,0.9972982212794032,0.9961204389646638
10,"(((((1.1282021e7 - (x1 * -83053.32)) / ((x1 * (164.81323 - x0)) - 429.54468)) - -41454.3) / x0) + -52.048176) - -3.7933823e-5",21,3.4527348635153197,3.46811017235021,3.4527348635153197,3.46811017235021,0.9972982629908559,0.9961204350405996
11,"((((1.1724293e7 - (x1 * -83058.055)) / (((163.54697 - x0) * x1) - 445.3064)) - -41276.79) / x0) + (-51.540924 - sin(sqrtabs(x0)))",23,3.3506311752872855,3.0130428318979465,3.3506311752872855,3.0130428318979465,0.9973781582982456,0.9966294913336382
12,"(((((1.1641514e7 - (x1 * -83053.29)) / ((x1 * (164.34155 - x0)) - 446.426)) - -41443.055) / x0) + -51.989323) - sin(-51.988815 * x0)",24,3.1989707995203704,2.874352970280162,3.1989707995203704,2.874352970280162,0.9974968313114445,0.9967846352883044
13,"(((((1.1641514e7 - (x1 * -83053.32)) / ((x1 * (165.96335 - x0)) - 451.40994)) - -41441.188) / x0) + -52.06307) - sin(x1 / (-41441.188 / x0))",26,2.8630690131960805,2.7943579811156303,2.8630690131960805,2.7943579811156303,0.9977596717331461,0.9968741208413772
14,"(((((1.1641514e7 - (x1 * -83052.97)) / ((x1 * (165.96335 - x0)) - 453.5137)) - -41441.188) / x0) + -52.06307) - sin(x1 - ((451.40994 * 1.1641514e7) - x0))",28,4.139551209797114,3.811003157113738,4.139551209797114,3.811003157113738,0.9967608347739249,0.9957368614104656
15,"(((((1.1282133e7 - (x1 * -83028.195)) / ((x1 * (168.01526 - x0)) - 426.0836)) - -42642.78) / x0) + -56.033302) - ((x1 - x0) / (2.3282864e7 / (x0 * x0)))",29,2.5090993018764403,2.819340586614979,2.5090993018764403,2.819340586614979,0.9980366501595215,0.9968461743125551
16,"((((1.1282133e7 - (x1 * -83053.29)) / ((x1 * (168.01526 - x0)) - 426.0836)) - -42642.78) / x0) + (-56.033302 - ((x1 - x0) / (2.3282864e7 / ((x0 * x0) - 35078.703))))",31,2.406488816953966,2.8095289163541595,2.406488816953966,2.8095289163541595,0.9981169420312116,0.9968571500342726
17,"(((((1.1641514e7 - (x1 * -83039.11)) / ((x1 * (166.2457 - x0)) - 451.40994)) - -42076.062) / x0) + -54.423298) - ((x1 - x0) / ((445.58243 - 1.147527e7) / (((166.2457 - x0) * 453.5137) - -47591.477)))",35,2.22005687449359,2.374441621084187,2.22005687449359,2.374441621084187,0.9982628235131505,0.9973438558599602
18,"(-53.822834 - (((x1 - (-42935.33 / x0)) - x0) / (-1.1641295e7 / (871.50134 - ((289.1882 - x0) * -629.4528))))) + ((((1.1641459e7 - (x1 * -99551.92)) / (((165.52827 - x0) * x1) - 445.58243)) - -42088.64) / x0)",37,2.0571577096934615,2.5182221553766775,2.0571577096934615,2.5182221553766775,0.9983902907875566,0.997183017277861
19,"(-53.822834 - (((x1 - (-42935.33 / x0)) - x0) / (-1.1641295e7 / ((871.50134 - ((289.1882 - x0) * -629.4528)) - x1)))) + ((((1.1641459e7 - (x1 * -99551.92)) / (((165.52827 - x0) * x1) - 445.58243)) - -42088.64) / x0)",39,2.056798660090095,2.510234315268946,2.056798660090095,2.510234315268946,0.9983905717409574,0.9971919527911645
20,"(-53.822834 - (((x1 - (-42935.33 / x0)) - x0) / (-1.1641295e7 / (((871.50134 - ((289.1882 - x0) * -629.4528)) - x1) - x1)))) + ((((1.1641459e7 - (x1 * -99551.92)) / (((165.52827 - x0) * x1) - 445.58243)) - -42088.64) / x0)",41,2.0565955384384034,2.5023891382166927,2.0565955384384034,2.5023891382166927,0.9983907306820012,0.9972007287159419
