Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,71.75035,1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,24036.646 / x0,3,197.50709745898348,161.48799654928004,197.50709745898348,161.48799654928004,0.8454522991579235,0.8193531515315701
2,(35186.305 / x0) + -38.396446,5,63.3422488922512,49.367719977936034,63.3422488922512,49.367719977936034,0.9504352043121035,0.9447753194005065
3,(4064.5417 / sqrtabs(x0)) + -152.96461,6,58.89781229955134,46.840328499686784,58.89781229955134,46.840328499686784,0.9539129398759244,0.9476025592892148
4,(60756.434 / (x0 + 92.071915)) + -73.42351,7,58.53918582155653,46.60049162505174,58.53918582155653,46.60049162505174,0.9541935621844301,0.947870850285915
5,sqrtabs(1.4047981e7 / (sqrtabs(x1) - x0)) + -141.31056,9,42.03044957182106,35.26883156258065,42.03044957182106,35.26883156258065,0.9671115143189588,0.9605468926044926
6,(3428.062 / sqrtabs(x0 - sqrtabs(x1 * -3.5825582))) + -127.65905,11,37.908356225521906,34.21660975295787,37.908356225521906,34.21660975295787,0.9703370189085306,0.9617239494623383
7,(3998.2712 / sqrtabs(x0 + (x0 / (0.69551516 + x1)))) + -149.20078,12,26.45157220193712,17.661871058490235,26.45157220193712,17.661871058490235,0.9793018594265124,0.9802427337452391
8,(3552.8926 / sqrtabs((974.7816 / (x1 + 2.3714359)) - (32.980896 - x0))) + -133.29813,14,8.510854560688443,6.175313729643608,8.510854560688443,6.175313729643608,0.9933403253782874,0.9930920502613114
9,(3694.7954 / sqrtabs((26.727182 - x0) + (-1047.7045 / (x1 + (x0 / 106.21367))))) + -138.99799,16,7.655627673393311,5.85785000608162,7.655627673393311,5.85785000608162,0.9940095334767824,0.9934471777159208
10,(3694.7954 / sqrtabs((26.727182 - x0) + ((x0 - 1230.8013) / (x1 + (x0 / 106.21367))))) + -138.99799,18,6.872654348342644,5.288881174103112,6.872654348342644,5.288881174103112,0.9946222037492134,0.9940836487141992
11,(3906.578 / sqrtabs((30.522348 - x0) + (((x0 - 523.36145) / sqrtabs(x1 + -0.37203544)) - -9.21685))) + -152.78287,19,4.841791920131936,4.738836042554635,4.841791920131936,4.738836042554635,0.9962113371173027,0.9946989509140708
12,(2377.1023 / sqrtabs((1058.3522 / (x0 - 163.11603)) - ((123.167145 - x0) - ((1064.5531 - x0) / (x1 + 1.6950184))))) + -90.71908,22,4.133560153148714,4.774979053829015,4.133560153148714,4.774979053829015,0.9967655227271303,0.9946585199147372
13,(2957.9302 / sqrtabs((79.82806 - x0) + (((x1 - 815.8901) / (x0 + -170.02707)) - (((1.4428022 - x0) + 924.65936) / (x1 + 1.1801829))))) + -113.54165,26,3.687638888656836,3.8696267622420404,3.687638888656836,3.8696267622420404,0.9971144524976066,0.9956712827313156
14,(2957.9302 / sqrtabs((79.82806 - x0) + (((x1 - 815.8901) / (x0 + -170.02707)) - (((sqrtabs(-0.09385744) - x0) + 924.65936) / (x1 + 1.1801829))))) + -113.54165,27,3.6867257738366925,3.8732931698244433,3.6867257738366925,3.8732931698244433,0.9971151670025428,0.9956671813430445
15,(2296.7417 / sqrtabs(((981.63104 - (x0 + 134.26424)) / (x1 + 0.8948664)) - (((169.09625 - x0) - ((1485.6614 - x1) / (x0 + -161.49773))) - 40.721725))) + -87.72899,28,3.076084405037368,4.695375239122033,3.076084405037368,4.695375239122033,0.9975929889178113,0.9947475678846183
16,(3070.5217 / sqrtabs((854.7378 / (663.63214 - x1)) - (((76.49861 - x0) - ((663.63214 - x1) / (x0 + -176.30324))) - ((1005.15924 - x0) / (x1 + 1.5106009))))) + -118.2292,30,2.680360500314666,3.089050061867657,2.680360500314666,3.089050061867657,0.9979026396616578,0.9965444666454369
17,(2447.2305 / sqrtabs((2446.1191 / (778.9149 - x1)) - ((((97.87703 - x0) - ((1029.3066 - x1) / (x0 + -171.64494))) - -23.939646) - ((956.7013 - x0) / (x1 + 1.2384759))))) + -93.74438,32,2.0098637625193825,4.026696951799186,2.0098637625193825,4.026696951799186,0.9984272979173942,0.995495577816163
18,-91.14035 + (2491.4028 / sqrtabs(((1050.3639 - (x0 + 1.2843647)) / (x1 + 1.2843647)) - (((118.59368 - x0) - ((1139.4562 - x1) / (x0 + -170.61052))) - (59.492435 / ((1031.8535 - x1) / (x0 + -127.04141)))))),36,1.674771858996281,3.332965718716455,1.674771858996281,3.332965718716455,0.9986895046123766,0.9962716129619225
