Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,71.75035,1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,24036.434 / x0,3,197.50709869985107,161.48633529839708,197.50709869985107,161.48633529839708,0.8454522981869548,0.8193550098723937
2,(35186.316 / x0) - 38.396507,5,63.34224889547184,49.36773161583855,63.34224889547184,49.36773161583855,0.9504352043095833,0.9447753063818893
3,-582.6795 - (-3794.1638 / log(x0)),6,59.80257512911923,47.54189079785037,59.80257512911923,47.54189079785037,0.9532049703046227,0.9468177640048863
4,(60786.977 / (x0 - -92.15677)) + -73.46245,7,58.53917345243114,46.6002999015067,58.53917345243114,46.6002999015067,0.9541935718631702,0.9478710647554417
5,(27789.172 / (x0 - sqrtabs(x1))) - sqrtabs(x0),9,50.985071936817356,42.880915815358726,50.985071936817356,42.880915815358726,0.9601045949918869,0.952031714635083
6,((27789.229 / (x0 - sqrtabs(x1))) - sqrtabs(x0)) + -2.571996,11,47.38692040288111,41.4886118287484,47.38692040288111,41.4886118287484,0.9629201193654692,0.9535892008425141
7,(27789.229 / (x0 - sqrtabs(x1))) - (sqrtabs(-2.6776507) + sqrtabs(x0)),12,47.16502823366018,40.46419077547249,47.16502823366018,40.46419077547249,0.9630937481870616,0.9547351586767394
8,((27789.229 / (x0 - sqrtabs(x1 + x1))) - sqrtabs(x0)) + -2.571996,13,46.019052038476595,36.23881582256491,46.019052038476595,36.23881582256491,0.9639904652593286,0.9594618299164018
9,(27789.229 / ((x0 + (742.17676 / (0.20464024 + x1))) - sqrtabs(x1))) - sqrtabs(x0),15,17.10718404492712,16.997422854897444,17.10718404492712,16.997422854897444,0.9866137673225905,0.9809860117381203
10,(27789.229 / ((x0 + (742.17676 / (0.20464024 + x1))) - sqrtabs(x1))) - sqrtabs(x0 - sqrtabs(sqrtabs(sqrtabs(x0)))),20,17.05362219606362,16.914169441740036,17.05362219606362,16.914169441740036,0.9866556790346312,0.9810791422929138
