Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,71.75035,1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,24036.646 / x0,3,197.50709745898348,161.48799654928004,197.50709745898348,161.48799654928004,0.8454522991579235,0.8193531515315701
2,(35186.332 / x0) + -38.396584,5,63.34224890158835,49.36773586933198,63.34224890158835,49.36773586933198,0.9504352043047972,0.9447753016237637
3,(4064.5417 / sqrtabs(x0)) + -152.96391,6,58.89781182569671,46.8405919792496,58.89781182569671,46.8405919792496,0.9539129402467118,0.9476022645505736
4,(60759.027 / (x0 + 92.06565)) + -73.42933,7,58.539172794480905,46.599888565138684,58.539172794480905,46.599888565138684,0.954193572378011,0.9478715248925424
5,((x1 + 61023.535) / (x0 + 93.7465)) + -74.15742,9,55.93675875025128,44.708654467216355,55.93675875025128,44.708654467216355,0.9562299402470611,0.9499871340201933
6,(37058.32 / ((967.71313 / (x1 + 1.8597786)) + x0)) + -41.154064,11,10.37868140535161,7.1841744414302395,10.37868140535161,7.1841744414302395,0.991878766031167,0.9919634988393965
7,(4223.092 / sqrtabs((969.80756 / (x1 + 2.5337956)) + x0)) + -158.69392,12,9.307824626007443,6.782004880897341,9.307824626007443,6.782004880897341,0.9927167027701906,0.9924133815874188
8,(52836.61 / ((970.26294 / (x1 + 2.2237027)) + (x0 + 57.927876))) + -63.43546,13,8.035105945640126,5.824894550209262,8.035105945640126,5.824894550209262,0.9937125948085027,0.9934840429899374
9,(50186.9 / (((235225.61 / ((x0 * x1) + x0)) + x0) + 46.59216)) + -60.947056,15,6.002199429009533,4.351804243047579,6.002199429009533,4.351804243047579,0.9953033276591912,0.9951318999649724
10,(20542.854 / ((x0 + -190.74385) + (((154086.81 / (x1 + 0.9617261)) + 22449.484) / x0))) + -27.244436,17,3.1435529681673637,3.086549492968922,3.1435529681673637,3.086549492968922,0.9975401953147206,0.9965472638805293
11,(20997.914 / (x0 + ((((148903.77 / (x1 + 0.9130189)) + (22400.777 - x1)) / x0) + -186.58295))) + -27.988955,19,2.7695405391931334,3.0763463778697426,2.7695405391931334,3.0763463778697426,0.9978328570049989,0.9965586774878971
12,(20997.914 / ((x0 + ((((148903.77 / (x1 + 0.9130189)) + (22400.777 - x1)) + 1.246231) / x0)) + -186.58295)) + -27.988955,21,2.7694930107010283,3.073504320126753,2.7694930107010283,3.073504320126753,0.9978328941956583,0.9965618567258925
13,(20997.914 / (x0 + ((((148903.77 / (x1 + 0.9130189)) + ((22400.79 - x1) + (2.091884 + 0.9130189))) / x0) + -186.58295))) + -27.988955,23,2.7694698029650455,3.069492897451315,2.7694698029650455,3.069492897451315,0.9978329123555234,0.9965663440616678
14,(((x1 / -0.20399654) + 46823.945) / ((x0 + (46823.945 / ((x0 + x1) * (x0 / 55.558315)))) + (615.822 / (x1 + 1.2378905)))) + -59.336037,25,1.964698590666,1.4359327971075075,1.964698590666,1.4359327971075075,0.9984626392978199,0.9983937088826861
15,((((x1 + (620.82544 / 54.33795)) / -0.20077874) + 46827.555) / (((620.82544 / (x1 + 1.2465513)) + x0) + (47424.87 / (x0 * ((x1 + x0) / 54.33795))))) + -59.105366,29,1.9553729223082637,1.4602848534340767,1.9553729223082637,1.4602848534340767,0.998469936557625,0.9983664677110626
16,(((x1 / -0.19901606) + 47964.758) / (((x0 + (47981.457 / (((x1 + x0) / 52.857555) * x0))) + (647.8765 / ((x1 + 2.3300972) + (-268.082 / x0)))) + 4.305201)) + -60.780884,31,1.8834120980278743,1.4363506437054385,1.8834120980278743,1.4363506437054385,0.9985262453186078,0.9983932414629851
17,((x0 + ((x1 / -0.20077874) + 47424.87)) / ((x0 + (47426.72 / ((((x1 + x0) + 24.551033) / 61.09905) * x0))) + (595.50653 / (x1 + ((x0 / 217.80525) + -0.11247205))))) + -61.501667,33,1.8441223537589762,1.4447287278758814,1.8441223537589762,1.4447287278758814,0.9985569892246322,0.9983838694072662
18,(((x1 / -0.18675525) + (x1 + 46833.42)) / (((595.392 / (((x1 + x1) * (x0 / 595.3917)) + 1.2384752)) + x0) + (46827.57 / ((((x1 + x0) + 63.079536) / 60.466076) * x0)))) + -60.046787,35,1.7225608509049184,1.3251854225004824,1.7225608509049184,1.3251854225004824,0.998652110114052,0.9985175952682157
