Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,71.75035,1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,24036.646 / x0,3,197.50709745898348,161.48799654928004,197.50709745898348,161.48799654928004,0.8454522991579235,0.8193531515315701
2,(35186.32 / x0) - 38.396366,5,63.34224891019227,49.367559481026724,63.34224891019227,49.367559481026724,0.9504352042980647,0.9447754989386857
3,(60830.66 / (x0 + 92.28935)) + -73.52051,7,58.539189393768496,46.5992752277865,58.539189393768496,46.5992752277865,0.9541935593892031,0.9478722109959191
4,((x1 + (x1 + 34587.168)) / x0) + -38.395752,9,56.69512334403503,44.8463653529116,56.69512334403503,44.8463653529116,0.9556365261071279,0.949833085186644
5,((x1 + ((x1 + 34287.74) + x1)) / x0) + -38.39624,11,54.34179182309165,43.478743331844875,54.34179182309165,43.478743331844875,0.9574779889231997,0.9513629611729767
6,((((x1 + x1) + x1) + (x1 + 33988.75)) / x0) + -38.39702,13,52.63528222183991,42.7045066689648,52.63528222183991,42.7045066689648,0.9588133188365623,0.9522290528708529
7,((x1 + (x1 + ((x1 + x1) + 50892.766))) / (x0 + 64.12975)) + -62.988075,15,50.568102771489066,41.67392334661906,50.568102771489066,41.67392334661906,0.960430869979736,0.9533819040625455
8,((x1 + ((x1 + x1) + ((x1 + x1) + 50892.766))) / (x0 + 64.12975)) + -62.988075,17,48.76617891096179,40.42645258792532,48.76617891096179,40.42645258792532,0.9618408607766227,0.9547773741032292
9,(((x1 + x1) + ((x1 + x1) + ((x1 + x1) + 50892.766))) / (x0 + 65.209656)) + -62.988075,19,48.156334025939046,40.49475856162333,48.156334025939046,40.49475856162333,0.9623180594498002,0.9547009643443383
