Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,71.75035,1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,24036.15 / x0,3,197.50710188071255,161.48411124654825,197.50710188071255,161.48411124654825,0.8454522956979564,0.8193574977845972
2,(35186.293 / x0) + -38.396366,5,63.34224889144199,49.367692742045456,63.34224889144199,49.367692742045456,0.9504352043127366,0.944775349867649
3,(4064.5393 / sqrtabs(x0)) + -152.96379,6,58.89781182716676,46.84059914252553,58.89781182716676,46.84059914252553,0.9539129402455615,0.9476022565374503
4,(60796.46 / (x0 + 92.1844)) + -73.47543,7,58.539174602188254,46.59998217190138,58.539174602188254,46.59998217190138,0.9541935709634947,0.9478714201803221
5,-38.396282 + (34287.75 / ((x1 / -38.3909) + x0)),9,53.07997761358801,41.06194586102457,53.07997761358801,41.06194586102457,0.958465348301559,0.9540664862387356
6,-38.39623 + ((35186.293 + (47558.555 / (-1.8721026 - x1))) / x0),11,24.487052232480742,18.45526462794927,24.487052232480742,18.45526462794927,0.9808390803590455,0.9793552123753511
7,-38.3909 + ((35186.293 + (x1 + (60857.844 / (-1.8721026 - x1)))) / x0),13,19.813907104600926,14.822514059635424,19.813907104600926,14.822514059635424,0.984495778495502,0.9834189505816613
8,(60857.844 / ((x0 + (271.97543 / sqrtabs(x1 + 0.70382977))) + 70.30709)) + -74.03948,14,9.75811253540411,8.68061495086833,9.75811253540411,8.68061495086833,0.9923643561355149,0.9902895214062318
9,(60857.844 / ((x0 + (271.97543 / sqrtabs((x1 + sqrtabs(271.97543)) + -15.92795))) + 70.30709)) + -74.03948,17,9.460010147476728,8.423394510618913,9.460010147476728,8.423394510618913,0.9925976188347415,0.9905772583457296
