Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,71.75053,1,1277.9685261851273,899.6567301435261,1277.9685261851273,899.6567301435261,-5.804801084252631e-11,-0.0063915366876552415
1,24036.586 / x0,3,197.50709771185544,161.48752629346043,197.50709771185544,161.48752629346043,0.8454522989600533,0.8193536775782956
2,(35186.32 / x0) + -38.396523,5,63.34224889657901,49.3677291659255,63.34224889657901,49.3677291659255,0.950435204308717,0.9447753091224588
3,(60808.824 / (x0 + 92.225426)) + -73.48819,7,58.5391800447038,46.60069253369759,58.5391800447038,46.60069253369759,0.9541935667047704,0.9478706255415719
4,(44686.555 / (x0 + (6528.904 / x0))) + -57.48592,9,58.20091853676126,46.42743262402084,58.20091853676126,46.42743262402084,0.9544582535894873,0.9480644409168186
5,(36810.37 / ((732.0078 / (x1 + 0.80132663)) + x0)) + -40.80796,11,11.201924121718475,6.947180970075936,11.201924121718475,6.947180970075936,0.9912345852868477,0.9922286090929298
6,(60808.824 / (83.62992 + ((732.0078 / (x1 + 1.3298752)) + x0))) + -73.48819,13,9.69325928389154,6.485193107772094,9.69325928389154,6.485193107772094,0.9924151032784903,0.992745406954933
7,(60808.824 / (83.62992 + (((83.62992 + 732.0078) / (x1 + 1.3298752)) + x0))) + -73.48819,15,9.2208150937186,6.4232610296138,9.2208150937186,6.4232610296138,0.9927847870230584,0.9928146866226325
8,(60808.824 / (83.62992 + ((((60808.824 / x0) + 732.0078) / (x1 + 1.3298752)) + x0))) + -73.48819,17,8.5292474756067,6.655465301457754,8.5292474756067,6.655465301457754,0.9933259330716363,0.9925549337567486
9,(60808.824 / (83.62992 + ((((60808.824 / x0) + 732.0078) / (x1 + (x0 / 80.85846))) + x0))) + -73.48819,19,7.580209599240465,6.216044950364571,7.580209599240465,6.216044950364571,0.9940685475077323,0.9930464867097488
