Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,71.75035,1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,24036.586 / x0,3,197.50709771185544,161.48752629346043,197.50709771185544,161.48752629346043,0.8454522989600533,0.8193536775782956
2,(35186.125 / x0) + -38.39588,5,63.34224888924366,49.36799671503572,63.34224888924366,49.36799671503572,0.9504352043144568,0.9447750098314613
3,363.605 / exp(x0 / 202.15627),6,58.34305314552792,46.99529574582594,58.34305314552792,46.99529574582594,0.9543470344116574,0.9474292068095935
4,(363.605 / exp(x0 / 202.15627)) + -0.7878596,8,57.723276065042015,46.18520949602554,57.723276065042015,46.18520949602554,0.9548320049471775,0.9483354012707367
5,((x1 + 55182.254) / (x0 + 75.049866)) + -66.80298,9,55.88867902037187,44.671918200756664,55.88867902037187,44.671918200756664,0.9562675622454884,0.9500282286581989
6,(((x1 / 0.45438883) + 54044.9) / (x0 + 71.92764)) + -65.64035,11,53.21121492143608,42.842599157941464,53.21121492143608,42.842599157941464,0.958362656173258,0.9520745771608073
7,((((x1 + x1) / 0.45438883) + 54044.9) / (x0 + 74.049866)) + -65.64035,13,50.963962077085846,42.22876250359863,50.963962077085846,42.22876250359863,0.9601211132858044,0.9527612390765591
8,(((x1 / 0.45438883) + (x1 + (x1 + 54044.9))) / (x0 + 75.049866)) + -65.64035,15,50.255669941362,41.51067305898066,50.255669941362,41.51067305898066,0.9606753461336816,0.9535645222794012
9,((x1 + (x1 + (((x1 + x1) + x1) + 54044.9))) / (x0 + 77.1023)) + -65.64035,17,49.31779000001273,41.2247256956773,49.31779000001273,41.2247256956773,0.9614092295761818,0.9538843942891629
10,((x1 + ((x1 + -65.64035) + (((x1 + x1) + x1) + 54044.9))) / (x0 + 76.71847)) + -65.64035,19,49.26469024251727,41.15551175629429,49.26469024251727,41.15551175629429,0.9614507797054773,0.9539618197343156
