-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,72668,-3010.289,-2961.2593,0.0001499154,0.00013321187,0.3404467,0.12437576,-3010.289,-3058.3699,8.004,15,"(abs(exp(0.12711002)) ^ (((exp(X14) * -0.38486674) - ((X1 + 8.793613) + X11)) + -9.248829)) [likelihood params: Float32[-0.012474293]]"
2,114162,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,8.424,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
3,162493,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,9.342,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
4,210645,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,10.176,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
5,249034,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,11.04,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
6,290098,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,12.518,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
7,325229,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,15.312,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
8,362780,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,17.186,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
9,398967,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,18.592,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
10,433691,-3176.9995,-3132.393,0.000107803506,0.00015912339,0.5257181,-0.04594505,-3176.9995,-2931.011,20.658,15,"(abs(exp(0.2710111)) ^ (((exp(X14) * -0.1762305) - ((X1 + 5.430939) + -3.2798023)) + -5.886155)) [likelihood params: Float32[-0.010382849]]"
