-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,73440,-3131.3042,-3084.7522,0.00011802375,0.00013788736,0.48075408,0.09364301,-3131.3042,-3040.3574,7.226,15,"((abs((abs(-0.47814456) ^ (X15 * pdiv(X16, X3)))) ^ X11) * (0.06767978 - pdiv(-0.010446017, X1))) [likelihood params: Float32[-0.010863874]]"
2,121691,-3131.3042,-3084.7522,0.00011802375,0.00013788736,0.48075408,0.09364301,-3131.3042,-3040.3574,7.528,15,"((abs((abs(-0.47814456) ^ (X15 * pdiv(X16, X3)))) ^ X11) * (0.06767978 - pdiv(-0.010446017, X1))) [likelihood params: Float32[-0.010863874]]"
3,165426,-3131.3044,-3086.333,0.00011802374,0.00013788736,0.4807542,0.09364301,-3131.3044,-3040.3577,8.104,15,"((abs((abs(-0.47814456) ^ (X15 * pdiv(X16, 1.2420254)))) ^ X11) * (0.06767978 - pdiv(-0.010446018, X1))) [likelihood params: Float32[0.010863875]]"
4,210802,-3171.629,-3152.6597,0.00010895726,0.00014753002,0.52064216,0.030260146,-3171.629,-2987.0947,9.434,5,"(abs(pdiv(5.1030047e-6, X1)) ^ 0.20796552) [likelihood params: Float32[0.01043826]]"
5,258913,-3191.2122,-3147.4146,0.00010480892,9.1474e-5,0.5388928,0.39872587,-3191.2122,-3248.947,10.884,14,"pdiv((0.7944717 - -0.16947185), log(abs((9760.907 - ((-3787.7922 - X4) * (X2 * X1))))) [likelihood params: Float32[-0.010237647]]"
6,305831,-3234.1978,-3191.525,9.624858e-5,8.876192e-5,0.57655406,0.41655284,-3234.1978,-3266.9517,12.332,14,"pdiv((0.7860902 - -0.16109034), log(abs((1.4812242e-7 - ((-3787.7922 - X4) * (X2 * X1))))) [likelihood params: Float32[-0.009810636]]"
7,351196,-3275.6455,-3225.5044,8.865728e-5,8.966672e-5,0.609952,0.41060543,-3275.6455,-3263.42,14.06,16,"(pdiv((1.0428311 - -0.41783112), log(abs((9764.236 - ((-3833.3325 - X4) * (X2 * X1))))) + -0.04302909) [likelihood params: Float32[0.009415802]]"
8,401063,-3275.6455,-3225.5044,8.865728e-5,8.966672e-5,0.609952,0.41060543,-3275.6455,-3263.42,15.572,16,"(pdiv((1.0428311 - -0.41783112), log(abs((9764.236 - ((-3833.3325 - X4) * (X2 * X1))))) + -0.04302909) [likelihood params: Float32[0.009415802]]"
9,465457,-3275.6836,-3235.5422,8.8650566e-5,0.00010017873,0.60998154,0.3415082,-3275.6836,-3203.7153,17.906,14,"pdiv((1.0322413 - pdiv(-0.11944362, X1)), log(abs((0.06767978 - (-71903.59 * (X2 - X1))))) [likelihood params: Float32[-0.009415443]]"
10,516827,-3291.1133,-3244.6145,8.598035e-5,9.615559e-5,0.62172914,0.36795294,-3291.1133,-3225.0034,19.35,18,"pdiv((0.7365082 - -0.11150849), log(abs((-6.4295554 - ((-1709.9677 - (-19.455265 - pdiv(266.96768, X1))) * (X2 * X1))))) [likelihood params: Float32[-0.009272562]]"
11,577275,-3291.1133,-3244.6145,8.598035e-5,9.615559e-5,0.62172914,0.36795294,-3291.1133,-3225.0034,21.61,18,"pdiv((0.7365082 - -0.11150849), log(abs((-6.4295554 - ((-1709.9677 - (-19.455265 - pdiv(266.96768, X1))) * (X2 * X1))))) [likelihood params: Float32[-0.009272562]]"
12,627280,-3291.2744,-3244.5745,8.595288e-5,9.6339645e-5,0.62185,0.36674315,-3291.2744,-3223.9062,23.208,18,"pdiv((0.74763006 - -0.12263032), log(abs((46.079903 - ((X14 - (-2263.732 - pdiv(-377.69156, X1))) * (X2 * X1))))) [likelihood params: Float32[-0.009271078]]"
13,678858,-3291.2744,-3244.5745,8.595288e-5,9.6339645e-5,0.62185,0.36674315,-3291.2744,-3223.9062,23.85,18,"pdiv((0.74763006 - -0.12263032), log(abs((46.079903 - ((X14 - (-2263.732 - pdiv(-377.69156, X1))) * (X2 * X1))))) [likelihood params: Float32[-0.009271078]]"
14,725827,-3299.5256,-3180.773,8.455855e-5,0.00011515309,0.6279844,0.24307919,-3299.5256,-3110.8125,25.108,40,"pdiv((0.5926852 - pdiv(-1784.6262, ((1929.9508 - pdiv(-2269.7449, X1)) * X1))), log(abs((-30841.486 - ((52147.125 - (-58906.223 * ((X3 + ((X6 * 18853.842) + 192207.94)) * (-4.1494295e-6 - pdiv(-0.03577068, (X1 - pdiv(-90766.805, X1))))))) * (X2 - X1))))) [likelihood params: Float32[-0.009195595]]"
15,781734,-3430.4019,-3304.3015,6.523696e-5,7.8228644e-5,0.71298975,0.48578984,-3430.4019,-3323.332,26.798,40,"pdiv((0.5184931 - pdiv(-1784.6262, ((1929.9508 - pdiv(-2269.7449, X1)) * X1))), log(abs((X1 - ((52147.125 - (-58906.223 * ((X3 + ((X6 * 18853.842) + 192207.94)) * (-4.1058847e-6 - pdiv(0.0040384177, (X1 - pdiv(-90766.805, X1))))))) * (X2 - X1))))) [likelihood params: Float32[-0.008076932]]"
16,843770,-3430.4019,-3304.3015,6.523696e-5,7.8228644e-5,0.71298975,0.48578984,-3430.4019,-3323.332,27.26,40,"pdiv((0.5184931 - pdiv(-1784.6262, ((1929.9508 - pdiv(-2269.7449, X1)) * X1))), log(abs((X1 - ((52147.125 - (-58906.223 * ((X3 + ((X6 * 18853.842) + 192207.94)) * (-4.1058847e-6 - pdiv(0.0040384177, (X1 - pdiv(-90766.805, X1))))))) * (X2 - X1))))) [likelihood params: Float32[-0.008076932]]"
17,900614,-3430.4019,-3304.3015,6.523696e-5,7.8228644e-5,0.71298975,0.48578984,-3430.4019,-3323.332,28.678,40,"pdiv((0.5184931 - pdiv(-1784.6262, ((1929.9508 - pdiv(-2269.7449, X1)) * X1))), log(abs((X1 - ((52147.125 - (-58906.223 * ((X3 + ((X6 * 18853.842) + 192207.94)) * (-4.1058847e-6 - pdiv(0.0040384177, (X1 - pdiv(-90766.805, X1))))))) * (X2 - X1))))) [likelihood params: Float32[-0.008076932]]"
18,964663,-3430.4043,-3305.0588,6.523663e-5,7.8228426e-5,0.71299124,0.48579127,-3430.4043,-3323.3337,30.322,42,"pdiv((0.5184931 - pdiv(-1784.6262, ((1929.9508 - pdiv(-2269.7449, X1)) * X1))), log(abs((X1 - ((52147.125 - (-58906.223 * ((pdiv(0.01156259, X1) + ((X6 * 18853.842) + 192207.94)) * (-4.1058847e-6 - pdiv(0.0040384177, (X1 - pdiv(-90766.805, X1))))))) * (X2 - X1))))) [likelihood params: Float32[-0.008076932]]"
19,1035858,-3433.7778,-3329.6094,6.480184e-5,7.61466e-5,0.71490407,0.49947548,-3433.7778,-3338.8247,32.388,30,"pdiv((1.1576812 - pdiv((-0.123888 - (-0.13212778 * X1)), X1)), log(abs((-30842.406 - (-87783.2 * (X2 - (X6 * (X2 * (((0.10083444 * X1) + 0.9690591) - pdiv(0.07823079, X1))))))))) [likelihood params: Float32[-0.008049959]]"
20,1104496,-3433.7778,-3329.6094,6.480184e-5,7.61466e-5,0.71490407,0.49947548,-3433.7778,-3338.8247,32.748,30,"pdiv((1.1576812 - pdiv((-0.123888 - (-0.13212778 * X1)), X1)), log(abs((-30842.406 - (-87783.2 * (X2 - (X6 * (X2 * (((0.10083444 * X1) + 0.9690591) - pdiv(0.07823079, X1))))))))) [likelihood params: Float32[-0.008049959]]"
21,1180021,-3433.7778,-3329.6094,6.480184e-5,7.61466e-5,0.71490407,0.49947548,-3433.7778,-3338.8247,33.334,30,"pdiv((1.1576812 - pdiv((-0.123888 - (-0.13212778 * X1)), X1)), log(abs((-30842.406 - (-87783.2 * (X2 - (X6 * (X2 * (((0.10083444 * X1) + 0.9690591) - pdiv(0.07823079, X1))))))))) [likelihood params: Float32[-0.008049959]]"
22,1262767,-3500.6438,-3423.575,5.675794e-5,5.562004e-5,0.75029325,0.6344,-3500.6438,-3503.799,34.524,28,"pdiv((0.702109 - 0.21703735), log(abs((79.91278 - ((1.1935586 - ((X6 - pdiv(-0.05360066, X1)) - pdiv(pdiv(1.7663759, X2), -1.4582866))) * (X2 * (-16.194212 - pdiv(-3.971307, X1))))))) [likelihood params: Float32[-0.007533786]]"
23,1341338,-3500.6438,-3423.575,5.675794e-5,5.562004e-5,0.75029325,0.6344,-3500.6438,-3503.799,34.588,28,"pdiv((0.702109 - 0.21703735), log(abs((79.91278 - ((1.1935586 - ((X6 - pdiv(-0.05360066, X1)) - pdiv(pdiv(1.7663759, X2), -1.4582866))) * (X2 * (-16.194212 - pdiv(-3.971307, X1))))))) [likelihood params: Float32[-0.007533786]]"
24,1425227,-3500.6438,-3423.575,5.675794e-5,5.562004e-5,0.75029325,0.6344,-3500.6438,-3503.799,34.674,28,"pdiv((0.702109 - 0.21703735), log(abs((79.91278 - ((1.1935586 - ((X6 - pdiv(-0.05360066, X1)) - pdiv(pdiv(1.7663759, X2), -1.4582866))) * (X2 * (-16.194212 - pdiv(-3.971307, X1))))))) [likelihood params: Float32[-0.007533786]]"
25,1506026,-3500.6438,-3423.575,5.675794e-5,5.562004e-5,0.75029325,0.6344,-3500.6438,-3503.799,34.676,28,"pdiv((0.702109 - 0.21703735), log(abs((79.91278 - ((1.1935586 - ((X6 - pdiv(-0.05360066, X1)) - pdiv(pdiv(1.7663759, X2), -1.4582866))) * (X2 * (-16.194212 - pdiv(-3.971307, X1))))))) [likelihood params: Float32[-0.007533786]]"
26,1596310,-3500.6438,-3423.575,5.675794e-5,5.562004e-5,0.75029325,0.6344,-3500.6438,-3503.799,35.254,28,"pdiv((0.702109 - 0.21703735), log(abs((79.91278 - ((1.1935586 - ((X6 - pdiv(-0.05360066, X1)) - pdiv(pdiv(1.7663759, X2), -1.4582866))) * (X2 * (-16.194212 - pdiv(-3.971307, X1))))))) [likelihood params: Float32[-0.007533786]]"
27,1678232,-3500.6438,-3423.575,5.675794e-5,5.562004e-5,0.75029325,0.6344,-3500.6438,-3503.799,35.888,28,"pdiv((0.702109 - 0.21703735), log(abs((79.91278 - ((1.1935586 - ((X6 - pdiv(-0.05360066, X1)) - pdiv(pdiv(1.7663759, X2), -1.4582866))) * (X2 * (-16.194212 - pdiv(-3.971307, X1))))))) [likelihood params: Float32[-0.007533786]]"
28,1763380,-3500.6438,-3423.575,5.675794e-5,5.562004e-5,0.75029325,0.6344,-3500.6438,-3503.799,34.444,28,"pdiv((0.702109 - 0.21703735), log(abs((79.91278 - ((1.1935586 - ((X6 - pdiv(-0.05360066, X1)) - pdiv(pdiv(1.7663759, X2), -1.4582866))) * (X2 * (-16.194212 - pdiv(-3.971307, X1))))))) [likelihood params: Float32[-0.007533786]]"
29,1847111,-3506.261,-3382.3567,5.6129476e-5,5.245193e-5,0.7530582,0.65522456,-3506.261,-3532.2998,35.244,48,"pdiv((0.6854478 - 0.23369873), log(abs((42.562477 - ((1.0493215 - ((X6 - pdiv(1.8985301, ((12.800182 - pdiv((X1 - ((X2 * X1) - 520.49646)), X4)) * X1))) - pdiv(pdiv(1.7715907, X2), ((5.915105 - (X2 - pdiv(-117114.336, X1))) * X1)))) * (X2 * (-10.131314 - pdiv(-2.4677532, X1))))))) [likelihood params: Float32[-0.0074919616]]"
