-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,69071,-3097.0144,-3038.0068,0.00012632449,0.00015034663,0.44423497,0.011746049,-3097.0144,-2995.129,7.364,22,"(exp((abs(-0.5790514) ^ ((abs(-0.45131832) ^ -1.5854542) + pdiv(X13, -0.23878504)))) - (pdiv(X1, ((X8 * 386539.34) - pdiv(2.176632e7, 408293.72))) + 0.100023925)) [likelihood params: Float32[-0.011239417]]"
2,111081,-3097.0144,-3038.0068,0.00012632449,0.00015034663,0.44423497,0.011746049,-3097.0144,-2995.129,7.3,22,"(exp((abs(-0.5790514) ^ ((abs(-0.45131832) ^ -1.5854542) + pdiv(X13, -0.23878504)))) - (pdiv(X1, ((X8 * 386539.34) - pdiv(2.176632e7, 408293.72))) + 0.100023925)) [likelihood params: Float32[-0.011239417]]"
3,156439,-3140.4133,-3080.5837,0.000115911855,0.0001487554,0.49004537,0.022205591,-3140.4133,-2991.5222,8.628,22,"(exp((abs(-0.5790514) ^ ((abs(-0.45131832) ^ -1.5854542) + pdiv(pdiv(X9, X15), -0.23878504)))) - (pdiv(X1, (X7 - pdiv(2.176632e7, 408293.72))) + 0.10138597)) [likelihood params: Float32[-0.010766237]]"
4,203064,-3140.4133,-3080.5837,0.000115911855,0.0001487554,0.49004537,0.022205591,-3140.4133,-2991.5222,10.014,22,"(exp((abs(-0.5790514) ^ ((abs(-0.45131832) ^ -1.5854542) + pdiv(pdiv(X9, X15), -0.23878504)))) - (pdiv(X1, (X7 - pdiv(2.176632e7, 408293.72))) + 0.10138597)) [likelihood params: Float32[-0.010766237]]"
5,250838,-3151.6978,-3096.2996,0.000113348025,0.00016412482,0.501325,-0.07882035,-3151.6978,-2919.8965,12.55,20,"(exp((abs(-0.5790514) ^ ((abs(0.08261543) ^ -1.5854542) + pdiv(X13, -0.23878504)))) - (pdiv(X1, (7.647595 - pdiv(2.176632e7, 408293.72))) + 0.104499765)) [likelihood params: Float32[-0.010646504]]"
6,296542,-3151.6978,-3096.2996,0.000113348025,0.00016412482,0.501325,-0.07882035,-3151.6978,-2919.8965,16.282,20,"(exp((abs(-0.5790514) ^ ((abs(0.08261543) ^ -1.5854542) + pdiv(X13, -0.23878504)))) - (pdiv(X1, (7.647595 - pdiv(2.176632e7, 408293.72))) + 0.104499765)) [likelihood params: Float32[-0.010646504]]"
7,336444,-3154.37,-3089.5488,0.000112749156,0.00014274653,0.5039597,0.061702788,-3154.37,-3014.1594,19.632,22,"(exp((abs(X12) ^ ((abs(-0.45131832) ^ -1.5854542) + (1.0413076 + -0.95869213)))) - (pdiv(X1, ((X8 * -24.830282) - pdiv(2.176632e7, 408293.72))) + 0.10093576)) [likelihood params: Float32[-0.01061834]]"
8,375774,-3154.37,-3089.5488,0.000112749156,0.00014274653,0.5039597,0.061702788,-3154.37,-3014.1594,22.848,22,"(exp((abs(X12) ^ ((abs(-0.45131832) ^ -1.5854542) + (1.0413076 + -0.95869213)))) - (pdiv(X1, ((X8 * -24.830282) - pdiv(2.176632e7, 408293.72))) + 0.10093576)) [likelihood params: Float32[-0.01061834]]"
9,415441,-3166.794,-3106.3987,0.000110006506,0.00015966152,0.516026,-0.049482226,-3166.794,-2933.2456,24.948,21,"((pdiv(X1, (7.6431446 - pdiv(2.176632e7, 408293.72))) + 0.15222521) - (pdiv(-0.3785107, ((X8 * 386539.34) - pdiv(2.176632e7, 408293.4))) + 0.041134164)) [likelihood params: Float32[0.010488398]]"
10,454253,-3166.794,-3106.3987,0.000110006506,0.00015966152,0.516026,-0.049482226,-3166.794,-2933.2456,27.29,21,"((pdiv(X1, (7.6431446 - pdiv(2.176632e7, 408293.72))) + 0.15222521) - (pdiv(-0.3785107, ((X8 * 386539.34) - pdiv(2.176632e7, 408293.4))) + 0.041134164)) [likelihood params: Float32[0.010488398]]"
11,487994,-3232.0398,-3074.7185,9.666116e-5,0.00014219503,0.5747389,0.06532794,-3232.0398,-2988.4512,30.222,45,"(exp((abs((pdiv(X1, (pdiv(exp(X8), pdiv(X11, 3.9421833)) - pdiv(2.176632e7, 408293.72))) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(X8), (0.80361927 - X15)) - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.016656429, (exp(-6.861049e6) + X6)) + 0.102826685))) [likelihood params: Float32[0.009831643]]"
12,528237,-3232.04,-3074.515,9.666116e-5,0.00014219503,0.5747389,0.06532794,-3232.04,-2988.4512,31.556,45,"(exp((abs((pdiv(X1, (pdiv(exp(X8), pdiv(X11, 3.9421833)) - pdiv(2.176632e7, 408293.72))) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(X8), (0.80361927 - X15)) - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.016656429, (exp(-6.861049e6) + X6)) + 0.102826685))) [likelihood params: Float32[0.00983164]]"
13,569816,-3239.5828,-3082.7185,9.522666e-5,0.00014313732,0.58105004,0.059134066,-3239.5828,-2979.839,32.282,42,"(exp((abs((pdiv(X1, (pdiv(exp(X8), (X11 * 3.9421833)) - pdiv(2.176632e7, 408293.72))) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, ((8.660421 - 6.6347675) - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.016536746, (exp(-6.861049e6) + X6)) + 0.10331387))) [likelihood params: Float32[0.009758413]]"
14,616627,-3239.583,-3090.1277,9.522666e-5,0.00014313732,0.58105004,0.059134066,-3239.583,-2979.8394,34.038,42,"(exp((abs((pdiv(X1, (pdiv(exp(X8), (X11 * 3.9421833)) - pdiv(2.176632e7, 408293.72))) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, ((8.660421 - 6.6347675) - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.016536746, (exp(-6.861049e6) + X6)) + 0.10331387))) [likelihood params: Float32[0.009758414]]"
15,660642,-3240.4575,-3137.606,9.506174e-5,0.00014313385,0.58177555,0.059156895,-3240.4575,-2979.4177,35.212,38,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.44223332), (0.2871032 - X15)) - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.01664581, (exp(-6.861049e6) + X6)) + 0.103306815))) [likelihood params: Float32[0.009749963]]"
16,701581,-3250.9834,-3121.503,9.309889e-5,0.00014150969,0.5904111,0.06983274,-3250.9834,-2982.723,35.486,36,"(exp((abs(408293.72) ^ X8)) - ((pdiv(X1, ((pdiv(X1, (pdiv(exp(X8), (0.057067648 - X15)) - pdiv(2.1765418e7, 456290.8))) + (pdiv(-65.85581, (exp(-6.861049e6) + X6)) + 11.046471)) - pdiv(2.176632e7, 408293.72))) + 0.06163829) + 0.043083604)) [likelihood params: Float32[0.0096487785]]"
17,750355,-3275.1294,-3111.6924,8.874806e-5,0.00014153458,0.6095526,0.06966925,-3275.1294,-2969.1565,35.042,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.7348961), (0.014303956 - (pdiv(X1, (pdiv(0.47942984, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.1765418e7, 456290.8))) + (pdiv(0.017223138, (exp(-6.861049e6) + X6)) + 0.11039749))) [likelihood params: Float32[0.009420561]]"
18,796699,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,35.498,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
19,842758,-3280.2778,-3099.8022,8.784696e-5,0.0001359105,0.61351705,0.1066373,-3280.2778,-2998.2969,36.54,50,"(exp((abs((pdiv(X1, (X8 * -24.830278)) + 0.10146743)) ^ ((abs(X8) ^ -1.5854542) + (-0.5790514 + 0.08261541)))) - (pdiv(X1, (pdiv(exp(-0.2601637), (0.023062257 - (pdiv(X1, (pdiv(0.4793853, (198.3392 - X14)) - pdiv(2.176632e7, 408293.72))) + X8))) - pdiv(2.176632e7, 408293.72))) + (pdiv(0.017274661, (exp(-6.861049e6) + X6)) + 0.10872238))) [likelihood params: Float32[0.009372672]]"
