-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,76408,-3169.8936,-3147.5356,0.00010933269,0.0001616058,0.5189905,-0.062262297,-3169.8936,-2922.8818,7.542,6,"exp((abs((X1 + 4.4702315)) ^ -1.4762266)) [likelihood params: Float32[0.010456228]]"
2,134862,-3169.8936,-3147.5356,0.00010933269,0.0001616058,0.5189905,-0.062262297,-3169.8936,-2922.8818,7.678,6,"exp((abs((X1 + 4.4702315)) ^ -1.4762266)) [likelihood params: Float32[0.010456228]]"
3,188893,-3169.8936,-3147.5356,0.00010933269,0.0001616058,0.5189905,-0.062262297,-3169.8936,-2922.8818,8.248,6,"exp((abs((X1 + 4.4702315)) ^ -1.4762266)) [likelihood params: Float32[0.010456228]]"
4,242224,-3172.2615,-3126.316,0.000108820794,0.00016094367,0.52124256,-0.057910085,-3172.2615,-2924.8066,9.76,17,"pdiv(pdiv((0.085383296 - 0.07984753), 0.47756833), (((X1 * 0.0019790558) * (log(abs(-2.5880266e8) + exp(-2.4079494e8))) - -0.104504205)) [likelihood params: Float32[-0.010431707]]"
5,297919,-3177.9182,-3129.8074,0.000107607346,0.00015449808,0.5265811,-0.01554215,-3177.9182,-2952.2153,11.668,17,"(pdiv((0.099196106 - (1.011648 * (pdiv((0.004281616 - (-0.0001786012 * X5)), X1) + 0.06994916))), X1) + 0.055194966) [likelihood params: Float32[-0.0103734]]"
6,344505,-3180.7852,-3019.7524,0.000106997635,0.00015517068,0.52926356,-0.019963145,-3180.7852,-2947.792,14.518,33,"pdiv(pdiv((abs((-1.4612542e7 + -1.536678)) ^ ((abs(-0.8174723) ^ X6) * X3)), 0.4775659), (((X1 * (((X1 * 3.1357045e-5) * (log(abs(-2.5880266e8) + exp(0.08065514))) - 0.0024130188)) * (log(abs(-2.539941e8) + exp(-2.4079494e8))) - -0.11393605)) [likelihood params: Float32[-0.010343967]]"
7,396164,-3180.7852,-3019.7524,0.000106997635,0.00015517068,0.52926356,-0.019963145,-3180.7852,-2947.792,17.06,33,"pdiv(pdiv((abs((-1.4612542e7 + -1.536678)) ^ ((abs(-0.8174723) ^ X6) * X3)), 0.4775659), (((X1 * (((X1 * 3.1357045e-5) * (log(abs(-2.5880266e8) + exp(0.08065514))) - 0.0024130188)) * (log(abs(-2.539941e8) + exp(-2.4079494e8))) - -0.11393605)) [likelihood params: Float32[-0.010343967]]"
8,450297,-3180.7852,-3019.7524,0.000106997635,0.00015517068,0.52926356,-0.019963145,-3180.7852,-2947.792,20.8,33,"pdiv(pdiv((abs((-1.4612542e7 + -1.536678)) ^ ((abs(-0.8174723) ^ X6) * X3)), 0.4775659), (((X1 * (((X1 * 3.1357045e-5) * (log(abs(-2.5880266e8) + exp(0.08065514))) - 0.0024130188)) * (log(abs(-2.539941e8) + exp(-2.4079494e8))) - -0.11393605)) [likelihood params: Float32[-0.010343967]]"
9,497940,-3226.3433,-3154.4233,9.775883e-5,0.00014651936,0.5699097,0.03690338,-3226.3433,-2968.8103,23.596,25,"(X8 + pdiv(pdiv((1.0827848 * ((abs(-0.8174723) ^ X3) * (0.29130772 + -0.2086923))), 0.4775659), (((X1 * -0.23441301) * ((-0.058939245 * X6) + 0.09757769)) - -0.104488894))) [likelihood params: Float32[0.009887306]]"
10,541042,-3226.3433,-3154.4233,9.775883e-5,0.00014651936,0.5699097,0.03690338,-3226.3433,-2968.8103,25.352,25,"(X8 + pdiv(pdiv((1.0827848 * ((abs(-0.8174723) ^ X3) * (0.29130772 + -0.2086923))), 0.4775659), (((X1 * -0.23441301) * ((-0.058939245 * X6) + 0.09757769)) - -0.104488894))) [likelihood params: Float32[0.009887306]]"
