-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,82249,-2816.774,-2794.3813,0.00022015149,0.000145515,0.03144282,0.04350519,-2816.774,-2980.8271,7.32,6,"exp(((X3 - -14.999758) * -0.16538341)) [likelihood params: Float32[0.014883862]]"
2,127660,-2896.5144,-2874.066,0.00018796901,0.0001326836,0.17302972,0.12784815,-2896.5144,-3038.8623,7.44,9,"pdiv(0.079474375, pdiv(X2, (exp(exp(-3.950381e7)) + X2))) [likelihood params: Float32[0.013710178]]"
3,176607,-2896.5144,-2874.066,0.00018796901,0.0001326836,0.17302972,0.12784815,-2896.5144,-3038.8623,8.402,9,"pdiv(0.079474375, pdiv(X2, (exp(exp(-3.950381e7)) + X2))) [likelihood params: Float32[0.013710178]]"
4,228932,-2985.7085,-2950.4102,0.00015750856,0.000112920956,0.3070405,0.2577514,-2985.7085,-3122.3215,8.936,13,"(0.07280077 + pdiv(((-2.0125754 + -0.6640467) * (10.595573 * -0.008307234)), (X15 + X2))) [likelihood params: Float32[0.01255024]]"
5,271147,-2985.7085,-2950.4102,0.00015750856,0.000112920956,0.3070405,0.2577514,-2985.7085,-3122.3215,10.378,13,"(0.07280077 + pdiv(((-2.0125754 + -0.6640467) * (10.595573 * -0.008307234)), (X15 + X2))) [likelihood params: Float32[0.01255024]]"
6,314011,-2985.7085,-2950.4102,0.00015750856,0.000112920956,0.3070405,0.2577514,-2985.7085,-3122.3215,11.638,13,"(0.07280077 + pdiv(((-2.0125754 + -0.6640467) * (10.595573 * -0.008307234)), (X15 + X2))) [likelihood params: Float32[0.01255024]]"
7,356968,-3114.108,-3082.6772,0.00012211603,0.0001030799,0.46275008,0.3224383,-3114.108,-3186.4238,13.538,12,"pdiv((6.7667184 + 10.266725), pdiv(X2, pdiv(X2, (exp(5.123043) + X2)))) [likelihood params: Float32[-0.011050609]]"
8,404266,-3129.7021,-3081.317,0.00011839905,9.858659e-5,0.47910297,0.3519736,-3129.7021,-3207.7524,15.666,17,"pdiv((pdiv(1.47068, log(abs((X12 * 0.37263513))) + 17.041353), pdiv(X2, pdiv(X2, (exp(5.1157627) + X2)))) [likelihood params: Float32[0.010881134]]"
9,449612,-3147.3977,-3109.312,0.00011431826,9.424845e-5,0.49705642,0.380489,-3147.3977,-3229.5537,17.224,14,"pdiv((pdiv(2.3194675, X4) + 16.224533), pdiv(X2, pdiv(X2, (exp(5.0752244) + X2)))) [likelihood params: Float32[0.0106919715]]"
10,497918,-3147.3977,-3109.312,0.00011431826,9.424845e-5,0.49705642,0.380489,-3147.3977,-3229.5537,18.962,14,"pdiv((pdiv(2.3194675, X4) + 16.224533), pdiv(X2, pdiv(X2, (exp(5.0752244) + X2)))) [likelihood params: Float32[0.0106919715]]"
11,545783,-3147.3977,-3109.312,0.00011431826,9.424845e-5,0.49705642,0.380489,-3147.3977,-3229.5537,21.07,14,"pdiv((pdiv(2.3194675, X4) + 16.224533), pdiv(X2, pdiv(X2, (exp(5.0752244) + X2)))) [likelihood params: Float32[0.0106919715]]"
12,588793,-3147.3977,-3109.312,0.00011431826,9.424845e-5,0.49705642,0.380489,-3147.3977,-3229.5537,23.072,14,"pdiv((pdiv(2.3194675, X4) + 16.224533), pdiv(X2, pdiv(X2, (exp(5.0752244) + X2)))) [likelihood params: Float32[0.0106919715]]"
13,638671,-3165.235,-3134.634,0.00011034697,0.00010115621,0.51452816,0.335083,-3165.235,-3200.8972,24.94,12,"(0.059418555 + pdiv(exp(pdiv(-1.3997284, pdiv(X2, 6.687518))), (1.6167814e-5 + X2))) [likelihood params: Float32[0.010504616]]"
14,682591,-3165.2888,-3033.4521,0.00011033518,0.00010108304,0.51458,0.33556402,-3165.2888,-3201.2358,26.822,47,"(((abs(16.44704) ^ -0.27555645) * (abs((((X10 * ((0.0769866 - -0.005628806) + pdiv(X7, X13))) + (abs(exp((abs(exp((X12 * 0.37263513))) ^ X8))) ^ 0.08261541)) - X7)) ^ 3.584025)) + pdiv((0.059221517 + pdiv(exp(pdiv(-1.5112059, pdiv(X2, 6.6091094))), (-0.0033173393 + X2))), pdiv(X2, (exp(-1.3365752) + X2)))) [likelihood params: Float32[-0.010504056]]"
