-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
22,1108214,-3371.024,-3230.5828,7.338521e-5,8.483834e-5,0.67714155,0.44234318,-3371.024,-3285.7634,37.406,44,"(((-8.487072e-5 * X1) * exp(log(abs((((log(abs(-57.07749) * ((1.6844558 * X6) + -0.71966445)) * 27.464994) + (exp((exp(log(abs((((-0.00023257671 * X1) * exp(log(abs(((X2 * 2.0237713) + (exp(-1.6842152e7) + -419.59833))))) + -0.3162974))) * (X8 + 12.267013))) + -419.6063))))) + 0.11071676) [likelihood params: Float32[0.008566621]]"
23,1168414,-3371.024,-3230.5828,7.338521e-5,8.483834e-5,0.67714155,0.44234318,-3371.024,-3285.7634,37.784,44,"(((-8.487072e-5 * X1) * exp(log(abs((((log(abs(-57.07749) * ((1.6844558 * X6) + -0.71966445)) * 27.464994) + (exp((exp(log(abs((((-0.00023257671 * X1) * exp(log(abs(((X2 * 2.0237713) + (exp(-1.6842152e7) + -419.59833))))) + -0.3162974))) * (X8 + 12.267013))) + -419.6063))))) + 0.11071676) [likelihood params: Float32[0.008566621]]"
24,1231454,-3371.024,-3230.5828,7.338521e-5,8.483834e-5,0.67714155,0.44234318,-3371.024,-3285.7634,37.51,44,"(((-8.487072e-5 * X1) * exp(log(abs((((log(abs(-57.07749) * ((1.6844558 * X6) + -0.71966445)) * 27.464994) + (exp((exp(log(abs((((-0.00023257671 * X1) * exp(log(abs(((X2 * 2.0237713) + (exp(-1.6842152e7) + -419.59833))))) + -0.3162974))) * (X8 + 12.267013))) + -419.6063))))) + 0.11071676) [likelihood params: Float32[0.008566621]]"
25,1294588,-3418.811,-3281.8975,6.6753135e-5,7.426421e-5,0.70631933,0.5118488,-3418.811,-3355.3804,37.536,50,"((0.020221205 * X6) - ((pdiv((30.732962 + (pdiv(pdiv(X8, log(abs(-31.62527)), (0.016942179 * X6)) - (X8 * -7.0273647))), (-38.620842 * (2.096702 + 22.475294))) - pdiv((((-0.0016063658 * X1) * exp(log(abs((((log(abs(-45.87686) * X1) * 42.627556) + ((X2 * -1.1274364) + -418.49847))))) - exp(-5.0018306)), 13.927347)) + -0.0805162)) [likelihood params: Float32[0.00817026]]"
26,1352899,-3418.811,-3281.8975,6.6753135e-5,7.426421e-5,0.70631933,0.5118488,-3418.811,-3355.3804,38.07,50,"((0.020221205 * X6) - ((pdiv((30.732962 + (pdiv(pdiv(X8, log(abs(-31.62527)), (0.016942179 * X6)) - (X8 * -7.0273647))), (-38.620842 * (2.096702 + 22.475294))) - pdiv((((-0.0016063658 * X1) * exp(log(abs((((log(abs(-45.87686) * X1) * 42.627556) + ((X2 * -1.1274364) + -418.49847))))) - exp(-5.0018306)), 13.927347)) + -0.0805162)) [likelihood params: Float32[0.00817026]]"
27,1409103,-3418.811,-3281.8975,6.6753135e-5,7.426421e-5,0.70631933,0.5118488,-3418.811,-3355.3804,38.346,50,"((0.020221205 * X6) - ((pdiv((30.732962 + (pdiv(pdiv(X8, log(abs(-31.62527)), (0.016942179 * X6)) - (X8 * -7.0273647))), (-38.620842 * (2.096702 + 22.475294))) - pdiv((((-0.0016063658 * X1) * exp(log(abs((((log(abs(-45.87686) * X1) * 42.627556) + ((X2 * -1.1274364) + -418.49847))))) - exp(-5.0018306)), 13.927347)) + -0.0805162)) [likelihood params: Float32[0.00817026]]"
28,1475362,-3418.811,-3281.8975,6.6753135e-5,7.426421e-5,0.70631933,0.5118488,-3418.811,-3355.3804,38.82,50,"((0.020221205 * X6) - ((pdiv((30.732962 + (pdiv(pdiv(X8, log(abs(-31.62527)), (0.016942179 * X6)) - (X8 * -7.0273647))), (-38.620842 * (2.096702 + 22.475294))) - pdiv((((-0.0016063658 * X1) * exp(log(abs((((log(abs(-45.87686) * X1) * 42.627556) + ((X2 * -1.1274364) + -418.49847))))) - exp(-5.0018306)), 13.927347)) + -0.0805162)) [likelihood params: Float32[0.00817026]]"
29,1539865,-3418.811,-3281.8975,6.6753135e-5,7.426421e-5,0.70631933,0.5118488,-3418.811,-3355.3804,38.998,50,"((0.020221205 * X6) - ((pdiv((30.732962 + (pdiv(pdiv(X8, log(abs(-31.62527)), (0.016942179 * X6)) - (X8 * -7.0273647))), (-38.620842 * (2.096702 + 22.475294))) - pdiv((((-0.0016063658 * X1) * exp(log(abs((((log(abs(-45.87686) * X1) * 42.627556) + ((X2 * -1.1274364) + -418.49847))))) - exp(-5.0018306)), 13.927347)) + -0.0805162)) [likelihood params: Float32[0.00817026]]"
30,1600733,-3430.0999,-3303.2563,6.527601e-5,7.087776e-5,0.71281797,0.53410846,-3430.0999,-3380.0925,40.584,44,"((0.019217938 * X6) - ((pdiv((((-0.0019426042 * X1) * exp(log(abs((((log(abs(-44.900906) * X1) * X5) + ((X2 * 3.8792443) + -419.03604))))) - X1), 37.47048) - pdiv((((-2.665017 * X1) * exp(log(abs(((-0.102770545 * X1) + 0.49190354)))) - -0.11413278), 13.943743)) + -0.1041494)) [likelihood params: Float32[-0.008079344]]"
31,1665359,-3468.1853,-3334.487,6.0528488e-5,6.9604976e-5,0.7337047,0.5424747,-3468.1853,-3385.3357,39.196,41,"((0.019876963 * X6) - ((pdiv(log(abs(-61.805447), (log(abs(((-0.23551635 * (23.627716 + X1)) + 4.461424)) * (X6 + ((X2 * -12.382829) + -418.0953)))) - pdiv((((-2.605453 * X1) * exp(log(abs(((-0.0018146147 * X1) + 0.0019295565)))) - -0.10923569), 13.955006)) + -0.052932274)) [likelihood params: Float32[-0.0077557485]]"
32,1721720,-3468.1853,-3334.487,6.0528488e-5,6.9604976e-5,0.7337047,0.5424747,-3468.1853,-3385.3357,39.702,41,"((0.019876963 * X6) - ((pdiv(log(abs(-61.805447), (log(abs(((-0.23551635 * (23.627716 + X1)) + 4.461424)) * (X6 + ((X2 * -12.382829) + -418.0953)))) - pdiv((((-2.605453 * X1) * exp(log(abs(((-0.0018146147 * X1) + 0.0019295565)))) - -0.10923569), 13.955006)) + -0.052932274)) [likelihood params: Float32[-0.0077557485]]"
33,1793905,-3468.1853,-3334.487,6.0528488e-5,6.9604976e-5,0.7337047,0.5424747,-3468.1853,-3385.3357,37.986,41,"((0.019876963 * X6) - ((pdiv(log(abs(-61.805447), (log(abs(((-0.23551635 * (23.627716 + X1)) + 4.461424)) * (X6 + ((X2 * -12.382829) + -418.0953)))) - pdiv((((-2.605453 * X1) * exp(log(abs(((-0.0018146147 * X1) + 0.0019295565)))) - -0.10923569), 13.955006)) + -0.052932274)) [likelihood params: Float32[-0.0077557485]]"
34,1864866,-3511.7925,-3391.5198,5.551743e-5,6.1427054e-5,0.7557509,0.59622955,-3511.7925,-3451.2358,37.128,40,"((0.020350749 * X6) - ((pdiv(log(abs(-61.88166), (log(abs(((-0.16915065 * (24.001686 + X1)) + 2.936432)) * (X6 + ((X2 * -8.921568) + -418.15005)))) - pdiv((((0.36460367 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.696468))))) - -0.110202186), 14.512286)) + -0.04774179)) [likelihood params: Float32[-0.007451004]]"
35,1937599,-3511.7925,-3391.5198,5.551743e-5,6.1427054e-5,0.7557509,0.59622955,-3511.7925,-3451.2358,37.068,40,"((0.020350749 * X6) - ((pdiv(log(abs(-61.88166), (log(abs(((-0.16915065 * (24.001686 + X1)) + 2.936432)) * (X6 + ((X2 * -8.921568) + -418.15005)))) - pdiv((((0.36460367 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.696468))))) - -0.110202186), 14.512286)) + -0.04774179)) [likelihood params: Float32[-0.007451004]]"
36,2013059,-3511.7925,-3391.5198,5.551743e-5,6.1427054e-5,0.7557509,0.59622955,-3511.7925,-3451.2358,36.988,40,"((0.020350749 * X6) - ((pdiv(log(abs(-61.88166), (log(abs(((-0.16915065 * (24.001686 + X1)) + 2.936432)) * (X6 + ((X2 * -8.921568) + -418.15005)))) - pdiv((((0.36460367 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.696468))))) - -0.110202186), 14.512286)) + -0.04774179)) [likelihood params: Float32[-0.007451004]]"
37,2084854,-3511.824,-3391.9846,5.5513956e-5,6.143251e-5,0.75576615,0.5961937,-3511.824,-3451.183,36.56,40,"((0.020382514 * X6) - ((pdiv(log(abs(-61.88166), (log(abs(((-0.16914962 * (24.001686 + X1)) + 2.936432)) * (-0.00021705759 + ((X2 * -8.921568) + -418.15005)))) - pdiv((((0.3646036 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.696468))))) - -0.110202014), 14.512286)) + -0.047739353)) [likelihood params: Float32[-0.007450769]]"
38,2158737,-3511.825,-3394.725,5.5513847e-5,6.143239e-5,0.75576663,0.5961945,-3511.825,-3451.184,36.806,40,"((0.020382574 * X6) - ((pdiv(log(abs(-61.88166), (log(abs(((-0.16914964 * (24.001686 + X1)) + 2.936432)) * (-0.00015211104 + ((X2 * -8.921568) + -418.15005)))) - pdiv((((0.3646036 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.696468))))) - -0.11020202), 14.512286)) + -0.04773934)) [likelihood params: Float32[-0.0074507664]]"
39,2233105,-3511.825,-3394.725,5.5513847e-5,6.143239e-5,0.75576663,0.5961945,-3511.825,-3451.184,37.174,40,"((0.020382574 * X6) - ((pdiv(log(abs(-61.88166), (log(abs(((-0.16914964 * (24.001686 + X1)) + 2.936432)) * (-0.00015211104 + ((X2 * -8.921568) + -418.15005)))) - pdiv((((0.3646036 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.696468))))) - -0.11020202), 14.512286)) + -0.04773934)) [likelihood params: Float32[-0.0074507664]]"
40,2308073,-3513.4563,-3415.731,5.5334647e-5,5.487196e-5,0.756555,0.6393173,-3513.4563,-3510.702,37.67,35,"((0.021120321 * X6) - ((pdiv((54.808907 + (pdiv(pdiv(X3, X6), 78.10017) - (X8 * -6.3928304))), (((X2 * -4.1449513) + -434.71625) * (X1 + 1.1173824))) - pdiv(((0.20664868 * X1) - -0.6762588), 15.648333)) + 0.023649745)) [likelihood params: Float32[0.0074387263]]"
41,2377080,-3531.6028,-3388.1296,5.3371066e-5,4.9883267e-5,0.7651938,0.67210877,-3531.6028,-3556.9185,37.444,46,"((0.021143537 * X6) - ((pdiv(log(abs(-419.9361), (log(abs(((X1 * (55.67335 + X1)) + -21.016075)) * ((pdiv(X1, -56.85005) + (29.008232 * X1)) + ((X2 * -1.3334215) + -65.46122)))) - pdiv((((0.31716955 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.698568))))) - -1.1607089), 14.449593)) + 0.025166458)) [likelihood params: Float32[0.007371691]]"
42,2445543,-3541.175,-3406.7502,5.237637e-5,4.7997222e-5,0.76957,0.6845061,-3541.175,-3576.2676,38.322,46,"((0.021314848 * X6) - ((pdiv(log(abs(-421.24777), (log(abs(((X1 * (384.5529 + X1)) + -132.54047)) * ((pdiv(X1, 14.497838) + (7.075453 * X1)) + ((X2 * -0.5929144) + -29.921974)))) - pdiv((((0.36014873 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.700617))))) - -1.4108084), 14.489092)) + 0.04596213)) [likelihood params: Float32[0.0072358963]]"
43,2518067,-3541.6626,-3397.403,5.232581e-5,4.777374e-5,0.76979244,0.6859751,-3541.6626,-3578.4443,37.774,48,"((0.021324141 * X6) - ((pdiv(log(abs(-421.33557), (log(abs(((X1 * (399.23196 + (X12 - 109.262024))) + -101.65466)) * ((pdiv(X1, 14.49347) + (8.053551 * X1)) + ((X2 * -0.61869967) + -32.239143)))) - pdiv((((0.3412927 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.716545))))) - -1.4101225), 14.610206)) + 0.04521783)) [likelihood params: Float32[-0.0072336565]]"
44,2588461,-3541.6626,-3397.403,5.232581e-5,4.777374e-5,0.76979244,0.6859751,-3541.6626,-3578.4443,36.66,48,"((0.021324141 * X6) - ((pdiv(log(abs(-421.33557), (log(abs(((X1 * (399.23196 + (X12 - 109.262024))) + -101.65466)) * ((pdiv(X1, 14.49347) + (8.053551 * X1)) + ((X2 * -0.61869967) + -32.239143)))) - pdiv((((0.3412927 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.716545))))) - -1.4101225), 14.610206)) + 0.04521783)) [likelihood params: Float32[-0.0072336565]]"
45,2665256,-3541.6626,-3397.403,5.232581e-5,4.777374e-5,0.76979244,0.6859751,-3541.6626,-3578.4443,36.668,48,"((0.021324141 * X6) - ((pdiv(log(abs(-421.33557), (log(abs(((X1 * (399.23196 + (X12 - 109.262024))) + -101.65466)) * ((pdiv(X1, 14.49347) + (8.053551 * X1)) + ((X2 * -0.61869967) + -32.239143)))) - pdiv((((0.3412927 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.716545))))) - -1.4101225), 14.610206)) + 0.04521783)) [likelihood params: Float32[-0.0072336565]]"
46,2746535,-3541.6626,-3397.403,5.232581e-5,4.777374e-5,0.76979244,0.6859751,-3541.6626,-3578.4443,36.748,48,"((0.021324141 * X6) - ((pdiv(log(abs(-421.33557), (log(abs(((X1 * (399.23196 + (X12 - 109.262024))) + -101.65466)) * ((pdiv(X1, 14.49347) + (8.053551 * X1)) + ((X2 * -0.61869967) + -32.239143)))) - pdiv((((0.3412927 * X1) * exp(log(abs(pdiv(X8, log(abs(-31.716545))))) - -1.4101225), 14.610206)) + 0.04521783)) [likelihood params: Float32[-0.0072336565]]"
47,2829222,-3555.432,-3456.1257,5.0916973e-5,5.1714895e-5,0.7759906,0.6600692,-3555.432,-3540.4888,36.702,33,"((0.018721364 * X6) - ((pdiv(pdiv(X5, 2.6500053), (-1.2502618 * 27.71249)) - pdiv(((((29.540184 + (X6 + -17.313175)) * 0.006048065) * ((X2 * -0.0040064245) + X1)) - -0.013321211), X1)) + (X8 * -0.0075653126))) [likelihood params: Float32[0.007133182]]"
48,2905586,-3555.4324,-3455.1584,5.091693e-5,5.1704923e-5,0.7759908,0.6601348,-3555.4324,-3540.5925,35.004,33,"((0.018705415 * X6) - ((pdiv(pdiv(X5, 2.6500053), (-1.2502619 * 27.71249)) - pdiv(((((29.540184 + (X6 + -17.313175)) * 0.00604768) * ((X2 * -0.004002395) + X1)) - -0.0133135235), X1)) + (X8 * -0.00756547))) [likelihood params: Float32[0.0071356096]]"
49,2990119,-3569.2024,-3465.5154,4.9545997e-5,4.6055044e-5,0.78202224,0.6972724,-3569.2024,-3597.6035,36.646,35,"((0.023255728 * X6) - ((pdiv(pdiv(X5, 2.6516683), (-1.2544383 * 27.71264)) - pdiv(((((29.604292 + ((X2 * -0.035396826) + -3.5219994)) * 0.0029681015) * ((X2 * -0.0028514292) + X1)) - -0.0111459205), X1)) + (X8 * -0.007602053))) [likelihood params: Float32[0.0070388927]]"
50,3077990,-3569.2024,-3465.5154,4.9545997e-5,4.6055044e-5,0.78202224,0.6972724,-3569.2024,-3597.6035,36.104,35,"((0.023255728 * X6) - ((pdiv(pdiv(X5, 2.6516683), (-1.2544383 * 27.71264)) - pdiv(((((29.604292 + ((X2 * -0.035396826) + -3.5219994)) * 0.0029681015) * ((X2 * -0.0028514292) + X1)) - -0.0111459205), X1)) + (X8 * -0.007602053))) [likelihood params: Float32[0.0070388927]]"
219.510826 seconds (37.71 M allocations: 1.821 GiB, 0.18% gc time, 6407 lock conflicts, 3.32% compilation time: 15% of which was recompilation)
