-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,68454,-3151.6978,-3127.599,0.00011334801,0.00016412484,0.5013251,-0.07882035,-3151.6978,-2919.8962,7.336,6,"(exp(-2.2585704) - (X1 * 0.021899644)) [likelihood params: Float32[-0.010646503]]"
2,113668,-3151.6978,-3127.599,0.00011334801,0.00016412484,0.5013251,-0.07882035,-3151.6978,-2919.8962,7.792,6,"(exp(-2.2585704) - (X1 * 0.021899644)) [likelihood params: Float32[-0.010646503]]"
3,158719,-3151.6978,-3127.599,0.00011334801,0.00016412484,0.5013251,-0.07882035,-3151.6978,-2919.8962,8.95,6,"(exp(-2.2585704) - (X1 * 0.021899644)) [likelihood params: Float32[-0.010646503]]"
4,203355,-3151.6978,-3127.599,0.00011334801,0.00016412484,0.5013251,-0.07882035,-3151.6978,-2919.8962,10.22,6,"(exp(-2.2585704) - (X1 * 0.021899644)) [likelihood params: Float32[-0.010646503]]"
5,246301,-3305.3105,3.4028235e38,8.3594474e-5,0.00013034436,0.6322259,0.14322436,-3305.3105,-3017.1787,12.076,26,"(0.058361687 + (pdiv(0.5050748, pdiv(exp(X1), (((pdiv(X6, exp(46.54623)) * (31.19055 - -7.435973e6)) + log(abs(-1.1202955)) - (X3 * 0.0393009)))) + (0.015908783 * X6))) [likelihood params: Float32[-0.009143001]]"
6,287484,-3305.3105,3.4028235e38,8.3594474e-5,0.00013034436,0.6322259,0.14322436,-3305.3105,-3017.1787,14.128,26,"(0.058361687 + (pdiv(0.5050748, pdiv(exp(X1), (((pdiv(X6, exp(46.54623)) * (31.19055 - -7.435973e6)) + log(abs(-1.1202955)) - (X3 * 0.0393009)))) + (0.015908783 * X6))) [likelihood params: Float32[-0.009143001]]"
7,330725,-3305.3105,3.4028235e38,8.3594474e-5,0.00013034436,0.6322259,0.14322436,-3305.3105,-3017.1787,15.94,26,"(0.058361687 + (pdiv(0.5050748, pdiv(exp(X1), (((pdiv(X6, exp(46.54623)) * (31.19055 - -7.435973e6)) + log(abs(-1.1202955)) - (X3 * 0.0393009)))) + (0.015908783 * X6))) [likelihood params: Float32[-0.009143001]]"
8,376537,-3307.6597,-3224.2754,8.320612e-5,0.00012984707,0.6339344,0.14649314,-3307.6597,-3018.8677,18.954,29,"(0.058264267 + (pdiv((0.2723551 - (X3 * 0.027101174)), pdiv(exp(X1), ((0.085764766 + (pdiv(-0.032000504, pdiv(exp(X1), X16)) + 0.12711926)) - (X3 * 0.059112415)))) + (0.015755026 * X6))) [likelihood params: Float32[-0.009121738]]"
9,417146,-3307.6597,-3224.2754,8.320612e-5,0.00012984707,0.6339344,0.14649314,-3307.6597,-3018.8677,21.414,29,"(0.058264267 + (pdiv((0.2723551 - (X3 * 0.027101174)), pdiv(exp(X1), ((0.085764766 + (pdiv(-0.032000504, pdiv(exp(X1), X16)) + 0.12711926)) - (X3 * 0.059112415)))) + (0.015755026 * X6))) [likelihood params: Float32[-0.009121738]]"
10,467435,-3318.9448,-3236.5178,8.136557e-5,0.00012718567,0.6420319,0.16398698,-3318.9448,-3028.826,23.298,27,"(0.058274414 + (pdiv((0.011633786 - (X3 * 0.004200481)), pdiv(exp(X1), ((2.5147536 + (pdiv(-0.88807845, pdiv(exp(X1), X16)) + 2.5561082)) - X14))) + (0.015325819 * X6))) [likelihood params: Float32[0.009020287]]"
