-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,69528,-3165.9329,-3086.6316,0.000110194414,0.00015993792,0.5151993,-0.051299095,-3165.9329,-2932.3674,7.258,28,"(((abs((-1.185183 + X7)) ^ X16) - pdiv(0.4321447, -1.2580942)) * (pdiv((X14 - (7.566559 + 7.2708306)), -144.92072) + ((66.4315 - -67.734436) * (exp(-10.847352) + (X1 * -0.00016323011))))) [likelihood params: Float32[0.010497302]]"
2,110854,-3165.9417,-2978.339,0.00011019252,0.000159912,0.51520765,-0.051128745,-3165.9417,-2932.4844,7.582,33,"(((exp(exp(X15)) * log(abs((exp(exp(-1.0150525e8)) + -1.9998342))) - pdiv(1.0414972, -1.043498)) * (pdiv((X14 - (7.5842805 + 7.2885523)), -144.91893) + ((66.43153 - -67.73447) * (exp(-10.840646) + (X1 * -0.00016364462))))) [likelihood params: Float32[0.0104972655]]"
3,156992,-3165.9417,-2978.339,0.00011019252,0.000159912,0.51520765,-0.051128745,-3165.9417,-2932.4844,8.612,33,"(((exp(exp(X15)) * log(abs((exp(exp(-1.0150525e8)) + -1.9998342))) - pdiv(1.0414972, -1.043498)) * (pdiv((X14 - (7.5842805 + 7.2885523)), -144.91893) + ((66.43153 - -67.73447) * (exp(-10.840646) + (X1 * -0.00016364462))))) [likelihood params: Float32[0.0104972655]]"
4,206338,-3165.9421,-2998.3455,0.00011019243,0.00015990969,0.51520807,-0.051113486,-3165.9421,-2932.4944,9.486,35,"(((exp(log(abs(X15)) * log(abs((exp(exp(-1.0150525e8)) + pdiv(0.002887277, -1.3946778)))) - pdiv(1.0480156, -1.0491135)) * (pdiv((X14 - (7.57495 + 7.279222)), -144.91986) + ((66.43151 - -67.73444) * (exp(-10.844199) + (X1 * -0.00016342715))))) [likelihood params: Float32[0.010497258]]"
5,253005,-3165.9421,-2998.3455,0.00011019243,0.00015990969,0.51520807,-0.051113486,-3165.9421,-2932.4944,11.868,35,"(((exp(log(abs(X15)) * log(abs((exp(exp(-1.0150525e8)) + pdiv(0.002887277, -1.3946778)))) - pdiv(1.0480156, -1.0491135)) * (pdiv((X14 - (7.57495 + 7.279222)), -144.91986) + ((66.43151 - -67.73444) * (exp(-10.844199) + (X1 * -0.00016342715))))) [likelihood params: Float32[0.010497258]]"
6,295925,-3180.4033,-2998.2227,0.00010703733,0.0001518515,0.5290889,0.0018543005,-3180.4033,-2969.0945,15.438,46,"(((abs((-1.185183 + X7)) ^ X16) - pdiv(0.4321447, -0.09097309)) * (pdiv((X14 - (3.7590199 + 11.038552)), -144.72432) + ((log(abs((pdiv((X14 - (3.353776 + 10.541989)), -144.75635) + ((66.4407 - -67.74363) * (exp(-9.6098795) + (X1 * -0.00045800355))))) - -67.74517) * (exp(-10.114552) + (X1 * -0.00034964163))))) [likelihood params: Float32[0.010491209]]"
7,341852,-3180.4033,-2998.2227,0.00010703733,0.0001518515,0.5290889,0.0018543005,-3180.4033,-2969.0945,19.382,46,"(((abs((-1.185183 + X7)) ^ X16) - pdiv(0.4321447, -0.09097309)) * (pdiv((X14 - (3.7590199 + 11.038552)), -144.72432) + ((log(abs((pdiv((X14 - (3.353776 + 10.541989)), -144.75635) + ((66.4407 - -67.74363) * (exp(-9.6098795) + (X1 * -0.00045800355))))) - -67.74517) * (exp(-10.114552) + (X1 * -0.00034964163))))) [likelihood params: Float32[0.010491209]]"
8,397622,-3272.67,-3169.235,8.91817e-5,0.00010531115,0.6076448,0.30777198,-3272.67,-3175.1199,24.914,33,"(abs(((abs(0.08261541) ^ X16) - pdiv(0.4321447, (abs(1.4965862) ^ (exp(-67.76187) - (abs(2.1307356) ^ X1)))))) ^ (pdiv((X14 - (1.628787 + 8.817002)), -144.9189) + ((66.32842 - X2) * (exp(-7.293086) + (X1 * -0.000369643))))) [likelihood params: Float32[0.00944361]]"
9,444778,-3272.67,-3169.235,8.91817e-5,0.00010531115,0.6076448,0.30777198,-3272.67,-3175.1199,30.262,33,"(abs(((abs(0.08261541) ^ X16) - pdiv(0.4321447, (abs(1.4965862) ^ (exp(-67.76187) - (abs(2.1307356) ^ X1)))))) ^ (pdiv((X14 - (1.628787 + 8.817002)), -144.9189) + ((66.32842 - X2) * (exp(-7.293086) + (X1 * -0.000369643))))) [likelihood params: Float32[0.00944361]]"
10,491602,-3272.67,-3169.235,8.91817e-5,0.00010531115,0.6076448,0.30777198,-3272.67,-3175.1199,32.742,33,"(abs(((abs(0.08261541) ^ X16) - pdiv(0.4321447, (abs(1.4965862) ^ (exp(-67.76187) - (abs(2.1307356) ^ X1)))))) ^ (pdiv((X14 - (1.628787 + 8.817002)), -144.9189) + ((66.32842 - X2) * (exp(-7.293086) + (X1 * -0.000369643))))) [likelihood params: Float32[0.00944361]]"
11,540330,-3280.653,-3178.9023,8.7781635e-5,0.000109551955,0.6138044,0.27989644,-3280.653,-3149.2795,36.088,33,"(abs(((abs(0.08261541) ^ X16) - pdiv(0.4321447, (abs(1.4965862) ^ (exp(-67.76187) - (abs(2.1307356) ^ X1)))))) ^ (pdiv((X14 - (40.247887 + -29.12485)), -160.91647) + ((86.60292 - X2) * (exp(-7.5446625) + (X1 * -0.0002740043))))) [likelihood params: Float32[0.009369186]]"
12,593004,-3280.653,-3178.9023,8.7781635e-5,0.000109551955,0.6138044,0.27989644,-3280.653,-3149.2795,37.426,33,"(abs(((abs(0.08261541) ^ X16) - pdiv(0.4321447, (abs(1.4965862) ^ (exp(-67.76187) - (abs(2.1307356) ^ X1)))))) ^ (pdiv((X14 - (40.247887 + -29.12485)), -160.91647) + ((86.60292 - X2) * (exp(-7.5446625) + (X1 * -0.0002740043))))) [likelihood params: Float32[0.009369186]]"
13,648649,-3281.866,-3161.7986,8.7570836e-5,0.0001090793,0.6147318,0.2830032,-3281.866,-3151.6948,37.52,41,"(abs(((abs(0.08261541) ^ X16) - pdiv(0.4321447, (abs(1.4965862) ^ (exp(-67.76187) - (abs(2.1307356) ^ (X16 - (3.966157 + 11.237153)))))))) ^ (pdiv((X14 - (9.900146 + pdiv((X14 - 5.8818526), -144.97261))), -143.69696) + ((86.44404 - X2) * (exp(-7.5426335) + (X1 * -0.00027415593))))) [likelihood params: Float32[0.009357927]]"
14,704016,-3282.7476,-3179.5056,8.741794e-5,0.00010817937,0.6154045,0.28891867,-3282.7476,-3156.6616,37.168,33,"(abs(((abs(0.08261541) ^ X16) - (((abs(-67.734436) ^ X2) - (-0.09097309 - X1)) * exp(-0.36074382)))) ^ (pdiv((X14 - (0.16791189 + 7.3561225)), -108.48491) + ((85.82465 - X2) * (exp(-7.534969) + (X1 * -0.0002752804))))) [likelihood params: Float32[0.009349757]]"
15,760566,-3296.8916,-3149.9653,8.500117e-5,0.000105057865,0.62603706,0.30943686,-3296.8916,-3171.5535,36.874,47,"(((abs((((((abs(-67.734436) ^ X2) - (1.200603 - X1)) * exp(-0.36074382)) - 0.08261541) + X7)) ^ 2.228482) - pdiv(0.4321447, 0.041307706)) * (pdiv((X14 - ((66.35249 - exp(X16)) * ((X16 * -0.011974036) + (X1 * 0.07892739)))), -144.60551) + ((215.19609 - X2) * ((X1 * -0.0002745197) + 0.0005361596)))) [likelihood params: Float32[0.009219672]]"
16,814089,-3459.0195,-3307.9119,6.163941e-5,7.219836e-5,0.7288172,0.52542794,-3459.0195,-3365.9126,36.43,47,"(((abs((((((abs(X2) ^ X2) - (0.4321447 - X1)) * (abs(0.08261541) ^ X16)) - 0.08261541) + X7)) ^ X16) - pdiv(0.4321447, 0.041307706)) - (pdiv((X14 - ((84.48854 - X2) * (exp(-2.5253975) + (X1 * -0.037818566)))), -145.56485) + ((66.5743 - X14) * (exp(-6.9011345) + (X6 * 0.00030139834))))) [likelihood params: Float32[-0.007851076]]"
17,869014,-3459.0195,-3307.9119,6.163941e-5,7.219836e-5,0.7288172,0.52542794,-3459.0195,-3365.9126,36.098,47,"(((abs((((((abs(X2) ^ X2) - (0.4321447 - X1)) * (abs(0.08261541) ^ X16)) - 0.08261541) + X7)) ^ X16) - pdiv(0.4321447, 0.041307706)) - (pdiv((X14 - ((84.48854 - X2) * (exp(-2.5253975) + (X1 * -0.037818566)))), -145.56485) + ((66.5743 - X14) * (exp(-6.9011345) + (X6 * 0.00030139834))))) [likelihood params: Float32[-0.007851076]]"
