-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,69622,-3135.117,-3100.0073,0.000117135176,0.00010024215,0.48466337,0.3410914,-3135.117,-3201.5164,7.288,11,"exp((abs((X12 - ((-67.81807 - X2) - X1))) ^ log(abs(0.585603))) [likelihood params: Float32[-0.010822902]]"
2,111134,-3135.117,-3100.0073,0.000117135176,0.00010024215,0.48466337,0.3410914,-3135.117,-3201.5164,7.862,11,"exp((abs((X12 - ((-67.81807 - X2) - X1))) ^ log(abs(0.585603))) [likelihood params: Float32[-0.010822902]]"
3,151214,-3151.6975,-3130.0518,0.00011334804,0.00016412477,0.5013249,-0.07881987,-3151.6975,-2919.8965,8.506,7,"((-0.021899639 * X1) - (2881.655 * -3.6263802e-5)) [likelihood params: Float32[0.0106465025]]"
4,191506,-3151.6975,-3130.0518,0.00011334804,0.00016412477,0.5013249,-0.07881987,-3151.6975,-2919.8965,8.75,7,"((-0.021899639 * X1) - (2881.655 * -3.6263802e-5)) [likelihood params: Float32[0.0106465025]]"
5,234911,-3171.2793,-3143.6587,0.00010903281,0.00016112223,0.5203098,-0.05908382,-3171.2793,-2924.4507,9.72,10,"(abs((-30.578436 - ((-37.23108 - X1) - X1))) ^ log(abs(0.31246725)) [likelihood params: Float32[-0.010441879]]"
6,274420,-3271.0874,-3230.3525,8.946193e-5,0.000107180545,0.60641193,0.29548407,-3271.0874,-3164.8816,11.438,13,"exp((abs((5.5408263 - ((-73.276276 - X2) - (63.033764 * X1)))) ^ log(abs(0.61607665))) [likelihood params: Float32[-0.009458436]]"
7,315430,-3271.0874,-3230.3525,8.946193e-5,0.000107180545,0.60641193,0.29548407,-3271.0874,-3164.8816,12.63,13,"exp((abs((5.5408263 - ((-73.276276 - X2) - (63.033764 * X1)))) ^ log(abs(0.61607665))) [likelihood params: Float32[-0.009458436]]"
8,357514,-3271.0874,-3230.3525,8.946193e-5,0.000107180545,0.60641193,0.29548407,-3271.0874,-3164.8816,13.9,13,"exp((abs((5.5408263 - ((-73.276276 - X2) - (63.033764 * X1)))) ^ log(abs(0.61607665))) [likelihood params: Float32[-0.009458436]]"
9,398009,-3276.2878,-3226.7488,8.854447e-5,0.0001065502,0.61044836,0.29962748,-3276.2878,-3167.4058,15.476,15,"exp((abs(((X11 * -12.876112) - ((-78.85087 - X2) - (61.670387 * X1)))) ^ log(abs(0.6153173))) [likelihood params: Float32[-0.009409806]]"
10,438712,-3276.3313,-3227.0103,8.8536864e-5,0.00010739807,0.61048174,0.29405427,-3276.3313,-3162.5754,16.674,15,"exp((abs(((X11 * -12.789496) - ((-78.875374 - X2) - (63.20877 * X1)))) ^ log(abs(0.6157741))) [likelihood params: Float32[-0.009409412]]"
11,489073,-3276.3313,-3227.0103,8.8536864e-5,0.00010739807,0.61048174,0.29405427,-3276.3313,-3162.5754,16.746,15,"exp((abs(((X11 * -12.789496) - ((-78.875374 - X2) - (63.20877 * X1)))) ^ log(abs(0.6157741))) [likelihood params: Float32[-0.009409412]]"
12,536831,-3276.3313,-3227.0103,8.8536864e-5,0.00010739807,0.61048174,0.29405427,-3276.3313,-3162.5754,17.454,15,"exp((abs(((X11 * -12.789496) - ((-78.875374 - X2) - (63.20877 * X1)))) ^ log(abs(0.6157741))) [likelihood params: Float32[-0.009409412]]"
13,582249,-3276.3313,-3227.0103,8.8536864e-5,0.00010739807,0.61048174,0.29405427,-3276.3313,-3162.5754,17.846,15,"exp((abs(((X11 * -12.789496) - ((-78.875374 - X2) - (63.20877 * X1)))) ^ log(abs(0.6157741))) [likelihood params: Float32[-0.009409412]]"
14,631337,-3307.1802,-3241.19,8.328523e-5,8.4048654e-5,0.63358635,0.44753397,-3307.1802,-3296.0098,18.776,21,"exp((abs((((pdiv(3.347751, X1) + ((X14 * -5.1049786) + -10.281748)) * -4.4768934) - ((-67.75266 - X2) - 5.535151))) ^ log(abs(0.600757))) [likelihood params: Float32[-0.009126075]]"
15,678837,-3307.1802,-3241.19,8.328523e-5,8.4048654e-5,0.63358635,0.44753397,-3307.1802,-3296.0098,19.48,21,"exp((abs((((pdiv(3.347751, X1) + ((X14 * -5.1049786) + -10.281748)) * -4.4768934) - ((-67.75266 - X2) - 5.535151))) ^ log(abs(0.600757))) [likelihood params: Float32[-0.009126075]]"
16,728528,-3307.1802,-3241.19,8.328523e-5,8.4048654e-5,0.63358635,0.44753397,-3307.1802,-3296.0098,21.09,21,"exp((abs((((pdiv(3.347751, X1) + ((X14 * -5.1049786) + -10.281748)) * -4.4768934) - ((-67.75266 - X2) - 5.535151))) ^ log(abs(0.600757))) [likelihood params: Float32[-0.009126075]]"
17,779727,-3313.5532,-3232.7786,8.223962e-5,0.000100101366,0.6381865,0.3420167,-3313.5532,-3197.433,22.772,27,"exp((abs((((pdiv(-7.839256, X1) + ((X14 * -7.3300796) + -7.576472)) * ((25.695118 - (110.455666 * X1)) - X2)) - ((-67.47968 - X2) - 5.2621703))) ^ log(abs(0.7175493))) [likelihood params: Float32[-0.009060491]]"
18,829200,-3320.5532,-3234.694,8.110631e-5,8.886543e-5,0.6431725,0.4158724,-3320.5532,-3265.9204,24.098,28,"exp((abs((((pdiv(-0.41768122, X1) + ((X14 * -0.46678615) + -0.15720536)) * ((27.595339 - (110.04486 * X1)) - exp(-238.3352))) - ((-67.73642 - X2) - 5.518902))) ^ log(abs(0.6083018))) [likelihood params: Float32[-0.009016845]]"
19,884394,-3321.7615,-3233.8865,8.091252e-5,8.740629e-5,0.6440251,0.42546362,-3321.7615,-3274.768,24.972,29,"exp((abs((((pdiv(-0.87834024, X1) + ((X14 * -0.3919909) + log(abs(-0.89153224))) * ((13.70369 - (113.785736 * X1)) - exp(-238.3352))) - ((-38.427727 - X2) - -23.789814))) ^ log(abs(0.60559255))) [likelihood params: Float32[-0.008995143]]"
20,934434,-3323.2798,-3213.2825,8.0669386e-5,8.699795e-5,0.64509475,0.42814773,-3323.2798,-3277.1929,26.686,36,"exp((abs((((pdiv(-0.88798916, X1) + ((X14 * -0.3951881) + log(abs(-0.89582294))) * ((13.761092 - ((exp(4.7659097) + log(abs((exp(X12) * 0.012041564))) * X1)) - exp(-238.3352))) - ((-38.420303 - X2) - -23.797241))) ^ log(abs(0.6054517))) [likelihood params: Float32[-0.008981626]]"
21,991337,-3323.2798,-3213.2825,8.0669386e-5,8.699795e-5,0.64509475,0.42814773,-3323.2798,-3277.1929,26.856,36,"exp((abs((((pdiv(-0.88798916, X1) + ((X14 * -0.3951881) + log(abs(-0.89582294))) * ((13.761092 - ((exp(4.7659097) + log(abs((exp(X12) * 0.012041564))) * X1)) - exp(-238.3352))) - ((-38.420303 - X2) - -23.797241))) ^ log(abs(0.6054517))) [likelihood params: Float32[-0.008981626]]"
