-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8095,807.9925,848.7558,0.584889,0.56407034,0.12421119,0.113255024,807.9925,399.92426,5.814,Inf,16,"(((sin(6.6040406) * X9) - X8) + (2.7342212 - ((X8 / 194970.66) * (X1 - 233915.06)))) [likelihood params: Float32[]]"
2,15549,792.692,805.5312,0.5390106,0.52260566,0.19290763,0.17843944,792.692,393.0204,5.626,Inf,5,"((23.419176 * X3) ^ 0.33933854) [likelihood params: Float32[]]"
3,23694,777.3258,808.7248,0.49293482,0.4512336,0.26189953,0.29063964,777.3258,381.13693,5.866,Inf,14,"(8.281109 / ((27.390078 - X4) / log(((94591.125 * X3) + (-83946.63 / X2))))) [likelihood params: Float32[]]"
4,32163,774.0169,808.321,0.48301315,0.4457496,0.27675587,0.29926074,774.0169,380.22385,5.918,Inf,14,"(8.781132 / ((26.554249 - X4) / log(((45794.38 * X3) + (-77472.336 / 2.0350387))))) [likelihood params: Float32[]]"
5,40422,771.6593,803.9951,0.47594395,0.43419448,0.287341,0.3174259,771.6593,378.29993,6.598,Inf,14,"(11.445702 / ((24.575878 - X4) / log(((1203.9023 * X3) + (-820.56665 / X2))))) [likelihood params: Float32[]]"
6,49366,770.45325,803.4381,0.4723276,0.43165675,0.29275596,0.32141536,770.45325,377.87738,7.006,Inf,14,"(13.939165 / ((24.44297 - X4) / log(((279.9098 * X3) + (-146.83948 / X2))))) [likelihood params: Float32[]]"
7,57673,768.38605,813.0711,0.466129,0.43130478,0.30203748,0.32196867,768.38605,377.8188,7.682,Inf,18,"(208502.94 / ((387548.97 - ((17345.398 * X9) - X8)) / log(((357.37473 * X3) + (-167.546 / X2))))) [likelihood params: Float32[]]"
8,66611,768.38605,813.0711,0.466129,0.43130478,0.30203748,0.32196867,768.38605,377.8188,9.096,Inf,18,"(208502.94 / ((387548.97 - ((17345.398 * X9) - X8)) / log(((357.37473 * X3) + (-167.546 / X2))))) [likelihood params: Float32[]]"
9,75943,768.38605,813.0711,0.466129,0.43130478,0.30203748,0.32196867,768.38605,377.8188,9.804,Inf,18,"(208502.94 / ((387548.97 - ((17345.398 * X9) - X8)) / log(((357.37473 * X3) + (-167.546 / X2))))) [likelihood params: Float32[]]"
10,86110,768.38605,813.0711,0.466129,0.43130478,0.30203748,0.32196867,768.38605,377.8188,11.53,Inf,18,"(208502.94 / ((387548.97 - ((17345.398 * X9) - X8)) / log(((357.37473 * X3) + (-167.546 / X2))))) [likelihood params: Float32[]]"
